delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
32.49049186706543,30,480,2024-02-16 16:56:53.237473,Orin,22.2,75.35331141675377,6,80
33.048152923583984,30,480,2024-02-16 16:56:53.283959,Orin,27.6,75.35331141675377,6,80
33.023834228515625,30,480,2024-02-16 16:56:53.330091,Orin,28.6,75.35331141675377,6,80
32.930612564086914,30,480,2024-02-16 16:56:53.376402,Orin,25.9,75.35331141675377,6,80
32.72390365600586,30,480,2024-02-16 16:56:53.422760,Orin,22.2,75.35331141675377,6,80
32.60397911071777,30,480,2024-02-16 16:56:53.468730,Orin,22.2,75.35331141675377,6,80
32.791852951049805,30,480,2024-02-16 16:56:53.515399,Orin,28.6,75.35331141675377,6,80
32.8214168548584,30,480,2024-02-16 16:56:53.561482,Orin,31.0,75.35331141675377,6,80
32.869815826416016,30,480,2024-02-16 16:56:53.607887,Orin,19.2,75.3507195220305,6,80
33.02192687988281,30,480,2024-02-16 16:56:53.654101,Orin,27.6,75.3507195220305,6,80
33.002376556396484,30,480,2024-02-16 16:56:53.700331,Orin,23.1,75.3507195220305,6,80
32.958269119262695,30,480,2024-02-16 16:56:53.746363,Orin,28.6,75.3507195220305,6,80
33.065080642700195,30,480,2024-02-16 16:56:53.793260,Orin,25.0,75.3507195220305,6,80
33.17904472351074,30,480,2024-02-16 16:56:53.839621,Orin,25.9,75.3507195220305,6,80
33.01262855529785,30,480,2024-02-16 16:56:53.885679,Orin,28.6,75.3507195220305,6,80
33.274173736572266,30,480,2024-02-16 16:56:53.932332,Orin,19.2,75.3507195220305,6,80
32.84454345703125,30,480,2024-02-16 16:56:53.978048,Orin,31.0,75.3507195220305,6,80
32.50741958618164,30,480,2024-02-16 16:56:54.023692,Orin,25.0,75.3507195220305,6,80
32.63425827026367,30,480,2024-02-16 16:56:54.070232,Orin,28.6,75.3507195220305,6,80
32.59015083312988,30,480,2024-02-16 16:56:54.116220,Orin,25.9,75.3507195220305,6,80
32.75728225708008,30,480,2024-02-16 16:56:54.162074,Orin,25.0,75.3507195220305,6,80
33.860206604003906,30,480,2024-02-16 16:56:54.210249,Orin,28.6,75.3507195220305,6,80
32.75322914123535,30,480,2024-02-16 16:56:54.255790,Orin,25.9,75.3507195220305,6,80
32.73749351501465,30,480,2024-02-16 16:56:54.301902,Orin,28.6,75.3507195220305,6,80
33.27322006225586,30,480,2024-02-16 16:56:54.348770,Orin,23.1,75.3507195220305,6,80
32.62925148010254,30,480,2024-02-16 16:56:54.394464,Orin,27.6,75.3507195220305,6,80
32.96947479248047,30,480,2024-02-16 16:56:54.441305,Orin,27.6,75.3507195220305,6,80
32.547950744628906,30,480,2024-02-16 16:56:54.486491,Orin,23.1,75.3507195220305,6,80
33.10441970825195,30,480,2024-02-16 16:56:54.533373,Orin,25.0,75.3507195220305,6,80
33.04719924926758,30,480,2024-02-16 16:56:54.579528,Orin,28.6,75.34951398960108,6,80
32.77444839477539,30,480,2024-02-16 16:56:54.625177,Orin,25.9,75.34951398960108,6,80
32.81712532043457,30,480,2024-02-16 16:56:54.671637,Orin,29.6,75.35331141675377,6,80
32.83286094665527,30,480,2024-02-16 16:56:54.717854,Orin,25.0,75.35331141675377,6,80
33.263444900512695,30,480,2024-02-16 16:56:54.764555,Orin,22.2,75.35331141675377,6,80
33.286094665527344,30,480,2024-02-16 16:56:54.810577,Orin,28.6,75.35331141675377,6,80
34.12222862243652,30,480,2024-02-16 16:56:54.858107,Orin,27.6,75.35331141675377,6,80
32.99260139465332,30,480,2024-02-16 16:56:54.903967,Orin,23.1,75.35710884390645,6,80
33.37597846984863,30,480,2024-02-16 16:56:54.952786,Orin,44.8,75.35710884390645,7,80
33.28371047973633,30,480,2024-02-16 16:56:54.999135,Orin,42.9,75.35710884390645,7,80
33.048391342163086,30,480,2024-02-16 16:56:55.045449,Orin,39.3,75.35710884390645,6,80
33.10751914978027,30,480,2024-02-16 16:56:55.091797,Orin,22.2,75.35451694918319,6,80
32.65857696533203,30,480,2024-02-16 16:56:55.138007,Orin,31.0,75.35331141675377,6,80
33.18190574645996,30,480,2024-02-16 16:56:55.184637,Orin,25.9,75.35331141675377,6,80
33.14661979675293,30,480,2024-02-16 16:56:55.231060,Orin,25.0,75.35331141675377,6,80
32.95254707336426,30,480,2024-02-16 16:56:55.278105,Orin,25.0,75.35331141675377,6,80
33.3707332611084,30,480,2024-02-16 16:56:55.324583,Orin,28.6,75.35331141675377,6,80
33.087730407714844,30,480,2024-02-16 16:56:55.370448,Orin,28.6,75.35331141675377,6,80
33.02264213562012,30,480,2024-02-16 16:56:55.416276,Orin,19.2,75.35331141675377,6,80
32.98211097717285,30,480,2024-02-16 16:56:55.462276,Orin,31.0,75.35331141675377,6,80
33.29014778137207,30,480,2024-02-16 16:56:55.508808,Orin,23.1,75.35331141675377,6,80
33.1881046295166,30,480,2024-02-16 16:56:55.554990,Orin,27.6,75.35331141675377,6,80
33.43987464904785,30,480,2024-02-16 16:56:55.602451,Orin,28.6,75.35331141675377,6,80
33.43939781188965,30,480,2024-02-16 16:56:55.648592,Orin,25.9,75.35331141675377,6,80
33.15377235412598,30,480,2024-02-16 16:56:55.694441,Orin,25.9,75.35331141675377,6,80
33.20002555847168,30,480,2024-02-16 16:56:55.740594,Orin,22.2,75.35331141675377,6,80
33.04600715637207,30,480,2024-02-16 16:56:55.786564,Orin,25.0,75.35331141675377,6,80
33.31351280212402,30,480,2024-02-16 16:56:55.833134,Orin,31.0,75.35331141675377,6,80
33.25200080871582,30,480,2024-02-16 16:56:55.879245,Orin,22.2,75.35710884390645,6,80
33.072471618652344,30,480,2024-02-16 16:56:55.926381,Orin,32.3,75.35710884390645,6,80
32.93967247009277,30,480,2024-02-16 16:56:55.972246,Orin,23.1,75.35710884390645,6,80
33.53238105773926,30,480,2024-02-16 16:56:56.018936,Orin,28.6,75.35710884390645,6,80
33.37597846984863,30,480,2024-02-16 16:56:56.065465,Orin,28.6,75.35710884390645,6,80
32.96780586242676,30,480,2024-02-16 16:56:56.111156,Orin,22.2,75.35710884390645,6,80
33.56814384460449,30,480,2024-02-16 16:56:56.158406,Orin,27.6,75.35710884390645,6,80
33.13255310058594,30,480,2024-02-16 16:56:56.204596,Orin,25.9,75.35710884390645,6,80
33.020973205566406,30,480,2024-02-16 16:56:56.251033,Orin,25.0,75.35710884390645,6,80
33.208370208740234,30,480,2024-02-16 16:56:56.298498,Orin,32.3,75.36090627105915,6,80
33.35976600646973,30,480,2024-02-16 16:56:56.345377,Orin,23.1,75.36090627105915,6,80
33.45680236816406,30,480,2024-02-16 16:56:56.391799,Orin,28.6,75.35831437633588,6,80
33.01668167114258,30,480,2024-02-16 16:56:56.437937,Orin,31.0,75.35831437633588,6,80
32.824039459228516,30,480,2024-02-16 16:56:56.483963,Orin,25.0,75.35831437633588,6,80
32.90915489196777,30,480,2024-02-16 16:56:56.530205,Orin,28.6,75.35831437633588,6,80
32.94491767883301,30,480,2024-02-16 16:56:56.576307,Orin,27.6,75.35831437633588,6,80
32.89389610290527,30,480,2024-02-16 16:56:56.622483,Orin,23.1,75.35831437633588,6,80
33.13302993774414,30,480,2024-02-16 16:56:56.669244,Orin,27.6,75.35831437633588,6,80
33.14781188964844,30,480,2024-02-16 16:56:56.715419,Orin,28.6,75.35572248161262,6,80
33.174753189086914,30,480,2024-02-16 16:56:56.761787,Orin,25.0,75.35572248161262,6,80
32.96375274658203,30,480,2024-02-16 16:56:56.808214,Orin,25.9,75.35572248161262,6,80
32.97615051269531,30,480,2024-02-16 16:56:56.854376,Orin,28.6,75.35951990876531,6,80
32.91511535644531,30,480,2024-02-16 16:56:56.901053,Orin,27.6,75.35951990876531,6,80
33.42723846435547,30,480,2024-02-16 16:56:56.947800,Orin,23.1,75.35951990876531,6,80
33.55097770690918,30,480,2024-02-16 16:56:56.994286,Orin,31.0,75.35951990876531,6,80
33.28704833984375,30,480,2024-02-16 16:56:57.040493,Orin,27.6,75.35951990876531,6,80
33.275604248046875,30,480,2024-02-16 16:56:57.086590,Orin,28.6,75.35951990876531,6,80
33.01858901977539,30,480,2024-02-16 16:56:57.132263,Orin,22.2,75.35951990876531,6,80
33.39695930480957,30,480,2024-02-16 16:56:57.179235,Orin,30.0,75.35951990876531,6,80
33.44273567199707,30,480,2024-02-16 16:56:57.225596,Orin,28.6,75.35951990876531,6,80
32.9890251159668,30,480,2024-02-16 16:56:57.271542,Orin,25.9,75.35951990876531,6,80
33.358097076416016,30,480,2024-02-16 16:56:57.318223,Orin,25.0,75.35951990876531,6,80
33.6298942565918,30,480,2024-02-16 16:56:57.365172,Orin,25.9,75.35951990876531,6,80
33.60700607299805,30,480,2024-02-16 16:56:57.411341,Orin,25.0,75.35951990876531,6,80
33.704280853271484,30,480,2024-02-16 16:56:57.457767,Orin,29.6,75.35951990876531,6,80
32.675981521606445,30,480,2024-02-16 16:56:57.503223,Orin,25.0,75.35831437633588,6,80
33.36286544799805,30,480,2024-02-16 16:56:57.550237,Orin,27.6,75.35831437633588,6,80
33.240318298339844,30,480,2024-02-16 16:56:57.596179,Orin,25.9,75.35710884390645,6,80
33.08844566345215,30,480,2024-02-16 16:56:57.642158,Orin,25.0,75.35710884390645,6,80
33.37574005126953,30,480,2024-02-16 16:56:57.688547,Orin,28.6,75.35710884390645,6,80
33.47611427307129,30,480,2024-02-16 16:56:57.735045,Orin,30.0,75.35710884390645,6,80
33.3704948425293,30,480,2024-02-16 16:56:57.781397,Orin,32.1,75.35710884390645,6,80
33.303260803222656,30,480,2024-02-16 16:56:57.827631,Orin,25.9,75.36090627105915,6,80
33.11514854431152,30,480,2024-02-16 16:56:57.873997,Orin,25.0,75.36090627105915,6,80
33.53714942932129,30,480,2024-02-16 16:56:57.920539,Orin,22.2,75.36090627105915,6,80
33.08749198913574,30,480,2024-02-16 16:56:57.966743,Orin,31.0,75.36090627105915,6,80
33.55717658996582,30,480,2024-02-16 16:56:58.013182,Orin,19.2,75.36090627105915,6,80
33.34808349609375,30,480,2024-02-16 16:56:58.059402,Orin,25.0,75.36090627105915,6,80
33.014774322509766,30,480,2024-02-16 16:56:58.106430,Orin,27.6,75.36090627105915,6,80
33.59103202819824,30,480,2024-02-16 16:56:58.152710,Orin,28.6,75.36090627105915,6,80
33.06770324707031,30,480,2024-02-16 16:56:58.198422,Orin,25.9,75.36090627105915,6,80
33.522605895996094,30,480,2024-02-16 16:56:58.245145,Orin,25.9,75.36090627105915,6,80
33.12087059020996,30,480,2024-02-16 16:56:58.291081,Orin,25.0,75.36090627105915,6,80
33.61630439758301,30,480,2024-02-16 16:56:58.337681,Orin,28.6,75.35831437633588,6,80
33.251285552978516,30,480,2024-02-16 16:56:58.383624,Orin,22.2,75.35831437633588,6,80
33.14518928527832,30,480,2024-02-16 16:56:58.428682,Orin,25.0,75.35831437633588,6,80
34.13248062133789,30,480,2024-02-16 16:56:58.476297,Orin,25.0,75.35831437633588,6,80
33.22243690490723,30,480,2024-02-16 16:56:58.522407,Orin,25.9,75.35710884390645,6,80
33.50830078125,30,480,2024-02-16 16:56:58.569339,Orin,28.6,75.35710884390645,6,80
33.07080268859863,30,480,2024-02-16 16:56:58.615260,Orin,25.0,75.35710884390645,6,80
33.589839935302734,30,480,2024-02-16 16:56:58.662383,Orin,22.2,75.35710884390645,6,80
33.93816947937012,30,480,2024-02-16 16:56:58.708417,Orin,22.2,75.35710884390645,6,80
33.2338809967041,30,480,2024-02-16 16:56:58.754697,Orin,31.0,75.36090627105915,6,80
33.54144096374512,30,480,2024-02-16 16:56:58.801107,Orin,25.0,75.36090627105915,6,80
33.41197967529297,30,480,2024-02-16 16:56:58.847790,Orin,25.9,75.36090627105915,6,80
33.2486629486084,30,480,2024-02-16 16:56:58.893707,Orin,25.0,75.36090627105915,6,80
33.6146354675293,30,480,2024-02-16 16:56:58.940165,Orin,28.6,75.36090627105915,6,80
33.80227088928223,30,480,2024-02-16 16:56:58.986845,Orin,25.0,75.36090627105915,6,80
33.40458869934082,30,480,2024-02-16 16:56:59.033848,Orin,22.2,75.36090627105915,6,80
33.965349197387695,30,480,2024-02-16 16:56:59.080640,Orin,27.6,75.36090627105915,6,80
33.45918655395508,30,480,2024-02-16 16:56:59.126882,Orin,27.6,75.36090627105915,6,80
33.68639945983887,30,480,2024-02-16 16:56:59.173198,Orin,25.9,75.36090627105915,6,80
33.62321853637695,30,480,2024-02-16 16:56:59.219610,Orin,22.2,75.36090627105915,6,80
33.479928970336914,30,480,2024-02-16 16:56:59.265859,Orin,21.4,75.36090627105915,6,80
33.65325927734375,30,480,2024-02-16 16:56:59.312066,Orin,21.4,75.36090627105915,6,80
33.57982635498047,30,480,2024-02-16 16:56:59.358168,Orin,25.0,75.36090627105915,6,80
33.53118896484375,30,480,2024-02-16 16:56:59.404247,Orin,21.4,75.35831437633588,6,80
33.631086349487305,30,480,2024-02-16 16:56:59.450188,Orin,25.0,75.35831437633588,6,80
31.974315643310547,35,480,2024-02-16 16:56:59.612243,Orin,55.1,75.39176790125242,7,85
31.371593475341797,35,480,2024-02-16 16:56:59.655983,Orin,25.9,75.39176790125242,6,85
31.583547592163086,35,480,2024-02-16 16:56:59.700311,Orin,26.9,75.39176790125242,6,85
31.6469669342041,35,480,2024-02-16 16:56:59.744248,Orin,25.9,75.39176790125242,6,85
31.535625457763672,35,480,2024-02-16 16:56:59.789278,Orin,25.9,75.39176790125242,6,85
31.467199325561523,35,480,2024-02-16 16:56:59.833144,Orin,26.9,75.39176790125242,6,85
32.39727020263672,35,480,2024-02-16 16:56:59.877831,Orin,25.9,75.39176790125242,6,85
32.17816352844238,35,480,2024-02-16 16:56:59.923586,Orin,23.1,75.39176790125242,6,85
32.45067596435547,35,480,2024-02-16 16:56:59.968637,Orin,30.8,75.39200900773831,6,85
32.596588134765625,35,480,2024-02-16 16:57:00.014068,Orin,28.6,75.39200900773831,6,85
32.4704647064209,35,480,2024-02-16 16:57:00.059198,Orin,25.9,75.39200900773831,6,85
31.393766403198242,35,480,2024-02-16 16:57:00.103285,Orin,25.9,75.39200900773831,6,85
31.772613525390625,35,480,2024-02-16 16:57:00.147921,Orin,26.9,75.38941711301504,6,85
31.566858291625977,35,480,2024-02-16 16:57:00.192122,Orin,23.1,75.38941711301504,6,85
32.30690956115723,35,480,2024-02-16 16:57:00.237987,Orin,32.1,75.38941711301504,6,85
31.317472457885742,35,480,2024-02-16 16:57:00.282647,Orin,26.9,75.38941711301504,6,85
31.557321548461914,35,480,2024-02-16 16:57:00.326937,Orin,25.9,75.38941711301504,6,85
31.611919403076172,35,480,2024-02-16 16:57:00.371321,Orin,25.9,75.38941711301504,6,85
32.20963478088379,35,480,2024-02-16 16:57:00.415849,Orin,25.9,75.38941711301504,6,85
31.35967254638672,35,480,2024-02-16 16:57:00.460019,Orin,26.9,75.38941711301504,6,85
32.132625579833984,35,480,2024-02-16 16:57:00.504674,Orin,26.9,75.38881434680033,6,85
31.587839126586914,35,480,2024-02-16 16:57:00.548687,Orin,28.6,75.38809102734268,6,85
31.897783279418945,35,480,2024-02-16 16:57:00.593429,Orin,26.9,75.38809102734268,6,85
31.52608871459961,35,480,2024-02-16 16:57:00.637482,Orin,29.6,75.38809102734268,6,85
32.09543228149414,35,480,2024-02-16 16:57:00.682473,Orin,29.6,75.38809102734268,6,85
31.78238868713379,35,480,2024-02-16 16:57:00.726573,Orin,29.6,75.38809102734268,6,85
32.4559211730957,35,480,2024-02-16 16:57:00.772222,Orin,23.1,75.38809102734268,6,85
31.666278839111328,35,480,2024-02-16 16:57:00.816434,Orin,31.0,75.38809102734268,6,85
31.901836395263672,35,480,2024-02-16 16:57:00.860566,Orin,24.0,75.38809102734268,6,85
32.23609924316406,35,480,2024-02-16 16:57:00.905432,Orin,28.6,75.38809102734268,6,85
31.944990158081055,35,480,2024-02-16 16:57:00.950268,Orin,30.8,75.38809102734268,6,85
31.574726104736328,35,480,2024-02-16 16:57:00.994759,Orin,26.9,75.38809102734268,6,85
32.073259353637695,35,480,2024-02-16 16:57:01.040125,Orin,29.6,75.38809102734268,6,85
31.538724899291992,35,480,2024-02-16 16:57:01.084763,Orin,32.1,75.38809102734268,6,85
31.5859317779541,35,480,2024-02-16 16:57:01.129025,Orin,29.6,75.38809102734268,6,85
31.655073165893555,35,480,2024-02-16 16:57:01.173502,Orin,26.9,75.38809102734268,6,85
31.480073928833008,35,480,2024-02-16 16:57:01.217320,Orin,28.0,75.38809102734268,6,85
32.33599662780762,35,480,2024-02-16 16:57:01.262830,Orin,25.9,75.38809102734268,6,85
32.28950500488281,35,480,2024-02-16 16:57:01.308396,Orin,33.3,75.38809102734268,6,85
31.946182250976562,35,480,2024-02-16 16:57:01.352704,Orin,28.0,75.38809102734268,6,85
32.233238220214844,35,480,2024-02-16 16:57:01.398884,Orin,28.6,75.38809102734268,6,85
32.06229209899902,35,480,2024-02-16 16:57:01.444212,Orin,25.9,75.38809102734268,6,85
32.43899345397949,35,480,2024-02-16 16:57:01.489484,Orin,32.1,75.38797047409975,6,85
32.132625579833984,35,480,2024-02-16 16:57:01.534746,Orin,29.6,75.38797047409975,6,85
32.495975494384766,35,480,2024-02-16 16:57:01.580328,Orin,29.6,75.38797047409975,6,85
32.41467475891113,35,480,2024-02-16 16:57:01.625789,Orin,25.9,75.38797047409975,6,85
31.991004943847656,35,480,2024-02-16 16:57:01.670727,Orin,33.3,75.38797047409975,6,85
32.42826461791992,35,480,2024-02-16 16:57:01.715908,Orin,23.1,75.38797047409975,6,85
31.87727928161621,35,480,2024-02-16 16:57:01.760372,Orin,32.1,75.38797047409975,6,85
32.37724304199219,35,480,2024-02-16 16:57:01.805638,Orin,29.6,75.38797047409975,6,85
32.57322311401367,35,480,2024-02-16 16:57:01.851420,Orin,25.9,75.38797047409975,6,85
32.25445747375488,35,480,2024-02-16 16:57:01.896340,Orin,32.1,75.38797047409975,6,85
32.24802017211914,35,480,2024-02-16 16:57:01.941029,Orin,37.0,75.38797047409975,6,85
32.868385314941406,35,480,2024-02-16 16:57:01.986090,Orin,32.1,75.38797047409975,6,85
31.72016143798828,35,480,2024-02-16 16:57:02.030487,Orin,34.6,75.38797047409975,6,85
32.187461853027344,35,480,2024-02-16 16:57:02.075408,Orin,19.2,75.38797047409975,6,85
31.80861473083496,35,480,2024-02-16 16:57:02.119721,Orin,26.9,75.38797047409975,6,85
32.19795227050781,35,480,2024-02-16 16:57:02.164698,Orin,22.2,75.38797047409975,6,85
32.12571144104004,35,480,2024-02-16 16:57:02.209680,Orin,32.1,75.38797047409975,6,85
32.10139274597168,35,480,2024-02-16 16:57:02.254708,Orin,28.6,75.38797047409975,6,85
32.181501388549805,35,480,2024-02-16 16:57:02.299495,Orin,24.0,75.38797047409975,6,85
32.3948860168457,35,480,2024-02-16 16:57:02.345033,Orin,29.6,75.38797047409975,6,85
31.95357322692871,35,480,2024-02-16 16:57:02.389757,Orin,29.6,75.38797047409975,6,85
32.18245506286621,35,480,2024-02-16 16:57:02.434739,Orin,25.9,75.38797047409975,6,85
32.30404853820801,35,480,2024-02-16 16:57:02.479685,Orin,20.0,75.38797047409975,6,85
32.508134841918945,35,480,2024-02-16 16:57:02.525140,Orin,28.6,75.38797047409975,6,85
32.27829933166504,35,480,2024-02-16 16:57:02.570442,Orin,25.9,75.38797047409975,6,85
32.440185546875,35,480,2024-02-16 16:57:02.615508,Orin,23.1,75.38797047409975,6,85
32.23991394042969,35,480,2024-02-16 16:57:02.660669,Orin,22.2,75.38797047409975,6,85
32.562971115112305,35,480,2024-02-16 16:57:02.706148,Orin,32.1,75.38797047409975,6,85
32.06205368041992,35,480,2024-02-16 16:57:02.750876,Orin,29.6,75.38797047409975,6,85
32.037973403930664,35,480,2024-02-16 16:57:02.795682,Orin,28.6,75.38797047409975,6,85
32.30643272399902,35,480,2024-02-16 16:57:02.840416,Orin,29.6,75.38797047409975,6,85
31.94403648376465,35,480,2024-02-16 16:57:02.885404,Orin,25.9,75.38797047409975,6,85
32.0591926574707,35,480,2024-02-16 16:57:02.930702,Orin,29.6,75.38797047409975,6,85
32.11092948913574,35,480,2024-02-16 16:57:02.975759,Orin,25.9,75.38797047409975,6,85
32.482147216796875,35,480,2024-02-16 16:57:03.021196,Orin,29.6,75.38797047409975,6,85
32.1650505065918,35,480,2024-02-16 16:57:03.066267,Orin,25.9,75.38797047409975,6,85
32.151222229003906,35,480,2024-02-16 16:57:03.111932,Orin,23.1,75.38797047409975,6,85
32.176971435546875,35,480,2024-02-16 16:57:03.156831,Orin,25.9,75.38797047409975,6,85
32.38272666931152,35,480,2024-02-16 16:57:03.201920,Orin,29.6,75.38797047409975,6,85
32.077789306640625,35,480,2024-02-16 16:57:03.247189,Orin,26.9,75.38797047409975,6,85
32.495737075805664,35,480,2024-02-16 16:57:03.292481,Orin,25.9,75.38797047409975,6,85
32.64164924621582,35,480,2024-02-16 16:57:03.337563,Orin,25.0,75.38797047409975,6,85
32.52387046813965,35,480,2024-02-16 16:57:03.382793,Orin,29.6,75.38797047409975,6,85
32.14430809020996,35,480,2024-02-16 16:57:03.428239,Orin,28.6,75.38797047409975,6,85
32.321929931640625,35,480,2024-02-16 16:57:03.473930,Orin,28.6,75.38797047409975,6,85
32.38701820373535,35,480,2024-02-16 16:57:03.519315,Orin,23.1,75.38797047409975,6,85
32.24468231201172,35,480,2024-02-16 16:57:03.564603,Orin,33.3,75.38797047409975,6,85
32.62639045715332,35,480,2024-02-16 16:57:03.609925,Orin,28.6,75.38797047409975,6,85
32.27877616882324,35,480,2024-02-16 16:57:03.654832,Orin,28.6,75.38797047409975,6,85
32.59086608886719,35,480,2024-02-16 16:57:03.700715,Orin,25.9,75.38797047409975,6,85
32.43207931518555,35,480,2024-02-16 16:57:03.745796,Orin,35.7,75.38797047409975,6,85
32.35602378845215,35,480,2024-02-16 16:57:03.790847,Orin,23.1,75.38797047409975,6,85
32.41586685180664,35,480,2024-02-16 16:57:03.835973,Orin,28.6,75.38797047409975,6,85
32.70387649536133,35,480,2024-02-16 16:57:03.881413,Orin,25.9,75.38797047409975,6,85
32.267093658447266,35,480,2024-02-16 16:57:03.926415,Orin,25.9,75.38797047409975,6,85
32.36508369445801,35,480,2024-02-16 16:57:03.970656,Orin,23.1,75.38797047409975,6,85
32.06348419189453,35,480,2024-02-16 16:57:04.015605,Orin,25.9,75.39176790125242,6,85
32.515764236450195,35,480,2024-02-16 16:57:04.061120,Orin,26.9,75.39176790125242,6,85
32.64665603637695,35,480,2024-02-16 16:57:04.106714,Orin,25.9,75.39176790125242,6,85
32.57179260253906,35,480,2024-02-16 16:57:04.152882,Orin,28.6,75.39176790125242,6,85
32.602548599243164,35,480,2024-02-16 16:57:04.198087,Orin,25.0,75.39176790125242,6,85
32.53436088562012,35,480,2024-02-16 16:57:04.244392,Orin,25.9,75.39176790125242,6,85
