device_type,cpu,consumption,delta,fps,pixel,in_time
PC,45,108,21,50,720,False
PC,50,112,22,50,720,False
PC,51,113,24,50,720,False
PC,42,106,20,50,720,True
PC,33,98,22,50,720,False
PC,51,113,22,50,720,False
PC,48,111,22,50,720,False
PC,45,108,22,50,720,False
PC,48,111,24,50,720,False
PC,34,99,19,50,720,True
PC,16,83,22,50,720,False
PC,26,92,22,50,720,False
PC,20,86,18,50,720,True
PC,9,77,21,50,720,False
PC,40,104,17,50,720,True
PC,26,92,23,50,720,False
PC,50,112,22,50,720,False
PC,45,108,17,50,720,True
PC,8,77,25,50,720,False
PC,11,79,21,50,720,False
PC,52,114,24,50,720,False
PC,48,110,22,50,720,False
PC,48,111,24,50,720,False
PC,50,112,21,50,720,False
PC,46,109,21,50,720,False
PC,45,108,21,50,720,False
PC,45,108,21,50,720,False
PC,37,101,23,50,720,False
PC,50,112,22,50,720,False
PC,55,117,21,50,720,False
PC,38,102,20,50,720,True
PC,44,107,21,50,720,False
PC,52,115,23,50,720,False
PC,48,111,24,50,720,False
PC,51,113,24,50,720,False
PC,50,112,24,50,720,False
PC,40,104,21,50,720,False
PC,40,103,22,50,720,False
PC,54,116,21,50,720,False
PC,46,109,21,50,720,False
PC,46,109,24,50,720,False
PC,48,111,22,50,720,False
PC,44,108,22,50,720,False
PC,45,108,22,50,720,False
PC,51,113,24,50,720,False
PC,42,106,21,50,720,False
PC,45,108,22,50,720,False
PC,47,110,22,50,720,False
PC,48,111,21,50,720,False
PC,36,100,25,50,720,False
PC,14,81,24,50,720,False
PC,55,117,22,50,720,False
PC,45,108,21,50,720,False
PC,38,102,16,50,720,True
PC,16,83,23,50,720,False
PC,54,116,24,50,720,False
PC,43,107,24,50,720,False
PC,41,105,18,50,720,True
PC,4,73,21,50,720,False
PC,52,114,25,50,720,False
PC,43,107,24,50,720,False
PC,44,107,24,50,720,False
PC,41,105,21,50,720,False
PC,47,110,21,50,720,False
PC,46,109,21,50,720,False
PC,46,109,21,50,720,False
PC,47,110,24,50,720,False
PC,50,112,21,50,720,False
PC,30,96,17,50,720,True
PC,16,83,18,50,720,True
PC,6,75,22,50,720,False
PC,66,126,21,50,720,False
PC,42,106,24,50,720,False
PC,46,109,22,50,720,False
PC,46,109,22,50,720,False
PC,54,116,21,50,720,False
PC,43,107,24,50,720,False
PC,48,111,21,50,720,False
PC,50,112,27,50,720,False
PC,24,90,23,50,720,False
PC,52,114,22,50,720,False
PC,45,108,22,50,720,False
PC,40,103,24,50,720,False
PC,48,111,21,50,720,False
PC,48,111,24,50,720,False
PC,46,109,24,50,720,False
PC,45,108,21,50,720,False
PC,35,100,17,50,720,True
PC,14,82,23,50,720,False
PC,40,103,17,50,720,True
PC,17,84,22,50,720,False
PC,10,78,25,50,720,False
PC,10,78,17,50,720,True
PC,34,99,24,50,720,False
PC,52,114,23,50,720,False
PC,50,112,21,50,720,False
PC,39,103,24,50,720,False
PC,65,125,21,50,720,False
PC,35,100,17,50,720,True
PC,17,84,22,50,720,False
PC,41,105,17,50,720,True
PC,17,84,23,50,720,False
PC,65,125,21,50,720,False
PC,48,111,21,50,720,False
PC,38,102,24,50,720,False
PC,52,115,19,50,720,True
PC,14,82,22,50,720,False
PC,7,76,23,50,720,False
PC,53,115,22,50,720,False
PC,37,101,24,50,720,False
PC,47,110,17,50,720,True
PC,14,81,24,50,720,False
PC,62,123,22,50,720,False
PC,42,106,22,50,720,False
PC,41,105,24,50,720,False
PC,45,108,21,50,720,False
PC,12,80,17,50,720,True
PC,5,74,24,50,720,False
PC,57,119,24,50,720,False
PC,51,113,22,50,720,False
PC,48,111,23,50,720,False
PC,55,117,25,50,720,False
PC,52,115,24,50,720,False
PC,46,109,21,50,720,False
PC,51,113,24,50,720,False
PC,52,115,19,50,720,True
PC,20,87,22,50,720,False
PC,48,111,26,50,720,False
PC,43,107,25,50,720,False
PC,47,110,25,50,720,False
PC,47,110,25,50,720,False
PC,43,107,24,50,720,False
PC,45,108,16,50,720,True
PC,10,78,22,50,720,False
PC,23,89,22,50,720,False
PC,55,117,22,50,720,False
PC,42,106,24,50,720,False
PC,56,118,25,50,720,False
PC,19,86,21,50,720,False
PC,25,91,17,50,720,True
PC,32,97,21,50,720,False
PC,41,105,18,50,720,True
PC,21,88,21,50,720,False
PC,52,115,25,50,720,False
PC,52,115,24,50,720,False
PC,50,112,24,50,720,False
PC,42,106,21,50,720,False
PC,50,112,21,50,720,False
PC,52,115,24,50,720,False
PC,41,105,21,50,720,False
PC,54,116,24,50,720,False
PC,41,105,22,50,720,False
PC,51,113,24,50,720,False
PC,47,110,24,50,720,False
PC,43,106,23,50,720,False
PC,39,103,17,50,720,True
PC,18,85,22,50,720,False
PC,50,112,24,50,720,False
PC,47,110,24,50,720,False
PC,43,107,22,50,720,False
PC,41,105,22,50,720,False
PC,47,110,21,50,720,False
PC,32,97,17,50,720,True
PC,16,83,23,50,720,False
PC,54,116,24,50,720,False
PC,43,106,26,50,720,False
PC,35,99,22,50,720,False
PC,48,111,21,50,720,False
PC,34,99,16,50,720,True
PC,16,83,21,50,720,False
PC,51,113,23,50,720,False
PC,23,89,17,50,720,True
PC,12,80,22,50,720,False
PC,12,79,22,50,720,False
PC,52,115,22,50,720,False
PC,45,108,22,50,720,False
PC,33,98,22,50,720,False
PC,46,109,22,50,720,False
PC,31,96,24,50,720,False
PC,10,78,17,50,720,True
PC,30,95,23,50,720,False
PC,55,117,22,50,720,False
PC,47,110,24,50,720,False
PC,50,112,22,50,720,False
PC,44,107,22,50,720,False
PC,41,104,24,50,720,False
PC,50,112,24,50,720,False
PC,57,119,21,50,720,False
PC,41,104,23,50,720,False
PC,55,116,22,50,720,False
PC,47,110,24,50,720,False
PC,50,112,24,50,720,False
PC,44,108,22,50,720,False
PC,52,114,22,50,720,False
PC,48,111,21,50,720,False
PC,45,108,25,50,720,False
PC,21,87,24,50,720,False
PC,52,114,22,50,720,False
PC,45,108,22,50,720,False
PC,55,117,20,50,720,True
PC,36,100,22,50,720,False
PC,57,119,24,50,720,False
PC,45,108,21,50,720,False
PC,46,109,22,50,720,False
PC,47,110,22,50,720,False
PC,50,112,22,50,720,False
PC,53,115,21,50,720,False
PC,46,109,22,50,720,False
PC,46,109,22,50,720,False
PC,48,111,22,50,720,False
PC,35,99,24,50,720,False
PC,51,113,24,50,720,False
PC,46,109,22,50,720,False
PC,50,112,21,50,720,False
PC,47,110,22,50,720,False
PC,53,115,22,50,720,False
PC,37,101,21,50,720,False
PC,46,109,22,50,720,False
PC,46,109,22,50,720,False
PC,50,112,22,50,720,False
PC,48,111,21,50,720,False
PC,52,115,21,50,720,False
PC,48,111,22,50,720,False
PC,45,108,22,50,720,False
PC,45,108,21,50,720,False
PC,43,107,22,50,720,False
PC,47,110,24,50,720,False
PC,11,79,24,50,720,False
PC,52,114,22,50,720,False
PC,50,112,22,50,720,False
PC,48,111,20,50,720,True
PC,48,111,24,50,720,False
PC,52,115,22,50,720,False
PC,46,109,23,50,720,False
PC,47,110,24,50,720,False
PC,40,104,22,50,720,False
PC,45,108,22,50,720,False
PC,43,106,20,50,720,True
PC,25,91,21,50,720,False
PC,18,85,17,50,720,True
PC,32,97,25,50,720,False
PC,20,86,17,50,720,True
PC,38,102,23,50,720,False
PC,51,113,22,50,720,False
PC,45,108,23,50,720,False
PC,48,111,22,50,720,False
PC,42,106,21,50,720,False
PC,17,84,22,50,720,False
PC,52,115,22,50,720,False
PC,45,108,21,50,720,False
PC,30,96,17,50,720,True
PC,16,83,22,50,720,False
PC,50,112,17,50,720,True
PC,11,79,23,50,720,False
PC,50,112,22,50,720,False
PC,46,109,24,50,720,False
PC,24,90,27,50,720,False
PC,7,76,23,50,720,False
PC,14,81,17,50,720,True
PC,31,96,21,50,720,False
PC,50,112,22,50,720,False
PC,43,107,24,50,720,False
PC,43,107,22,50,720,False
PC,43,107,21,50,720,False
PC,45,108,23,50,720,False
PC,46,109,22,50,720,False
PC,41,104,25,50,720,False
PC,55,117,24,50,720,False
PC,44,108,22,50,720,False
PC,44,107,22,50,720,False
PC,29,94,22,50,720,False
PC,43,107,22,50,720,False
PC,46,109,21,50,720,False
PC,37,101,21,50,720,False
PC,45,108,22,50,720,False
PC,43,107,22,50,720,False
PC,56,118,17,50,720,True
PC,13,80,20,50,720,True
PC,22,89,22,50,720,False
PC,57,119,22,50,720,False
PC,44,108,21,50,720,False
PC,48,111,20,50,720,True
PC,25,91,22,50,720,False
PC,31,96,16,50,720,True
PC,26,92,25,50,720,False
PC,57,119,26,50,720,False
PC,28,93,23,50,720,False
PC,52,115,22,50,720,False
PC,47,110,22,50,720,False
PC,40,103,17,50,720,True
PC,8,77,22,50,720,False
PC,8,76,22,40,720,True
PC,3,72,22,40,720,True
PC,5,74,22,40,720,True
PC,4,73,21,40,720,True
PC,6,74,23,40,720,True
PC,6,74,21,40,720,True
PC,6,75,21,40,720,True
PC,7,75,22,40,720,True
PC,8,76,24,40,720,True
PC,6,75,22,40,720,True
PC,6,74,23,40,720,True
PC,8,76,22,40,720,True
PC,9,77,21,40,720,True
PC,3,72,21,40,720,True
PC,4,73,23,40,720,True
PC,10,78,21,40,720,True
PC,12,80,23,40,720,True
PC,15,82,21,40,720,True
PC,12,80,22,40,720,True
PC,8,76,22,40,720,True
PC,6,75,23,40,720,True
PC,10,78,23,40,720,True
PC,10,78,22,40,720,True
PC,8,76,21,40,720,True
PC,6,75,21,40,720,True
PC,12,79,23,40,720,True
PC,10,78,21,40,720,True
PC,10,78,20,40,720,True
PC,8,76,24,40,720,True
PC,5,74,21,40,720,True
PC,8,76,21,40,720,True
PC,8,76,21,40,720,True
PC,6,74,23,40,720,True
PC,8,76,23,40,720,True
PC,4,73,21,40,720,True
PC,6,74,21,40,720,True
PC,6,74,22,40,720,True
PC,10,78,23,40,720,True
PC,12,80,23,40,720,True
PC,12,80,23,40,720,True
PC,4,73,23,40,720,True
PC,4,73,21,40,720,True
PC,8,76,21,40,720,True
PC,2,71,21,40,720,True
PC,4,73,22,40,720,True
PC,6,74,21,40,720,True
PC,6,74,21,40,720,True
PC,8,76,23,40,720,True
PC,6,75,21,40,720,True
PC,14,81,24,40,720,True
PC,14,82,21,40,720,True
PC,4,73,21,40,720,True
PC,4,73,22,40,720,True
PC,3,72,25,40,720,True
PC,62,123,21,40,720,True
PC,12,80,20,40,720,True
PC,8,76,21,40,720,True
PC,3,72,21,40,720,True
PC,8,76,23,40,720,True
PC,7,76,21,40,720,True
PC,9,77,24,40,720,True
PC,4,73,21,40,720,True
PC,8,76,24,40,720,True
PC,4,73,18,40,720,True
PC,6,74,21,40,720,True
PC,6,74,21,40,720,True
PC,6,74,21,40,720,True
PC,6,75,22,40,720,True
PC,8,76,21,40,720,True
PC,6,74,21,40,720,True
PC,4,73,23,40,720,True
PC,6,74,21,40,720,True
PC,4,73,22,40,720,True
PC,6,74,23,40,720,True
PC,6,74,20,40,720,True
PC,4,73,22,40,720,True
PC,6,74,24,40,720,True
PC,6,74,21,40,720,True
PC,12,80,23,40,720,True
PC,8,76,26,40,720,False
PC,8,77,23,40,720,True
PC,6,74,22,40,720,True
PC,4,73,22,40,720,True
PC,4,73,21,40,720,True
PC,4,73,21,40,720,True
PC,6,74,21,40,720,True
PC,4,73,21,40,720,True
PC,5,74,22,40,720,True
PC,9,77,21,40,720,True
PC,4,73,21,40,720,True
PC,7,75,23,40,720,True
PC,7,75,21,40,720,True
PC,3,72,21,40,720,True
PC,6,74,24,40,720,True
PC,6,74,20,40,720,True
PC,6,74,21,40,720,True
PC,8,76,24,40,720,True
PC,6,75,22,40,720,True
PC,4,73,21,40,720,True
PC,8,76,21,40,720,True
PC,8,76,26,40,720,False
PC,3,72,21,40,720,True
PC,6,74,22,40,720,True
PC,4,73,22,40,720,True
PC,6,74,24,40,720,True
PC,4,73,22,40,720,True
PC,9,77,21,40,720,True
PC,10,78,21,40,720,True
PC,5,74,23,40,720,True
PC,6,74,21,40,720,True
PC,4,73,20,40,720,True
PC,2,71,21,40,720,True
PC,9,77,21,40,720,True
PC,3,72,22,40,720,True
PC,4,73,21,40,720,True
PC,6,74,22,40,720,True
PC,6,74,23,40,720,True
PC,6,75,21,40,720,True
PC,6,74,23,40,720,True
PC,6,74,22,40,720,True
PC,4,73,21,40,720,True
PC,6,74,21,40,720,True
PC,6,75,26,40,720,False
PC,6,74,21,40,720,True
PC,6,74,23,40,720,True
PC,4,73,21,40,720,True
PC,6,74,24,40,720,True
PC,4,73,22,40,720,True
PC,4,73,21,40,720,True
PC,6,74,24,40,720,True
PC,6,74,21,40,720,True
PC,6,74,20,40,720,True
PC,4,73,22,40,720,True
PC,4,73,21,40,720,True
PC,8,76,21,40,720,True
PC,6,74,22,40,720,True
PC,6,74,21,40,720,True
PC,6,74,21,40,720,True
PC,2,71,21,40,720,True
PC,6,74,21,40,720,True
PC,6,74,22,40,720,True
PC,6,74,22,40,720,True
PC,4,73,24,40,720,True
PC,4,73,25,40,720,True
PC,57,118,26,40,720,False
PC,53,115,24,40,720,True
PC,14,81,21,40,720,True
PC,6,74,21,40,720,True
PC,4,73,22,40,720,True
PC,4,73,21,40,720,True
PC,7,76,24,40,720,True
PC,6,75,21,40,720,True
PC,8,76,23,40,720,True
PC,6,75,21,40,720,True
PC,6,74,22,40,720,True
PC,4,73,21,40,720,True
PC,7,75,23,40,720,True
PC,5,73,20,40,720,True
PC,5,74,24,40,720,True
PC,6,74,24,40,720,True
PC,6,74,23,40,720,True
PC,7,75,22,40,720,True
PC,6,74,21,40,720,True
PC,5,74,21,40,720,True
PC,4,73,21,40,720,True
PC,3,72,25,40,720,True
PC,60,121,22,40,720,True
PC,9,77,23,40,720,True
PC,6,74,24,40,720,True
PC,2,71,20,40,720,True
PC,10,78,21,40,720,True
PC,5,74,21,40,720,True
PC,6,74,22,40,720,True
PC,4,73,23,40,720,True
PC,8,76,22,40,720,True
PC,3,72,24,40,720,True
PC,4,73,21,40,720,True
PC,6,74,22,40,720,True
PC,6,74,24,40,720,True
PC,2,71,23,40,720,True
PC,2,71,21,40,720,True
PC,4,73,24,40,720,True
PC,6,74,21,40,720,True
PC,6,74,24,40,720,True
PC,10,78,22,40,720,True
PC,8,76,24,40,720,True
PC,8,76,24,40,720,True
PC,9,77,22,40,720,True
PC,4,73,21,40,720,True
PC,6,74,20,40,720,True
PC,4,73,23,40,720,True
PC,8,76,22,40,720,True
PC,6,75,24,40,720,True
PC,6,74,22,40,720,True
PC,4,73,21,40,720,True
PC,6,74,22,40,720,True
PC,6,74,21,40,720,True
PC,4,73,25,40,720,True
PC,6,74,21,40,720,True
PC,6,74,21,40,720,True
PC,4,73,21,40,720,True
PC,4,73,23,40,720,True
PC,4,73,22,40,720,True
PC,6,74,21,40,720,True
PC,6,74,21,40,720,True
PC,6,74,22,40,720,True
PC,6,74,24,40,720,True
PC,4,73,25,40,720,True
PC,10,78,21,40,720,True
PC,6,74,20,40,720,True
PC,6,74,21,40,720,True
PC,6,74,22,40,720,True
PC,2,71,22,40,720,True
PC,4,73,21,40,720,True
PC,6,74,21,40,720,True
PC,8,76,21,40,720,True
PC,6,74,21,40,720,True
PC,4,73,22,40,720,True
PC,8,76,21,40,720,True
PC,4,73,22,40,720,True
PC,8,76,24,40,720,True
PC,4,73,22,40,720,True
PC,5,74,22,40,720,True
PC,6,75,21,40,720,True
PC,8,76,21,40,720,True
PC,8,76,21,40,720,True
PC,6,74,21,40,720,True
PC,6,74,22,40,720,True
PC,8,76,21,40,720,True
PC,7,76,22,40,720,True
PC,10,78,23,40,720,True
PC,8,76,24,40,720,True
PC,6,75,23,40,720,True
PC,8,76,24,40,720,True
PC,10,78,21,40,720,True
PC,8,76,21,40,720,True
PC,8,76,22,40,720,True
PC,6,75,22,40,720,True
PC,10,78,22,40,720,True
PC,6,74,21,40,720,True
PC,6,74,23,40,720,True
PC,14,81,24,40,720,True
PC,5,74,24,40,720,True
PC,8,76,22,40,720,True
PC,6,74,21,40,720,True
PC,6,74,21,40,720,True
PC,6,75,22,40,720,True
PC,6,74,23,40,720,True
PC,6,74,20,40,720,True
PC,4,72,24,40,720,True
PC,8,77,22,40,720,True
PC,8,76,25,40,720,True
PC,8,77,22,40,720,True
PC,13,81,21,40,720,True
PC,4,73,21,40,720,True
PC,15,82,22,40,720,True
PC,12,80,24,40,720,True
PC,14,82,20,40,720,True
PC,8,76,22,40,720,True
PC,6,75,22,40,720,True
PC,6,75,22,40,720,True
PC,4,73,22,40,720,True
PC,4,72,24,40,720,True
PC,6,75,21,40,720,True
PC,4,73,22,40,720,True
PC,5,74,22,40,720,True
PC,6,75,21,40,720,True
PC,4,73,21,40,720,True
PC,8,77,21,40,720,True
PC,4,73,20,40,720,True
PC,3,72,21,40,720,True
PC,6,74,23,40,720,True
PC,12,80,22,40,720,True
PC,4,73,20,40,720,True
PC,7,76,24,40,720,True
PC,12,80,24,40,720,True
PC,13,80,24,40,720,True
PC,4,73,21,40,720,True
PC,8,76,24,40,720,True
PC,10,78,21,40,720,True
PC,8,76,22,40,720,True
PC,8,76,21,40,720,True
PC,8,76,22,40,720,True
PC,13,81,21,40,720,True
PC,7,76,21,40,720,True
PC,8,76,23,40,720,True
PC,6,75,24,40,720,True
PC,14,81,23,40,720,True
PC,6,75,23,40,720,True
PC,6,74,21,40,720,True
PC,8,76,21,40,720,True
PC,8,76,24,40,720,True
PC,10,78,23,40,720,True
PC,10,78,23,40,720,True
PC,6,74,21,40,720,True
PC,8,76,24,40,720,True
PC,6,74,24,40,720,True
PC,10,78,22,40,720,True
PC,6,74,24,40,720,True
PC,4,73,21,40,720,True
PC,4,73,21,40,720,True
PC,4,73,24,40,720,True
PC,7,75,21,40,720,True
PC,8,76,20,40,720,True
PC,7,76,24,40,720,True
PC,4,73,21,40,720,True
PC,10,78,21,40,720,True
PC,6,74,21,40,720,True
PC,5,74,23,40,720,True
PC,6,75,22,40,720,True
PC,7,75,20,40,720,True
PC,3,72,22,40,720,True
PC,12,79,25,40,720,True
PC,52,115,22,40,720,True
PC,10,78,21,40,720,True
PC,6,75,25,40,720,True
PC,10,78,21,40,720,True
PC,6,74,23,40,720,True
PC,8,76,21,40,720,True
PC,6,75,21,40,720,True
PC,2,71,21,40,720,True
PC,10,78,21,40,720,True
PC,6,74,22,40,720,True
PC,10,78,21,40,720,True
PC,7,76,25,40,720,True
PC,15,82,16,40,720,True
PC,30,96,23,40,720,True
PC,6,75,21,40,720,True
PC,4,73,21,40,720,True
PC,6,74,23,40,720,True
PC,4,73,21,40,720,True
PC,8,76,22,40,720,True
PC,8,76,21,40,720,True
PC,6,75,21,40,720,True
PC,6,75,24,40,720,True
PC,8,76,22,40,720,True
PC,6,74,23,40,720,True
PC,6,75,21,40,720,True
PC,7,76,23,40,720,True
PC,8,76,23,40,720,True
PC,6,75,23,40,720,True
PC,8,77,21,40,720,True
PC,6,74,21,40,720,True
PC,6,74,22,40,720,True
PC,4,72,21,40,720,True
PC,4,73,22,40,720,True
PC,10,78,21,40,720,True
PC,5,74,23,40,720,True
PC,10,78,21,40,720,True
PC,8,76,23,40,720,True
PC,8,76,21,40,720,True
PC,8,76,21,40,720,True
PC,7,75,21,40,720,True
PC,4,73,23,40,720,True
PC,2,71,24,40,720,True
PC,14,81,23,40,720,True
PC,8,76,23,40,720,True
PC,8,76,21,40,720,True
PC,8,76,21,40,720,True
PC,6,75,23,40,720,True
PC,2,71,21,40,720,True
PC,12,80,23,40,720,True
PC,4,73,22,40,720,True
PC,4,73,23,40,720,True
PC,6,75,26,40,720,False
PC,56,118,21,40,720,True
PC,11,79,21,40,720,True
PC,6,74,21,40,720,True
PC,8,76,18,40,720,True
PC,4,73,22,40,720,True
PC,6,74,21,40,720,True
PC,4,73,21,40,720,True
PC,6,75,22,40,720,True
PC,6,74,21,40,720,True
PC,10,78,21,40,720,True
PC,10,78,22,40,720,True
PC,13,81,24,40,720,True
PC,13,80,21,40,720,True
PC,7,76,23,40,720,True
PC,6,74,22,40,720,True
PC,11,79,21,40,720,True
PC,8,76,21,40,720,True
PC,5,74,24,40,720,True
PC,10,78,23,40,720,True
PC,8,76,24,40,720,True
PC,4,73,22,40,720,True
PC,10,78,21,40,720,True
PC,6,74,21,40,720,True
PC,8,76,21,40,720,True
PC,6,74,22,40,720,True
PC,4,73,21,40,720,True
PC,8,76,21,40,720,True
PC,6,74,21,40,720,True
PC,6,74,20,40,720,True
PC,6,75,23,40,720,True
PC,2,71,22,40,720,True
PC,6,74,21,40,720,True
PC,6,75,21,40,720,True
PC,6,74,22,40,720,True
PC,4,73,21,40,720,True
PC,10,78,22,40,720,True
PC,8,76,21,40,720,True
PC,5,74,21,40,720,True
PC,7,75,21,40,720,True
PC,2,71,21,40,720,True
PC,9,77,21,40,720,True
PC,3,72,21,40,720,True
PC,6,74,21,40,720,True
PC,4,73,24,40,720,True
PC,4,73,21,40,720,True
PC,8,76,21,40,720,True
PC,6,74,22,40,720,True
PC,8,76,20,40,720,True
PC,4,73,23,40,720,True
PC,4,73,23,40,720,True
PC,6,74,22,40,720,True
PC,6,74,21,40,720,True
PC,6,74,21,40,720,True
PC,7,75,24,40,720,True
PC,5,74,22,40,720,True
PC,6,74,21,40,720,True
PC,6,74,23,40,720,True
PC,6,74,22,40,720,True
PC,6,74,21,40,720,True
PC,4,73,21,40,720,True
PC,4,73,23,40,720,True
PC,4,73,21,40,720,True
PC,6,74,21,40,720,True
PC,4,73,21,40,720,True
PC,6,74,21,40,720,True
PC,6,74,23,40,720,True
PC,6,74,22,40,720,True
PC,5,74,25,40,720,True
PC,64,125,22,40,720,True
PC,8,76,23,40,720,True
PC,9,77,22,40,720,True
PC,3,72,24,40,720,True
PC,6,74,26,40,720,False
PC,8,76,23,40,720,True
PC,6,74,20,40,720,True
PC,9,77,21,40,720,True
PC,8,76,21,40,720,True
PC,6,74,22,40,720,True
PC,8,76,21,40,720,True
PC,6,74,24,40,720,True
PC,6,74,23,40,720,True
PC,6,74,23,40,720,True
PC,8,76,22,40,720,True
PC,8,76,24,40,720,True
PC,12,80,21,40,720,True
PC,6,75,21,40,720,True
PC,8,76,24,40,720,True
PC,8,76,22,40,720,True
PC,8,76,24,40,720,True
PC,13,81,21,40,720,True
PC,5,74,21,40,720,True
PC,7,76,21,40,720,True
PC,5,74,24,40,720,True
PC,12,80,21,40,720,True
PC,8,77,24,40,720,True
PC,4,73,26,40,720,False
PC,8,76,21,40,720,True
PC,12,79,24,40,720,True
PC,8,77,21,40,720,True
PC,8,76,23,40,720,True
PC,3,72,21,40,720,True
PC,4,73,24,40,720,True
PC,4,73,21,40,720,True
PC,4,73,21,40,720,True
PC,8,76,21,40,720,True
PC,6,74,23,40,720,True
PC,6,74,21,40,720,True
PC,4,73,25,40,720,True
PC,57,118,22,40,720,True
PC,7,75,21,40,720,True
PC,6,74,21,40,720,True
PC,6,74,21,40,720,True
PC,6,74,21,40,720,True
PC,6,74,17,40,720,True
PC,4,73,23,40,720,True
PC,6,74,21,40,720,True
PC,6,74,21,40,720,True
PC,10,78,26,40,720,False
PC,12,80,24,40,720,True
PC,5,73,21,40,720,True
PC,4,73,22,40,720,True
PC,5,74,24,40,720,True
PC,4,73,25,40,720,True
PC,53,115,22,40,720,True
PC,11,79,21,40,720,True
PC,8,76,21,40,720,True
PC,5,74,22,40,720,True
PC,11,79,24,40,720,True
PC,8,76,23,40,720,True
PC,6,74,21,40,720,True
PC,6,74,21,40,720,True
PC,6,74,23,40,720,True
PC,8,76,22,40,720,True
PC,6,74,23,40,720,True
PC,3,72,22,40,720,True
PC,8,76,24,40,720,True
PC,6,74,21,40,720,True
PC,6,74,23,40,720,True
PC,4,73,24,40,720,True
PC,7,76,23,40,720,True
PC,4,73,20,40,720,True
PC,4,72,21,40,720,True
PC,6,74,23,40,720,True
PC,6,74,22,40,720,True
PC,6,74,21,40,720,True
PC,6,74,21,40,720,True
PC,4,73,22,40,720,True
PC,6,74,22,40,720,True
PC,6,74,21,40,720,True
PC,4,73,22,40,720,True
PC,8,76,21,40,720,True
PC,4,73,24,40,720,True
PC,6,74,24,40,720,True
PC,6,74,20,40,720,True
PC,4,73,22,40,720,True
PC,4,73,21,40,720,True
PC,6,74,22,40,720,True
PC,8,76,21,40,720,True
PC,6,74,24,40,720,True
PC,10,78,27,40,720,False
PC,13,80,21,40,720,True
PC,8,76,21,40,720,True
PC,6,75,21,40,720,True
PC,6,74,23,40,720,True
PC,6,74,21,40,720,True
PC,6,74,21,40,720,True
PC,6,74,23,40,720,True
PC,6,74,21,40,720,True
PC,6,74,22,40,720,True
PC,6,74,23,40,720,True
PC,4,73,23,40,720,True
PC,7,76,24,40,720,True
PC,12,80,24,40,720,True
PC,10,78,21,40,720,True
PC,8,76,21,40,720,True
PC,7,76,23,40,720,True
PC,5,74,23,40,720,True
PC,4,73,23,40,720,True
PC,10,78,23,40,720,True
PC,4,73,21,40,720,True
PC,7,75,21,40,720,True
PC,8,76,23,40,720,True
PC,7,75,20,40,720,True
PC,6,74,21,40,720,True
PC,5,74,22,40,720,True
PC,8,76,23,40,720,True
PC,8,76,21,40,720,True
PC,10,78,23,40,720,True
PC,6,74,21,40,720,True
PC,6,74,21,40,720,True
PC,6,74,21,40,720,True
PC,8,76,24,40,720,True
PC,6,75,21,40,720,True
PC,8,76,23,40,720,True
PC,1,71,22,40,720,True
PC,4,73,23,40,720,True
PC,6,74,21,40,720,True
PC,4,73,24,40,720,True
PC,6,74,23,40,720,True
PC,8,76,22,40,720,True
PC,6,75,21,40,720,True
PC,6,74,24,40,720,True
PC,6,75,25,40,720,True
PC,51,113,21,40,720,True
PC,11,79,20,40,720,True
PC,4,73,23,40,720,True
PC,12,80,23,40,720,True
PC,5,74,23,40,720,True
PC,8,76,22,40,720,True
PC,4,73,21,40,720,True
PC,4,73,23,40,720,True
PC,8,76,22,40,720,True
PC,8,76,24,40,720,True
PC,6,75,21,40,720,True
PC,6,74,22,40,720,True
PC,12,80,23,40,720,True
PC,12,80,25,40,720,True
PC,50,112,22,40,720,True
PC,20,87,24,40,720,True
PC,10,78,21,40,720,True
PC,8,76,23,40,720,True
PC,8,76,25,40,720,True
PC,55,117,21,40,720,True
PC,2,71,24,40,720,True
PC,4,73,26,40,720,False
