delta,fps,pixel,device_type,cpu,consumption,gpu,in_time
37,25,720,Orin,25,6,65,True
39,25,720,Orin,28,6,65,True
39,25,720,Orin,26,6,65,True
34,25,720,Orin,32,6,65,True
36,25,720,Orin,30,6,65,True
32,30,720,Orin,54,7,75,True
37,30,720,Orin,25,6,75,False
33,30,720,Orin,34,6,75,True
37,30,720,Orin,31,6,75,False
32,30,720,Orin,34,6,75,True
36,30,720,Orin,33,6,75,False
32,30,720,Orin,29,6,75,True
38,30,720,Orin,22,6,75,False
33,30,720,Orin,38,6,75,True
37,30,720,Orin,29,6,75,False
33,30,720,Orin,28,6,75,True
37,30,720,Orin,26,6,75,False
34,30,720,Orin,43,7,75,False
37,30,720,Orin,36,6,75,False
33,30,720,Orin,31,6,75,True
40,30,720,Orin,30,6,75,False
38,30,720,Orin,25,6,75,False
33,30,720,Orin,33,6,75,True
38,30,720,Orin,25,6,75,False
33,30,720,Orin,30,6,75,True
37,30,720,Orin,33,6,75,False
33,30,720,Orin,31,6,75,True
38,30,720,Orin,35,6,75,False
32,30,720,Orin,33,6,75,True
37,30,720,Orin,31,6,75,False
33,30,720,Orin,34,6,75,True
39,30,720,Orin,30,6,75,False
33,30,720,Orin,28,6,75,True
37,30,720,Orin,34,6,75,False
31,30,720,Orin,33,6,75,True
39,30,720,Orin,39,6,75,False
33,30,720,Orin,48,7,75,True
37,30,720,Orin,46,7,75,False
31,30,720,Orin,43,7,75,True
35,30,720,Orin,34,6,75,False
32,30,720,Orin,32,6,75,True
36,30,720,Orin,34,6,75,False
33,30,720,Orin,31,6,75,True
42,30,720,Orin,33,6,75,False
38,30,720,Orin,28,6,75,False
32,30,720,Orin,31,6,75,True
38,30,720,Orin,30,6,75,False
33,30,720,Orin,28,6,75,True
38,30,720,Orin,33,6,75,False
32,30,720,Orin,28,6,75,True
37,30,720,Orin,33,6,75,False
32,30,720,Orin,40,6,75,True
38,30,720,Orin,27,6,75,False
37,30,720,Orin,31,6,75,False
32,30,720,Orin,36,6,75,True
38,30,720,Orin,28,6,75,False
33,30,720,Orin,34,6,75,True
38,30,720,Orin,32,6,75,False
33,30,720,Orin,40,6,75,True
38,30,720,Orin,26,6,75,False
33,30,720,Orin,28,6,75,True
36,30,720,Orin,28,6,75,False
31,30,720,Orin,33,6,75,True
37,30,720,Orin,25,6,75,False
32,30,720,Orin,29,6,75,True
37,30,720,Orin,26,6,75,False
34,30,720,Orin,31,6,75,False
35,30,720,Orin,30,6,75,False
38,30,720,Orin,30,6,75,False
32,30,720,Orin,25,6,75,True
37,30,720,Orin,31,6,75,False
33,30,720,Orin,27,6,75,True
39,30,720,Orin,32,6,75,False
32,30,720,Orin,25,6,75,True
37,30,720,Orin,34,6,75,False
32,30,720,Orin,32,6,75,True
38,30,720,Orin,30,6,75,False
33,30,720,Orin,34,6,75,True
36,30,720,Orin,26,6,75,False
32,30,720,Orin,32,6,75,True
37,30,720,Orin,30,6,75,False
33,30,720,Orin,28,6,75,True
37,30,720,Orin,30,6,75,False
34,30,720,Orin,33,6,75,False
37,30,720,Orin,31,6,75,False
33,30,720,Orin,29,6,75,True
37,30,720,Orin,36,6,75,False
31,30,720,Orin,32,6,75,True
36,30,720,Orin,33,6,75,False
32,30,720,Orin,36,6,75,True
38,30,720,Orin,38,6,75,False
33,30,720,Orin,35,6,75,True
37,30,720,Orin,30,6,75,False
31,30,720,Orin,26,6,75,True
39,30,720,Orin,30,6,75,False
37,30,720,Orin,29,6,75,False
33,30,720,Orin,32,6,75,True
38,30,720,Orin,29,6,75,False
32,30,720,Orin,32,6,75,True
37,30,720,Orin,28,6,75,False
32,30,720,Orin,32,6,75,True
37,30,720,Orin,33,6,75,False
32,30,720,Orin,31,6,75,True
37,30,720,Orin,31,6,75,False
33,30,720,Orin,33,6,75,True
40,30,720,Orin,33,6,75,False
33,30,720,Orin,35,6,75,True
37,30,720,Orin,30,6,75,False
31,30,720,Orin,32,6,75,True
37,30,720,Orin,29,6,75,False
33,30,720,Orin,33,6,75,True
39,30,720,Orin,30,6,75,False
33,30,720,Orin,31,6,75,True
40,30,720,Orin,28,6,75,False
32,30,720,Orin,29,6,75,True
37,30,720,Orin,30,6,75,False
33,30,720,Orin,33,6,75,True
37,30,720,Orin,33,6,75,False
32,30,720,Orin,31,6,75,True
39,30,720,Orin,30,6,75,False
33,30,720,Orin,32,6,75,True
36,30,720,Orin,29,6,75,False
32,30,720,Orin,28,6,75,True
38,30,720,Orin,34,6,75,False
34,30,720,Orin,30,6,75,False
37,30,720,Orin,31,6,75,False
32,30,720,Orin,32,6,75,True
37,30,720,Orin,36,6,75,False
32,30,720,Orin,36,6,75,True
36,30,720,Orin,31,6,75,False
33,30,720,Orin,33,6,75,True
41,30,720,Orin,29,6,75,False
38,30,720,Orin,25,6,75,False
32,30,720,Orin,29,6,75,True
37,30,720,Orin,33,6,75,False
32,30,720,Orin,33,6,75,True
43,30,720,Orin,44,7,75,False
37,30,720,Orin,40,7,75,False
33,30,720,Orin,39,6,75,True
39,30,720,Orin,30,6,75,False
32,30,720,Orin,36,6,75,True
38,30,720,Orin,28,6,75,False
32,30,720,Orin,28,6,75,True
38,30,720,Orin,33,6,75,False
32,30,720,Orin,24,6,75,True
37,30,720,Orin,25,6,75,False
33,30,720,Orin,36,6,75,True
38,30,720,Orin,29,6,75,False
35,30,720,Orin,27,6,75,False
33,30,720,Orin,30,6,75,True
37,30,720,Orin,31,6,75,False
33,30,720,Orin,34,6,75,True
38,30,720,Orin,29,6,75,False
32,30,720,Orin,36,6,75,True
37,30,720,Orin,38,6,75,False
32,30,720,Orin,33,6,75,True
36,30,720,Orin,30,6,75,False
32,30,720,Orin,28,6,75,True
39,30,720,Orin,29,6,75,False
32,30,720,Orin,33,6,75,True
36,30,720,Orin,32,6,75,False
32,30,720,Orin,23,6,75,True
37,30,720,Orin,28,6,75,False
32,30,720,Orin,32,6,75,True
37,30,720,Orin,28,6,75,False
32,30,720,Orin,25,6,75,True
37,30,720,Orin,33,6,75,False
33,30,720,Orin,35,6,75,True
40,30,720,Orin,34,6,75,False
38,30,720,Orin,30,6,75,False
32,30,720,Orin,34,6,75,True
38,30,720,Orin,32,6,75,False
33,30,720,Orin,35,6,75,True
38,30,720,Orin,34,6,75,False
40,30,720,Orin,27,6,75,False
32,30,720,Orin,29,6,75,True
38,30,720,Orin,23,6,75,False
33,30,720,Orin,40,6,75,True
38,30,720,Orin,29,6,75,False
34,30,720,Orin,36,6,75,False
38,30,720,Orin,31,6,75,False
32,30,720,Orin,32,6,75,True
37,30,720,Orin,35,6,75,False
37,30,720,Orin,31,6,75,False
37,30,720,Orin,30,6,75,False
34,30,720,Orin,32,6,75,False
37,30,720,Orin,31,6,75,False
33,30,720,Orin,31,6,75,True
38,30,720,Orin,32,6,75,False
32,30,720,Orin,28,6,75,True
38,30,720,Orin,33,6,75,False
33,30,720,Orin,38,6,75,True
40,30,720,Orin,28,6,75,False
33,30,720,Orin,35,6,75,True
39,30,720,Orin,27,6,75,False
37,30,720,Orin,29,6,75,False
32,30,720,Orin,31,6,75,True
40,30,720,Orin,33,6,75,False
38,30,720,Orin,37,6,75,False
32,30,720,Orin,32,6,75,True
41,30,720,Orin,31,6,75,False
38,30,720,Orin,30,6,75,False
34,30,720,Orin,34,6,75,False
39,30,720,Orin,35,6,75,False
33,30,720,Orin,28,6,75,True
38,30,720,Orin,32,6,75,False
39,30,720,Orin,40,6,75,False
38,30,720,Orin,30,6,75,False
33,30,720,Orin,31,6,75,True
39,30,720,Orin,31,6,75,False
34,30,720,Orin,33,6,75,False
40,30,720,Orin,32,6,75,False
32,30,720,Orin,28,6,75,True
40,30,720,Orin,30,6,75,False
33,30,720,Orin,31,6,75,True
39,30,720,Orin,32,6,75,False
33,30,720,Orin,31,6,75,True
37,30,720,Orin,30,6,75,False
34,30,720,Orin,31,6,75,False
37,30,720,Orin,26,6,75,False
36,30,720,Orin,26,6,75,False
35,30,720,Orin,35,6,75,False
38,30,720,Orin,31,6,75,False
32,30,720,Orin,33,6,75,True
37,30,720,Orin,33,6,75,False
32,30,720,Orin,25,6,75,True
36,30,720,Orin,26,6,75,False
32,30,720,Orin,28,6,75,True
36,30,720,Orin,29,6,75,False
33,30,720,Orin,40,7,75,True
36,30,720,Orin,30,6,75,False
39,30,720,Orin,34,6,75,False
34,30,720,Orin,30,6,75,False
39,30,720,Orin,23,6,75,False
32,30,720,Orin,28,6,75,True
40,30,720,Orin,32,6,75,False
33,30,720,Orin,32,6,75,True
40,30,720,Orin,25,6,75,False
33,30,720,Orin,28,6,75,True
40,30,720,Orin,32,6,75,False
35,30,720,Orin,33,6,75,False
37,30,720,Orin,35,6,75,False
32,30,720,Orin,28,6,75,True
38,30,720,Orin,34,6,75,False
33,30,720,Orin,32,6,75,True
40,30,720,Orin,34,6,75,False
33,30,720,Orin,30,6,75,True
40,30,720,Orin,35,6,75,False
33,30,720,Orin,28,6,75,True
39,30,720,Orin,31,6,75,False
33,30,720,Orin,48,7,75,True
42,30,720,Orin,47,7,75,False
39,30,720,Orin,35,6,75,False
33,30,720,Orin,32,6,75,True
38,30,720,Orin,31,6,75,False
33,30,720,Orin,35,6,75,True
41,30,720,Orin,26,6,75,False
39,30,720,Orin,25,6,75,False
32,30,720,Orin,34,6,75,True
38,30,720,Orin,32,6,75,False
34,30,720,Orin,34,6,75,False
38,30,720,Orin,28,6,75,False
33,30,720,Orin,32,6,75,True
41,30,720,Orin,27,6,75,False
38,30,720,Orin,29,6,75,False
35,30,720,Orin,32,6,75,False
37,30,720,Orin,51,7,75,False
34,30,720,Orin,46,7,75,False
42,30,720,Orin,42,7,75,False
39,30,720,Orin,30,6,75,False
33,30,720,Orin,32,6,75,True
38,30,720,Orin,42,7,75,False
33,30,720,Orin,50,7,75,True
42,30,720,Orin,39,6,75,False
38,30,720,Orin,36,6,75,False
33,30,720,Orin,25,6,75,True
39,30,720,Orin,32,6,75,False
36,30,720,Orin,40,7,75,False
43,30,720,Orin,59,7,75,False
34,30,720,Orin,48,7,75,False
39,30,720,Orin,44,7,75,False
33,30,720,Orin,45,7,75,True
42,30,720,Orin,45,7,75,False
39,30,720,Orin,44,7,75,False
34,30,720,Orin,35,6,75,False
37,30,720,Orin,26,6,75,False
33,30,720,Orin,35,6,75,True
37,30,720,Orin,26,6,75,False
33,30,720,Orin,28,6,75,True
39,30,720,Orin,33,6,75,False
35,30,720,Orin,29,6,75,False
40,30,720,Orin,24,6,75,False
34,30,720,Orin,31,6,75,False
38,30,720,Orin,28,6,75,False
34,30,720,Orin,26,6,75,False
40,30,720,Orin,24,6,75,False
33,35,720,Orin,57,7,80,False
37,35,720,Orin,30,6,80,False
31,35,720,Orin,32,6,80,False
38,35,720,Orin,31,6,80,False
32,35,720,Orin,28,6,80,False
37,35,720,Orin,29,6,80,False
31,35,720,Orin,29,6,80,False
37,35,720,Orin,26,6,80,False
32,35,720,Orin,34,6,80,False
38,35,720,Orin,29,6,80,False
32,35,720,Orin,31,6,80,False
38,35,720,Orin,29,6,80,False
32,35,720,Orin,36,6,80,False
34,35,720,Orin,33,6,80,False
38,35,720,Orin,33,6,80,False
32,35,720,Orin,29,6,80,False
38,35,720,Orin,28,6,80,False
32,35,720,Orin,32,6,80,False
38,35,720,Orin,29,6,80,False
32,35,720,Orin,25,6,80,False
37,35,720,Orin,31,6,80,False
33,35,720,Orin,33,6,80,False
38,35,720,Orin,36,6,80,False
31,35,720,Orin,26,6,80,False
39,35,720,Orin,32,6,80,False
32,35,720,Orin,34,6,80,False
38,35,720,Orin,28,6,80,False
32,35,720,Orin,28,6,80,False
38,35,720,Orin,31,6,80,False
31,35,720,Orin,28,6,80,False
38,35,720,Orin,34,6,80,False
33,35,720,Orin,32,6,80,False
39,35,720,Orin,33,6,80,False
34,35,720,Orin,30,6,80,False
36,35,720,Orin,30,6,80,False
32,35,720,Orin,34,6,80,False
37,35,720,Orin,34,6,80,False
31,35,720,Orin,28,6,80,False
39,35,720,Orin,32,6,80,False
39,35,720,Orin,35,6,80,False
32,35,720,Orin,25,6,80,False
38,35,720,Orin,29,6,80,False
32,35,720,Orin,32,6,80,False
38,35,720,Orin,31,6,80,False
32,35,720,Orin,34,6,80,False
37,35,720,Orin,28,6,80,False
34,35,720,Orin,34,6,80,False
38,35,720,Orin,28,6,80,False
35,35,720,Orin,34,6,80,False
34,35,720,Orin,31,6,80,False
39,35,720,Orin,30,6,80,False
32,35,720,Orin,33,6,80,False
37,35,720,Orin,33,6,80,False
33,35,720,Orin,36,6,80,False
40,35,720,Orin,28,6,80,False
31,35,720,Orin,31,6,80,False
37,35,720,Orin,31,6,80,False
33,35,720,Orin,31,6,80,False
38,35,720,Orin,31,6,80,False
32,35,720,Orin,29,6,80,False
38,35,720,Orin,30,6,80,False
33,35,720,Orin,32,6,80,False
36,35,720,Orin,40,6,80,False
31,35,720,Orin,34,6,80,False
39,35,720,Orin,29,6,80,False
33,35,720,Orin,36,6,80,False
39,35,720,Orin,22,6,80,False
31,35,720,Orin,34,6,80,False
39,35,720,Orin,27,6,80,False
33,35,720,Orin,32,6,80,False
38,35,720,Orin,29,6,80,False
32,35,720,Orin,31,6,80,False
33,35,720,Orin,34,6,80,False
31,35,720,Orin,25,6,80,False
35,35,720,Orin,34,6,80,False
32,35,720,Orin,34,6,80,False
37,35,720,Orin,38,6,80,False
31,35,720,Orin,32,6,80,False
38,35,720,Orin,27,6,80,False
37,35,720,Orin,29,6,80,False
31,35,720,Orin,29,6,80,False
38,35,720,Orin,26,6,80,False
31,35,720,Orin,32,6,80,False
38,35,720,Orin,28,6,80,False
32,35,720,Orin,32,6,80,False
37,35,720,Orin,29,6,80,False
32,35,720,Orin,22,6,80,False
39,35,720,Orin,30,6,80,False
33,35,720,Orin,33,6,80,False
39,35,720,Orin,33,6,80,False
33,35,720,Orin,33,6,80,False
37,35,720,Orin,48,7,80,False
34,35,720,Orin,48,7,80,False
38,35,720,Orin,38,6,80,False
32,35,720,Orin,33,6,80,False
37,35,720,Orin,33,6,80,False
32,35,720,Orin,33,6,80,False
41,35,720,Orin,28,6,80,False
33,35,720,Orin,34,6,80,False
38,35,720,Orin,28,6,80,False
32,35,720,Orin,34,6,80,False
39,35,720,Orin,29,6,80,False
33,35,720,Orin,28,6,80,False
39,35,720,Orin,30,6,80,False
32,35,720,Orin,36,6,80,False
38,35,720,Orin,35,6,80,False
33,35,720,Orin,33,6,80,False
42,35,720,Orin,35,6,80,False
37,35,720,Orin,25,6,80,False
32,35,720,Orin,32,6,80,False
38,35,720,Orin,28,6,80,False
32,35,720,Orin,34,6,80,False
38,35,720,Orin,25,6,80,False
34,35,720,Orin,32,6,80,False
37,35,720,Orin,33,6,80,False
34,35,720,Orin,33,6,80,False
38,35,720,Orin,28,6,80,False
33,35,720,Orin,25,6,80,False
38,35,720,Orin,32,6,80,False
36,35,720,Orin,32,6,80,False
35,35,720,Orin,30,6,80,False
39,35,720,Orin,32,6,80,False
33,35,720,Orin,31,6,80,False
38,35,720,Orin,34,6,80,False
32,35,720,Orin,50,7,80,False
39,35,720,Orin,42,7,80,False
34,35,720,Orin,41,7,80,False
37,35,720,Orin,28,6,80,False
33,35,720,Orin,29,6,80,False
39,35,720,Orin,31,6,80,False
34,35,720,Orin,34,6,80,False
37,35,720,Orin,35,6,80,False
32,35,720,Orin,36,6,80,False
40,35,720,Orin,27,6,80,False
32,35,720,Orin,28,6,80,False
39,35,720,Orin,32,6,80,False
33,35,720,Orin,31,6,80,False
39,35,720,Orin,32,6,80,False
32,35,720,Orin,39,6,80,False
38,35,720,Orin,28,6,80,False
34,35,720,Orin,27,6,80,False
39,35,720,Orin,33,6,80,False
33,35,720,Orin,25,6,80,False
33,35,720,Orin,28,6,80,False
37,35,720,Orin,23,6,80,False
32,35,720,Orin,29,6,80,False
39,35,720,Orin,32,6,80,False
34,35,720,Orin,31,6,80,False
38,35,720,Orin,35,6,80,False
31,35,720,Orin,32,6,80,False
41,35,720,Orin,33,6,80,False
32,35,720,Orin,32,6,80,False
39,35,720,Orin,27,6,80,False
32,35,720,Orin,26,6,80,False
39,35,720,Orin,30,6,80,False
32,35,720,Orin,32,6,80,False
39,35,720,Orin,30,6,80,False
33,35,720,Orin,31,6,80,False
37,35,720,Orin,30,6,80,False
33,35,720,Orin,33,6,80,False
38,35,720,Orin,27,6,80,False
32,35,720,Orin,32,6,80,False
40,35,720,Orin,30,6,80,False
33,35,720,Orin,29,6,80,False
39,35,720,Orin,27,6,80,False
32,35,720,Orin,34,6,80,False
36,35,720,Orin,25,6,80,False
32,35,720,Orin,35,6,80,False
40,35,720,Orin,29,6,80,False
39,35,720,Orin,28,6,80,False
33,35,720,Orin,32,6,80,False
39,35,720,Orin,28,6,80,False
32,35,720,Orin,31,6,80,False
40,35,720,Orin,32,6,80,False
36,35,720,Orin,33,6,80,False
38,35,720,Orin,33,6,80,False
32,35,720,Orin,34,6,80,False
41,35,720,Orin,25,6,80,False
33,35,720,Orin,28,6,80,False
39,35,720,Orin,30,6,80,False
33,35,720,Orin,28,6,80,False
39,35,720,Orin,25,6,80,False
33,35,720,Orin,29,6,80,False
38,35,720,Orin,30,6,80,False
33,35,720,Orin,35,6,80,False
39,35,720,Orin,28,6,80,False
32,35,720,Orin,33,6,80,False
37,35,720,Orin,35,6,80,False
32,35,720,Orin,34,6,80,False
36,35,720,Orin,29,6,80,False
34,35,720,Orin,32,6,80,False
37,35,720,Orin,32,6,80,False
32,35,720,Orin,31,6,80,False
39,35,720,Orin,34,6,80,False
32,35,720,Orin,28,6,80,False
37,35,720,Orin,33,6,80,False
32,35,720,Orin,33,6,80,False
39,35,720,Orin,35,6,80,False
34,35,720,Orin,25,6,80,False
40,35,720,Orin,26,6,80,False
34,35,720,Orin,36,6,80,False
38,35,720,Orin,39,6,80,False
34,35,720,Orin,27,6,80,False
38,35,720,Orin,26,6,80,False
35,35,720,Orin,35,6,80,False
40,35,720,Orin,28,6,80,False
33,35,720,Orin,29,6,80,False
37,35,720,Orin,30,6,80,False
33,35,720,Orin,31,6,80,False
39,35,720,Orin,25,6,80,False
32,35,720,Orin,27,6,80,False
38,35,720,Orin,24,6,80,False
32,35,720,Orin,33,6,80,False
38,35,720,Orin,28,6,80,False
32,35,720,Orin,31,6,80,False
38,35,720,Orin,30,6,80,False
32,35,720,Orin,35,6,80,False
40,35,720,Orin,29,6,80,False
34,35,720,Orin,30,6,80,False
39,35,720,Orin,29,6,80,False
32,35,720,Orin,31,6,80,False
40,35,720,Orin,27,6,80,False
33,35,720,Orin,33,6,80,False
39,35,720,Orin,30,6,80,False
33,35,720,Orin,26,6,80,False
34,35,720,Orin,36,6,80,False
37,35,720,Orin,29,6,80,False
33,35,720,Orin,34,6,80,False
38,35,720,Orin,28,6,80,False
33,35,720,Orin,28,6,80,False
38,35,720,Orin,33,6,80,False
33,35,720,Orin,33,6,80,False
36,35,720,Orin,32,6,80,False
36,35,720,Orin,28,6,80,False
38,35,720,Orin,28,6,80,False
33,35,720,Orin,33,6,80,False
39,35,720,Orin,32,6,80,False
34,35,720,Orin,31,6,80,False
38,35,720,Orin,33,6,80,False
32,35,720,Orin,33,6,80,False
40,35,720,Orin,29,6,80,False
33,35,720,Orin,30,6,80,False
37,35,720,Orin,32,6,80,False
34,35,720,Orin,32,6,80,False
41,35,720,Orin,28,6,80,False
38,35,720,Orin,26,6,80,False
34,35,720,Orin,32,6,80,False
39,35,720,Orin,30,6,80,False
37,35,720,Orin,29,6,80,False
33,35,720,Orin,32,6,80,False
37,35,720,Orin,35,6,80,False
33,35,720,Orin,23,6,80,False
39,35,720,Orin,31,6,80,False
33,35,720,Orin,30,6,80,False
40,35,720,Orin,28,6,80,False
33,35,720,Orin,28,6,80,False
41,35,720,Orin,30,6,80,False
33,35,720,Orin,25,6,80,False
41,35,720,Orin,28,6,80,False
40,35,720,Orin,27,6,80,False
33,35,720,Orin,27,6,80,False
38,35,720,Orin,31,6,80,False
33,35,720,Orin,37,6,80,False
40,35,720,Orin,31,6,80,False
33,35,720,Orin,32,6,80,False
40,35,720,Orin,30,6,80,False
34,35,720,Orin,31,6,80,False
39,35,720,Orin,28,6,80,False
33,35,720,Orin,33,6,80,False
41,35,720,Orin,27,6,80,False
40,35,720,Orin,29,6,80,False
36,35,720,Orin,34,6,80,False
39,35,720,Orin,30,6,80,False
33,35,720,Orin,28,6,80,False
38,35,720,Orin,31,6,80,False
33,35,720,Orin,30,6,80,False
40,35,720,Orin,27,6,80,False
33,35,720,Orin,28,6,80,False
42,35,720,Orin,29,6,80,False
38,35,720,Orin,31,6,80,False
34,35,720,Orin,30,6,80,False
37,35,720,Orin,32,6,80,False
35,35,720,Orin,32,6,80,False
37,35,720,Orin,29,6,80,False
41,35,720,Orin,29,6,80,False
34,35,720,Orin,30,6,80,False
41,35,720,Orin,24,6,80,False
35,35,720,Orin,25,6,80,False
38,35,720,Orin,23,6,80,False
33,35,720,Orin,30,6,80,False
41,35,720,Orin,24,6,80,False
29,15,480,Orin,57,7,30,True
28,15,480,Orin,16,6,30,True
29,15,480,Orin,18,6,30,True
28,15,480,Orin,20,6,30,True
29,15,480,Orin,27,6,30,True
28,15,480,Orin,31,6,30,True
29,15,480,Orin,22,6,30,True
29,15,480,Orin,13,6,30,True
30,15,480,Orin,18,6,30,True
28,15,480,Orin,13,6,30,True
29,15,480,Orin,21,6,30,True
28,15,480,Orin,17,6,30,True
28,15,480,Orin,16,6,30,True
28,15,480,Orin,18,6,30,True
29,15,480,Orin,22,6,30,True
32,15,480,Orin,17,6,30,True
28,15,480,Orin,15,6,30,True
28,15,480,Orin,16,6,30,True
29,15,480,Orin,16,6,30,True
28,15,480,Orin,20,6,30,True
29,15,480,Orin,16,6,30,True
28,15,480,Orin,16,6,30,True
28,15,480,Orin,18,6,30,True
29,15,480,Orin,14,6,30,True
29,15,480,Orin,18,6,30,True
29,15,480,Orin,16,6,30,True
28,15,480,Orin,21,6,30,True
28,15,480,Orin,18,6,30,True
28,15,480,Orin,16,6,30,True
29,15,480,Orin,22,6,30,True
32,15,480,Orin,33,6,30,True
29,15,480,Orin,21,6,30,True
29,15,480,Orin,17,6,30,True
29,15,480,Orin,17,6,30,True
29,15,480,Orin,18,6,30,True
28,15,480,Orin,15,6,30,True
28,15,480,Orin,20,6,30,True
28,15,480,Orin,14,6,30,True
30,15,480,Orin,21,6,30,True
29,15,480,Orin,20,6,30,True
29,15,480,Orin,16,6,30,True
29,15,480,Orin,18,6,30,True
29,15,480,Orin,13,6,30,True
29,15,480,Orin,17,6,30,True
30,15,480,Orin,21,6,30,True
33,15,480,Orin,16,6,30,True
29,15,480,Orin,19,6,30,True
29,15,480,Orin,16,6,30,True
29,15,480,Orin,17,6,30,True
29,15,480,Orin,20,6,30,True
30,15,480,Orin,20,6,30,True
29,15,480,Orin,20,6,30,True
33,15,480,Orin,18,6,30,True
28,15,480,Orin,17,6,30,True
28,15,480,Orin,20,6,30,True
29,15,480,Orin,13,6,30,True
29,15,480,Orin,21,6,30,True
29,15,480,Orin,16,6,30,True
29,15,480,Orin,17,6,30,True
29,15,480,Orin,17,6,30,True
29,15,480,Orin,21,6,30,True
29,15,480,Orin,19,6,30,True
29,15,480,Orin,20,6,30,True
29,15,480,Orin,20,6,30,True
29,15,480,Orin,17,6,30,True
29,15,480,Orin,18,6,30,True
29,15,480,Orin,16,6,30,True
29,15,480,Orin,18,6,30,True
30,15,480,Orin,14,6,30,True
29,15,480,Orin,21,6,30,True
29,15,480,Orin,18,6,30,True
29,15,480,Orin,18,6,30,True
29,15,480,Orin,14,6,30,True
29,15,480,Orin,14,6,30,True
29,15,480,Orin,17,6,30,True
29,15,480,Orin,18,6,30,True
29,15,480,Orin,22,6,30,True
30,15,480,Orin,18,6,30,True
29,15,480,Orin,17,6,30,True
30,15,480,Orin,14,6,30,True
29,15,480,Orin,20,6,30,True
29,15,480,Orin,20,6,30,True
29,15,480,Orin,18,6,30,True
32,15,480,Orin,24,6,30,True
29,15,480,Orin,20,6,30,True
29,15,480,Orin,20,6,30,True
29,15,480,Orin,18,6,30,True
29,15,480,Orin,18,6,30,True
29,15,480,Orin,16,6,30,True
29,15,480,Orin,17,6,30,True
33,15,480,Orin,18,6,30,True
29,15,480,Orin,17,6,30,True
29,15,480,Orin,18,6,30,True
29,15,480,Orin,18,6,30,True
29,15,480,Orin,14,6,30,True
29,15,480,Orin,18,6,30,True
30,15,480,Orin,14,6,30,True
29,15,480,Orin,20,6,30,True
29,15,480,Orin,17,6,30,True
30,15,480,Orin,18,6,30,True
30,15,480,Orin,20,6,30,True
30,15,480,Orin,18,6,30,True
29,15,480,Orin,16,6,30,True
30,15,480,Orin,21,6,30,True
29,15,480,Orin,22,6,30,True
33,15,480,Orin,20,6,30,True
30,15,480,Orin,19,6,30,True
29,15,480,Orin,20,6,30,True
29,15,480,Orin,20,6,30,True
30,15,480,Orin,18,6,30,True
29,15,480,Orin,16,6,30,True
30,15,480,Orin,18,6,30,True
29,15,480,Orin,17,6,30,True
29,15,480,Orin,17,6,30,True
30,15,480,Orin,20,6,30,True
29,15,480,Orin,20,6,30,True
30,15,480,Orin,16,6,30,True
30,15,480,Orin,16,6,30,True
30,15,480,Orin,17,6,30,True
30,15,480,Orin,18,6,30,True
33,15,480,Orin,21,6,30,True
29,15,480,Orin,19,6,30,True
29,15,480,Orin,17,6,30,True
29,15,480,Orin,18,6,30,True
29,15,480,Orin,16,6,30,True
29,15,480,Orin,18,6,30,True
29,15,480,Orin,20,6,30,True
31,15,480,Orin,21,6,30,True
29,15,480,Orin,18,6,30,True
29,15,480,Orin,14,6,30,True
30,15,480,Orin,16,6,30,True
29,15,480,Orin,19,6,30,True
29,15,480,Orin,18,6,30,True
30,15,480,Orin,20,6,30,True
30,15,480,Orin,16,6,30,True
29,15,480,Orin,17,6,30,True
30,15,480,Orin,17,6,30,True
29,15,480,Orin,18,6,30,True
30,15,480,Orin,25,6,30,True
30,15,480,Orin,18,6,30,True
30,15,480,Orin,14,6,30,True
31,15,480,Orin,18,6,30,True
32,15,480,Orin,19,6,30,True
29,15,480,Orin,19,6,30,True
29,15,480,Orin,16,6,30,True
30,15,480,Orin,18,6,30,True
30,15,480,Orin,18,6,30,True
30,15,480,Orin,18,6,30,True
30,15,480,Orin,19,6,30,True
29,15,480,Orin,22,6,30,True
30,15,480,Orin,22,6,30,True
30,15,480,Orin,20,6,30,True
29,15,480,Orin,16,6,30,True
30,15,480,Orin,15,6,30,True
29,15,480,Orin,18,6,30,True
30,15,480,Orin,18,6,30,True
30,15,480,Orin,18,6,30,True
35,15,480,Orin,16,6,30,True
30,15,480,Orin,21,6,30,True
30,15,480,Orin,20,6,30,True
29,15,480,Orin,17,6,30,True
30,15,480,Orin,20,6,30,True
30,15,480,Orin,18,6,30,True
30,15,480,Orin,20,6,30,True
31,15,480,Orin,21,6,30,True
30,15,480,Orin,20,6,30,True
30,15,480,Orin,22,6,30,True
30,15,480,Orin,18,6,30,True
30,15,480,Orin,20,6,30,True
29,15,480,Orin,15,6,30,True
30,15,480,Orin,22,6,30,True
31,15,480,Orin,20,6,30,True
29,15,480,Orin,19,6,30,True
29,15,480,Orin,14,6,30,True
30,15,480,Orin,18,6,30,True
30,15,480,Orin,21,6,30,True
29,15,480,Orin,16,6,30,True
30,15,480,Orin,20,6,30,True
30,15,480,Orin,18,6,30,True
34,15,480,Orin,16,6,30,True
29,15,480,Orin,17,6,30,True
30,15,480,Orin,13,6,30,True
30,15,480,Orin,16,6,30,True
29,15,480,Orin,20,6,30,True
30,15,480,Orin,12,6,30,True
30,15,480,Orin,17,6,30,True
30,15,480,Orin,18,6,30,True
30,15,480,Orin,16,6,30,True
32,15,480,Orin,16,6,30,True
