delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction,energy,consumption_all
36,15,720,Orin,20,72,6,30,True,46,720,10,10
46,30,1080,Orin,25,72,6,75,False,56,1080,16,16
30,20,480,Orin,21,72,6,40,True,40,480,10,10
31,30,720,Orin,26,72,6,75,True,41,720,16,16
37,20,720,Orin,26,72,6,40,True,47,720,10,10
33,25,720,Orin,27,72,6,65,True,43,720,14,14
29,15,480,Orin,21,72,6,30,True,39,480,10,10
34,30,480,Orin,33,72,6,75,False,44,480,16,16
29,25,480,Orin,27,72,6,65,True,39,480,14,14
28,25,480,Orin,11,72,6,65,True,38,480,14,14
33,35,480,Orin,22,72,6,80,False,43,480,16,16
40,35,1080,Orin,28,72,6,80,False,50,1080,16,16
34,35,480,Orin,31,72,6,80,False,44,480,16,16
47,30,1080,Orin,23,72,6,75,False,57,1080,16,16
29,15,480,Orin,14,72,6,30,True,39,480,10,10
30,15,480,Orin,18,72,6,30,True,40,480,10,10
29,20,480,Orin,21,72,6,40,True,39,480,10,10
48,30,1080,Orin,20,72,6,75,False,58,1080,16,16
28,30,480,Orin,28,72,6,75,True,38,480,16,16
30,15,480,Orin,18,72,6,30,True,40,480,10,10
28,25,480,Orin,31,72,6,65,True,38,480,14,14
31,20,480,Orin,19,72,6,40,True,41,480,10,10
44,20,1080,Orin,21,72,6,40,True,54,1080,10,10
32,30,720,Orin,33,72,6,75,True,42,720,16,16
32,35,720,Orin,31,72,6,80,False,42,720,16,16
41,15,1080,Orin,18,71,6,30,True,51,1080,10,10
34,20,720,Orin,26,72,6,40,True,44,720,10,10
47,30,1080,Orin,30,72,6,75,False,57,1080,16,16
29,30,480,Orin,33,72,6,75,True,39,480,16,16
40,30,1080,Orin,23,72,6,75,False,50,1080,16,16
49,35,1080,Orin,27,72,6,80,False,59,1080,16,16
45,30,1080,Orin,28,72,6,75,False,55,1080,16,16
34,25,720,Orin,33,72,6,65,True,44,720,14,14
29,35,480,Orin,30,72,6,80,False,39,480,16,16
33,15,720,Orin,22,72,6,30,True,43,720,10,10
33,20,720,Orin,23,72,6,40,True,43,720,10,10
42,20,1080,Orin,22,72,6,40,True,52,1080,10,10
46,25,1080,Orin,25,72,6,65,False,56,1080,14,14
48,30,1080,Orin,23,72,6,75,False,58,1080,16,16
42,30,1080,Orin,27,72,6,75,False,52,1080,16,16
38,30,720,Orin,30,72,6,75,False,48,720,16,16
35,20,720,Orin,32,72,6,40,True,45,720,10,10
37,30,720,Orin,38,72,6,75,False,47,720,16,16
44,35,1080,Orin,26,72,6,80,False,54,1080,16,16
36,25,720,Orin,24,72,6,65,True,46,720,14,14
30,30,480,Orin,29,72,6,75,True,40,480,16,16
35,25,720,Orin,29,72,6,65,True,45,720,14,14
31,25,480,Orin,28,72,6,65,True,41,480,14,14
36,25,720,Orin,30,72,6,65,True,46,720,14,14
31,20,720,Orin,22,72,6,40,True,41,720,10,10
31,35,480,Orin,32,72,6,80,False,41,480,16,16
39,35,720,Orin,32,72,6,80,False,49,720,16,16
37,25,720,Orin,29,72,6,65,True,47,720,14,14
46,20,1080,Orin,18,72,6,40,True,56,1080,10,10
38,35,720,Orin,28,72,6,80,False,48,720,16,16
33,25,720,Orin,34,72,6,65,True,43,720,14,14
38,20,720,Orin,30,72,6,40,True,48,720,10,10
31,35,720,Orin,32,72,6,80,False,41,720,16,16
35,20,720,Orin,22,72,6,40,True,45,720,10,10
33,20,720,Orin,30,72,6,40,True,43,720,10,10
36,25,720,Orin,30,72,6,65,True,46,720,14,14
41,15,1080,Orin,17,71,6,30,True,51,1080,10,10
31,20,480,Orin,23,72,6,40,True,41,480,10,10
33,20,720,Orin,25,72,6,40,True,43,720,10,10
42,35,720,Orin,29,72,6,80,False,52,720,16,16
34,15,480,Orin,16,72,6,30,True,44,480,10,10
30,25,480,Orin,27,72,6,65,True,40,480,14,14
30,30,480,Orin,34,72,6,75,True,40,480,16,16
43,30,1080,Orin,24,72,6,75,False,53,1080,16,16
46,15,1080,Orin,14,71,6,30,True,56,1080,10,10
29,30,480,Orin,35,72,6,75,True,39,480,16,16
36,15,720,Orin,19,72,6,30,True,46,720,10,10
48,30,1080,Orin,22,72,6,75,False,58,1080,16,16
32,30,480,Orin,35,72,6,75,True,42,480,16,16
29,35,480,Orin,33,72,6,80,False,39,480,16,16
32,30,720,Orin,32,72,6,75,True,42,720,16,16
37,30,720,Orin,34,72,6,75,False,47,720,16,16
47,20,1080,Orin,31,72,6,40,True,57,1080,10,10
45,30,1080,Orin,28,72,6,75,False,55,1080,16,16
29,15,480,Orin,16,72,6,30,True,39,480,10,10
32,25,720,Orin,35,72,6,65,True,42,720,14,14
34,30,720,Orin,31,72,6,75,False,44,720,16,16
36,25,720,Orin,22,72,6,65,True,46,720,14,14
30,15,480,Orin,16,72,6,30,True,40,480,10,10
29,15,480,Orin,57,72,7,30,True,39,480,11,11
37,30,720,Orin,26,72,6,75,False,47,720,16,16
35,35,480,Orin,32,72,6,80,False,45,480,16,16
33,15,720,Orin,25,72,6,30,True,43,720,10,10
29,30,480,Orin,28,72,6,75,True,39,480,16,16
33,15,720,Orin,20,72,6,30,True,43,720,10,10
30,30,480,Orin,35,72,6,75,True,40,480,16,16
34,35,480,Orin,28,72,6,80,False,44,480,16,16
45,35,1080,Orin,27,72,6,80,False,55,1080,16,16
43,25,1080,Orin,26,72,6,65,False,53,1080,14,14
32,25,480,Orin,23,72,6,65,True,42,480,14,14
33,35,480,Orin,33,72,6,80,False,43,480,16,16
41,15,1080,Orin,15,71,6,30,True,51,1080,10,10
34,25,480,Orin,27,72,6,65,True,44,480,14,14
38,30,720,Orin,32,72,6,75,False,48,720,16,16
46,35,1080,Orin,23,72,6,80,False,56,1080,16,16
34,20,720,Orin,25,72,6,40,True,44,720,10,10
37,30,720,Orin,46,72,7,75,False,47,720,17,17
32,25,720,Orin,29,72,6,65,True,42,720,14,14
42,25,1080,Orin,25,72,6,65,False,52,1080,14,14
30,15,480,Orin,16,72,6,30,True,40,480,10,10
35,35,480,Orin,31,72,6,80,False,45,480,16,16
33,25,480,Orin,30,72,6,65,True,43,480,14,14
36,30,720,Orin,28,72,6,75,False,46,720,16,16
39,25,1080,Orin,32,72,6,65,True,49,1080,14,14
38,30,720,Orin,30,72,6,75,False,48,720,16,16
30,15,480,Orin,13,72,6,30,True,40,480,10,10
29,25,480,Orin,24,72,6,65,True,39,480,14,14
40,15,1080,Orin,20,71,6,30,True,50,1080,10,10
32,20,720,Orin,26,72,6,40,True,42,720,10,10
47,25,1080,Orin,25,72,6,65,False,57,1080,14,14
37,30,720,Orin,25,72,6,75,False,47,720,16,16
29,15,480,Orin,17,72,6,30,True,39,480,10,10
39,30,1080,Orin,21,72,6,75,False,49,1080,16,16
47,20,1080,Orin,21,72,6,40,True,57,1080,10,10
32,25,480,Orin,24,72,6,65,True,42,480,14,14
41,15,1080,Orin,20,71,6,30,True,51,1080,10,10
45,35,1080,Orin,32,72,6,80,False,55,1080,16,16
30,25,480,Orin,34,72,6,65,True,40,480,14,14
44,20,1080,Orin,16,72,6,40,True,54,1080,10,10
43,15,1080,Orin,20,71,6,30,True,53,1080,10,10
45,20,1080,Orin,18,72,6,40,True,55,1080,10,10
42,35,1080,Orin,25,72,6,80,False,52,1080,16,16
34,20,720,Orin,28,72,6,40,True,44,720,10,10
38,20,720,Orin,21,72,6,40,True,48,720,10,10
30,20,480,Orin,26,72,6,40,True,40,480,10,10
29,25,480,Orin,25,72,6,65,True,39,480,14,14
31,25,480,Orin,28,72,6,65,True,41,480,14,14
39,35,1080,Orin,25,72,6,80,False,49,1080,16,16
33,25,720,Orin,29,72,6,65,True,43,720,14,14
30,15,480,Orin,20,72,6,30,True,40,480,10,10
39,35,720,Orin,30,72,6,80,False,49,720,16,16
33,30,720,Orin,35,72,6,75,True,43,720,16,16
35,25,720,Orin,30,72,6,65,True,45,720,14,14
30,15,480,Orin,20,72,6,30,True,40,480,10,10
44,30,1080,Orin,25,72,6,75,False,54,1080,16,16
30,15,480,Orin,20,72,6,30,True,40,480,10,10
30,20,480,Orin,18,72,6,40,True,40,480,10,10
44,20,1080,Orin,21,72,6,40,True,54,1080,10,10
29,35,480,Orin,30,72,6,80,False,39,480,16,16
33,30,720,Orin,31,72,6,75,True,43,720,16,16
33,25,720,Orin,33,72,6,65,True,43,720,14,14
45,20,1080,Orin,21,72,6,40,True,55,1080,10,10
32,15,720,Orin,20,72,6,30,True,42,720,10,10
34,35,720,Orin,30,72,6,80,False,44,720,16,16
33,30,720,Orin,28,72,6,75,True,43,720,16,16
29,35,480,Orin,30,72,6,80,False,39,480,16,16
37,30,720,Orin,40,72,7,75,False,47,720,17,17
30,20,480,Orin,25,72,6,40,True,40,480,10,10
34,35,480,Orin,31,72,6,80,False,44,480,16,16
45,35,1080,Orin,18,72,6,80,False,55,1080,16,16
32,35,720,Orin,32,72,6,80,False,42,720,16,16
34,20,720,Orin,25,72,6,40,True,44,720,10,10
31,30,480,Orin,30,72,6,75,True,41,480,16,16
32,15,720,Orin,20,72,6,30,True,42,720,10,10
46,20,1080,Orin,26,72,6,40,True,56,1080,10,10
48,30,1080,Orin,24,72,6,75,False,58,1080,16,16
30,25,480,Orin,24,72,6,65,True,40,480,14,14
29,35,480,Orin,30,72,6,80,False,39,480,16,16
39,35,720,Orin,32,72,6,80,False,49,720,16,16
32,15,480,Orin,16,72,6,30,True,42,480,10,10
34,35,480,Orin,34,72,6,80,False,44,480,16,16
30,25,480,Orin,24,72,6,65,True,40,480,14,14
31,30,480,Orin,30,72,6,75,True,41,480,16,16
29,35,480,Orin,30,72,6,80,False,39,480,16,16
29,15,480,Orin,20,72,6,30,True,39,480,10,10
44,30,1080,Orin,26,72,6,75,False,54,1080,16,16
33,20,720,Orin,23,72,6,40,True,43,720,10,10
45,20,1080,Orin,27,72,6,40,True,55,1080,10,10
39,25,1080,Orin,30,72,6,65,True,49,1080,14,14
29,20,480,Orin,23,72,6,40,True,39,480,10,10
31,15,480,Orin,16,72,6,30,True,41,480,10,10
33,35,720,Orin,32,72,6,80,False,43,720,16,16
33,30,480,Orin,26,72,6,75,True,43,480,16,16
30,20,480,Orin,21,72,6,40,True,40,480,10,10
40,30,1080,Orin,28,72,6,75,False,50,1080,16,16
42,15,1080,Orin,20,71,6,30,True,52,1080,10,10
34,20,720,Orin,21,72,6,40,True,44,720,10,10
34,15,480,Orin,19,72,6,30,True,44,480,10,10
34,15,720,Orin,19,72,6,30,True,44,720,10,10
45,20,1080,Orin,27,72,6,40,True,55,1080,10,10
30,20,480,Orin,25,72,6,40,True,40,480,10,10
46,35,1080,Orin,24,72,6,80,False,56,1080,16,16
46,35,1080,Orin,29,72,6,80,False,56,1080,16,16
31,20,480,Orin,18,72,6,40,True,41,480,10,10
35,20,720,Orin,24,72,6,40,True,45,720,10,10
38,35,1080,Orin,30,72,6,80,False,48,1080,16,16
29,15,480,Orin,13,72,6,30,True,39,480,10,10
49,35,1080,Orin,25,72,6,80,False,59,1080,16,16
35,15,720,Orin,55,72,7,30,True,45,720,11,11
30,35,480,Orin,29,72,6,80,False,40,480,16,16
37,25,720,Orin,27,72,6,65,True,47,720,14,14
30,15,480,Orin,16,72,6,30,True,40,480,10,10
41,15,720,Orin,19,72,6,30,True,51,720,10,10
45,25,1080,Orin,25,72,6,65,False,55,1080,14,14
36,35,480,Orin,28,72,6,80,False,46,480,16,16
30,25,480,Orin,24,72,6,65,True,40,480,14,14
29,30,480,Orin,29,72,6,75,True,39,480,16,16
38,30,720,Orin,34,72,6,75,False,48,720,16,16
33,20,720,Orin,18,72,6,40,True,43,720,10,10
31,20,480,Orin,23,72,6,40,True,41,480,10,10
33,25,480,Orin,29,72,6,65,True,43,480,14,14
29,35,480,Orin,30,72,6,80,False,39,480,16,16
41,25,1080,Orin,21,72,6,65,False,51,1080,14,14
32,20,720,Orin,26,72,6,40,True,42,720,10,10
50,35,1080,Orin,27,72,6,80,False,60,1080,16,16
45,20,1080,Orin,28,72,6,40,True,55,1080,10,10
40,35,720,Orin,27,72,6,80,False,50,720,16,16
49,35,1080,Orin,27,72,6,80,False,59,1080,16,16
30,15,480,Orin,15,72,6,30,True,40,480,10,10
44,20,1080,Orin,23,72,6,40,True,54,1080,10,10
31,15,720,Orin,17,72,6,30,True,41,720,10,10
34,25,720,Orin,30,72,6,65,True,44,720,14,14
29,35,480,Orin,32,72,6,80,False,39,480,16,16
37,25,720,Orin,29,72,6,65,True,47,720,14,14
31,20,480,Orin,21,72,6,40,True,41,480,10,10
39,35,480,Orin,23,72,6,80,False,49,480,16,16
33,35,480,Orin,25,72,6,80,False,43,480,16,16
38,35,480,Orin,29,72,6,80,False,48,480,16,16
31,35,480,Orin,29,72,6,80,False,41,480,16,16
45,30,1080,Orin,30,72,6,75,False,55,1080,16,16
44,20,1080,Orin,44,72,7,40,True,54,1080,11,11
34,20,720,Orin,25,72,6,40,True,44,720,10,10
34,30,480,Orin,23,72,6,75,False,44,480,16,16
33,25,480,Orin,24,72,6,65,True,43,480,14,14
32,15,720,Orin,20,72,6,30,True,42,720,10,10
45,35,1080,Orin,30,72,6,80,False,55,1080,16,16
36,25,720,Orin,32,72,6,65,True,46,720,14,14
45,30,1080,Orin,28,72,6,75,False,55,1080,16,16
31,35,720,Orin,34,72,6,80,False,41,720,16,16
29,15,480,Orin,20,72,6,30,True,39,480,10,10
47,35,1080,Orin,31,72,6,80,False,57,1080,16,16
41,35,720,Orin,33,72,6,80,False,51,720,16,16
34,35,480,Orin,34,72,6,80,False,44,480,16,16
46,35,1080,Orin,25,72,6,80,False,56,1080,16,16
30,35,480,Orin,33,72,6,80,False,40,480,16,16
34,15,720,Orin,20,72,6,30,True,44,720,10,10
30,35,480,Orin,30,72,6,80,False,40,480,16,16
46,20,1080,Orin,25,72,6,40,True,56,1080,10,10
34,20,720,Orin,26,72,6,40,True,44,720,10,10
29,20,480,Orin,21,72,6,40,True,39,480,10,10
30,20,480,Orin,23,72,6,40,True,40,480,10,10
29,30,480,Orin,33,72,6,75,True,39,480,16,16
32,35,720,Orin,32,72,6,80,False,42,720,16,16
39,30,1080,Orin,23,72,6,75,False,49,1080,16,16
34,25,720,Orin,26,72,6,65,True,44,720,14,14
30,20,480,Orin,19,72,6,40,True,40,480,10,10
33,25,480,Orin,18,72,6,65,True,43,480,14,14
34,25,480,Orin,26,72,6,65,True,44,480,14,14
34,15,720,Orin,21,72,6,30,True,44,720,10,10
45,35,1080,Orin,27,72,6,80,False,55,1080,16,16
36,25,720,Orin,30,72,6,65,True,46,720,14,14
31,20,480,Orin,25,72,6,40,True,41,480,10,10
29,15,480,Orin,16,72,6,30,True,39,480,10,10
33,15,720,Orin,18,72,6,30,True,43,720,10,10
29,15,480,Orin,13,72,6,30,True,39,480,10,10
47,30,1080,Orin,28,72,6,75,False,57,1080,16,16
30,20,480,Orin,27,72,6,40,True,40,480,10,10
28,30,480,Orin,28,72,6,75,True,38,480,16,16
45,20,1080,Orin,29,72,6,40,True,55,1080,10,10
30,25,480,Orin,22,72,6,65,True,40,480,14,14
38,35,720,Orin,28,72,6,80,False,48,720,16,16
40,35,720,Orin,31,72,6,80,False,50,720,16,16
29,35,480,Orin,34,72,6,80,False,39,480,16,16
47,35,1080,Orin,29,72,6,80,False,57,1080,16,16
43,35,1080,Orin,27,72,6,80,False,53,1080,16,16
44,35,1080,Orin,24,72,6,80,False,54,1080,16,16
32,30,480,Orin,29,72,6,75,True,42,480,16,16
34,15,720,Orin,20,72,6,30,True,44,720,10,10
30,20,480,Orin,25,72,6,40,True,40,480,10,10
46,25,1080,Orin,23,72,6,65,False,56,1080,14,14
33,15,720,Orin,20,72,6,30,True,43,720,10,10
34,30,480,Orin,25,72,6,75,False,44,480,16,16
33,30,480,Orin,29,72,6,75,True,43,480,16,16
41,15,720,Orin,17,72,6,30,True,51,720,10,10
40,35,720,Orin,26,72,6,80,False,50,720,16,16
46,30,1080,Orin,19,72,6,75,False,56,1080,16,16
33,20,720,Orin,25,72,6,40,True,43,720,10,10
43,25,1080,Orin,25,72,6,65,False,53,1080,14,14
34,25,480,Orin,27,72,6,65,True,44,480,14,14
33,15,720,Orin,25,72,6,30,True,43,720,10,10
38,35,720,Orin,35,72,6,80,False,48,720,16,16
29,35,480,Orin,21,72,6,80,False,39,480,16,16
34,25,480,Orin,29,72,6,65,True,44,480,14,14
34,20,720,Orin,24,72,6,40,True,44,720,10,10
36,20,720,Orin,25,72,6,40,True,46,720,10,10
41,15,1080,Orin,22,71,6,30,True,51,1080,10,10
40,15,1080,Orin,17,71,6,30,True,50,1080,10,10
36,20,720,Orin,23,72,6,40,True,46,720,10,10
33,20,720,Orin,25,72,6,40,True,43,720,10,10
29,20,480,Orin,25,72,6,40,True,39,480,10,10
30,20,480,Orin,27,72,6,40,True,40,480,10,10
39,30,720,Orin,30,72,6,75,False,49,720,16,16
41,15,1080,Orin,20,71,6,30,True,51,1080,10,10
46,25,1080,Orin,27,72,6,65,False,56,1080,14,14
36,15,720,Orin,23,72,6,30,True,46,720,10,10
46,30,1080,Orin,21,72,6,75,False,56,1080,16,16
34,35,720,Orin,48,72,7,80,False,44,720,17,17
33,20,720,Orin,23,72,6,40,True,43,720,10,10
46,20,1080,Orin,23,72,6,40,True,56,1080,10,10
37,25,720,Orin,23,72,6,65,True,47,720,14,14
39,35,720,Orin,31,72,6,80,False,49,720,16,16
30,20,480,Orin,23,72,6,40,True,40,480,10,10
43,30,1080,Orin,32,72,6,75,False,53,1080,16,16
31,35,480,Orin,24,72,6,80,False,41,480,16,16
33,35,720,Orin,28,72,6,80,False,43,720,16,16
45,20,1080,Orin,26,72,6,40,True,55,1080,10,10
48,20,1080,Orin,37,72,6,40,True,58,1080,10,10
39,30,720,Orin,30,72,6,75,False,49,720,16,16
40,25,1080,Orin,33,72,6,65,True,50,1080,14,14
32,25,480,Orin,28,72,6,65,True,42,480,14,14
30,15,480,Orin,16,72,6,30,True,40,480,10,10
36,25,720,Orin,25,72,6,65,True,46,720,14,14
45,25,1080,Orin,24,72,6,65,False,55,1080,14,14
34,20,720,Orin,25,72,6,40,True,44,720,10,10
33,15,720,Orin,24,72,6,30,True,43,720,10,10
34,30,480,Orin,28,72,6,75,False,44,480,16,16
49,35,1080,Orin,19,72,6,80,False,59,1080,16,16
47,30,1080,Orin,27,72,6,75,False,57,1080,16,16
36,25,720,Orin,27,72,6,65,True,46,720,14,14
36,20,720,Orin,23,72,6,40,True,46,720,10,10
29,15,480,Orin,16,72,6,30,True,39,480,10,10
42,20,1080,Orin,32,72,6,40,True,52,1080,10,10
46,25,1080,Orin,18,72,6,65,False,56,1080,14,14
29,35,480,Orin,29,72,6,80,False,39,480,16,16
40,35,720,Orin,30,72,6,80,False,50,720,16,16
30,15,480,Orin,13,72,6,30,True,40,480,10,10
46,35,1080,Orin,25,72,6,80,False,56,1080,16,16
33,35,480,Orin,22,72,6,80,False,43,480,16,16
33,15,720,Orin,16,72,6,30,True,43,720,10,10
45,20,1080,Orin,21,72,6,40,True,55,1080,10,10
29,30,480,Orin,33,72,6,75,True,39,480,16,16
33,35,720,Orin,35,72,6,80,False,43,720,16,16
29,20,480,Orin,23,72,6,40,True,39,480,10,10
38,15,1080,Orin,18,71,6,30,True,48,1080,10,10
30,30,480,Orin,35,72,6,75,True,40,480,16,16
36,15,720,Orin,23,72,6,30,True,46,720,10,10
29,15,480,Orin,17,72,6,30,True,39,480,10,10
41,35,720,Orin,25,72,6,80,False,51,720,16,16
49,30,1080,Orin,24,72,6,75,False,59,1080,16,16
34,15,720,Orin,14,72,6,30,True,44,720,10,10
47,25,1080,Orin,25,72,6,65,False,57,1080,14,14
34,35,720,Orin,33,72,6,80,False,44,720,16,16
47,35,1080,Orin,27,72,6,80,False,57,1080,16,16
41,15,1080,Orin,19,71,6,30,True,51,1080,10,10
30,15,480,Orin,19,72,6,30,True,40,480,10,10
35,30,720,Orin,35,72,6,75,False,45,720,16,16
39,30,1080,Orin,25,72,6,75,False,49,1080,16,16
44,35,1080,Orin,28,72,6,80,False,54,1080,16,16
39,25,1080,Orin,25,72,6,65,True,49,1080,14,14
34,25,480,Orin,29,72,6,65,True,44,480,14,14
50,35,1080,Orin,27,72,6,80,False,60,1080,16,16
30,35,480,Orin,37,72,6,80,False,40,480,16,16
28,30,480,Orin,32,72,6,75,True,38,480,16,16
34,25,480,Orin,25,72,6,65,True,44,480,14,14
32,25,480,Orin,26,72,6,65,True,42,480,14,14
45,20,1080,Orin,25,72,6,40,True,55,1080,10,10
44,20,1080,Orin,26,72,6,40,True,54,1080,10,10
46,30,1080,Orin,22,72,6,75,False,56,1080,16,16
40,15,1080,Orin,15,71,6,30,True,50,1080,10,10
34,30,720,Orin,32,72,6,75,False,44,720,16,16
33,25,480,Orin,35,72,6,65,True,43,480,14,14
45,25,1080,Orin,22,72,6,65,False,55,1080,14,14
30,15,480,Orin,16,72,6,30,True,40,480,10,10
34,20,720,Orin,26,72,6,40,True,44,720,10,10
30,35,480,Orin,26,72,6,80,False,40,480,16,16
33,30,480,Orin,27,72,6,75,True,43,480,16,16
30,20,480,Orin,21,72,6,40,True,40,480,10,10
30,30,480,Orin,35,72,6,75,True,40,480,16,16
39,35,720,Orin,28,72,6,80,False,49,720,16,16
33,35,480,Orin,28,72,6,80,False,43,480,16,16
38,35,720,Orin,36,72,6,80,False,48,720,16,16
38,30,720,Orin,34,72,6,75,False,48,720,16,16
39,15,1080,Orin,22,71,6,30,True,49,1080,10,10
47,20,1080,Orin,25,72,6,40,True,57,1080,10,10
30,25,480,Orin,25,72,6,65,True,40,480,14,14
33,25,480,Orin,25,72,6,65,True,43,480,14,14
43,20,1080,Orin,18,72,6,40,True,53,1080,10,10
32,25,480,Orin,27,72,6,65,True,42,480,14,14
33,20,720,Orin,21,72,6,40,True,43,720,10,10
34,25,720,Orin,33,72,6,65,True,44,720,14,14
32,25,720,Orin,30,72,6,65,True,42,720,14,14
48,30,1080,Orin,27,72,6,75,False,58,1080,16,16
46,20,1080,Orin,21,72,6,40,True,56,1080,10,10
38,35,720,Orin,31,72,6,80,False,48,720,16,16
33,35,720,Orin,23,72,6,80,False,43,720,16,16
36,25,720,Orin,29,72,6,65,True,46,720,14,14
38,25,720,Orin,28,72,6,65,True,48,720,14,14
34,15,720,Orin,22,72,6,30,True,44,720,10,10
46,30,1080,Orin,25,72,6,75,False,56,1080,16,16
37,35,720,Orin,23,72,6,80,False,47,720,16,16
46,35,1080,Orin,22,72,6,80,False,56,1080,16,16
33,25,480,Orin,28,72,6,65,True,43,480,14,14
34,15,720,Orin,23,72,6,30,True,44,720,10,10
38,30,1080,Orin,28,72,6,75,False,48,1080,16,16
37,35,720,Orin,35,72,6,80,False,47,720,16,16
29,25,480,Orin,24,72,6,65,True,39,480,14,14
43,20,1080,Orin,24,72,6,40,True,53,1080,10,10
30,15,480,Orin,19,72,6,30,True,40,480,10,10
29,30,480,Orin,33,72,6,75,True,39,480,16,16
38,35,720,Orin,29,72,6,80,False,48,720,16,16
38,35,720,Orin,30,72,6,80,False,48,720,16,16
30,30,480,Orin,29,72,6,75,True,40,480,16,16
45,20,1080,Orin,21,72,6,40,True,55,1080,10,10
41,30,1080,Orin,25,72,6,75,False,51,1080,16,16
32,15,720,Orin,20,72,6,30,True,42,720,10,10
46,20,1080,Orin,20,72,6,40,True,56,1080,10,10
37,25,720,Orin,25,72,6,65,True,47,720,14,14
46,35,1080,Orin,20,72,6,80,False,56,1080,16,16
29,15,480,Orin,21,72,6,30,True,39,480,10,10
39,25,1080,Orin,20,72,6,65,True,49,1080,14,14
32,20,720,Orin,28,72,6,40,True,42,720,10,10
32,30,720,Orin,28,72,6,75,True,42,720,16,16
34,20,720,Orin,25,72,6,40,True,44,720,10,10
33,25,480,Orin,24,72,6,65,True,43,480,14,14
31,35,720,Orin,28,72,6,80,False,41,720,16,16
44,25,1080,Orin,26,72,6,65,False,54,1080,14,14
45,30,1080,Orin,28,72,6,75,False,55,1080,16,16
34,15,720,Orin,21,72,6,30,True,44,720,10,10
30,20,480,Orin,18,72,6,40,True,40,480,10,10
45,20,1080,Orin,25,72,6,40,True,55,1080,10,10
31,35,720,Orin,32,72,6,80,False,41,720,16,16
35,35,480,Orin,33,72,6,80,False,45,480,16,16
42,20,1080,Orin,26,72,6,40,True,52,1080,10,10
40,35,720,Orin,29,72,6,80,False,50,720,16,16
48,25,1080,Orin,25,72,6,65,False,58,1080,14,14
30,20,480,Orin,23,72,6,40,True,40,480,10,10
35,35,480,Orin,34,72,6,80,False,45,480,16,16
38,30,720,Orin,32,72,6,75,False,48,720,16,16
38,30,720,Orin,42,72,7,75,False,48,720,17,17
35,35,480,Orin,31,72,6,80,False,45,480,16,16
44,25,1080,Orin,29,72,6,65,False,54,1080,14,14
29,20,480,Orin,22,72,6,40,True,39,480,10,10
37,25,720,Orin,34,72,6,65,True,47,720,14,14
41,35,720,Orin,29,72,6,80,False,51,720,16,16
33,30,720,Orin,32,72,6,75,True,43,720,16,16
32,25,480,Orin,31,72,6,65,True,42,480,14,14
40,30,1080,Orin,30,72,6,75,False,50,1080,16,16
40,30,1080,Orin,38,72,6,75,False,50,1080,16,16
46,20,1080,Orin,23,72,6,40,True,56,1080,10,10
36,35,720,Orin,29,72,6,80,False,46,720,16,16
46,20,1080,Orin,29,72,6,40,True,56,1080,10,10
36,15,720,Orin,21,72,6,30,True,46,720,10,10
48,35,1080,Orin,22,72,6,80,False,58,1080,16,16
33,30,720,Orin,31,72,6,75,True,43,720,16,16
37,35,480,Orin,25,72,6,80,False,47,480,16,16
34,30,480,Orin,24,72,6,75,False,44,480,16,16
34,25,480,Orin,28,72,6,65,True,44,480,14,14
33,20,720,Orin,23,72,6,40,True,43,720,10,10
40,15,1080,Orin,20,71,6,30,True,50,1080,10,10
42,20,1080,Orin,25,72,6,40,True,52,1080,10,10
37,35,720,Orin,30,72,6,80,False,47,720,16,16
32,15,480,Orin,13,72,6,30,True,42,480,10,10
28,35,480,Orin,30,72,6,80,True,38,480,16,16
32,30,720,Orin,36,72,6,75,True,42,720,16,16
34,15,720,Orin,18,72,6,30,True,44,720,10,10
28,35,480,Orin,26,72,6,80,True,38,480,16,16
31,25,480,Orin,28,72,6,65,True,41,480,14,14
33,30,720,Orin,35,72,6,75,True,43,720,16,16
33,25,720,Orin,25,72,6,65,True,43,720,14,14
36,20,720,Orin,28,72,6,40,True,46,720,10,10
44,35,1080,Orin,26,72,6,80,False,54,1080,16,16
33,30,480,Orin,31,72,6,75,True,43,480,16,16
37,25,720,Orin,22,72,6,65,True,47,720,14,14
48,20,1080,Orin,19,72,6,40,True,58,1080,10,10
42,30,1080,Orin,27,72,6,75,False,52,1080,16,16
44,30,1080,Orin,24,72,6,75,False,54,1080,16,16
35,25,720,Orin,29,72,6,65,True,45,720,14,14
39,25,1080,Orin,23,72,6,65,True,49,1080,14,14
29,35,480,Orin,30,72,6,80,False,39,480,16,16
35,35,480,Orin,30,72,6,80,False,45,480,16,16
30,15,480,Orin,17,72,6,30,True,40,480,10,10
46,25,1080,Orin,26,72,6,65,False,56,1080,14,14
37,25,720,Orin,25,72,6,65,True,47,720,14,14
34,20,720,Orin,27,72,6,40,True,44,720,10,10
30,20,480,Orin,25,72,6,40,True,40,480,10,10
40,15,1080,Orin,13,71,6,30,True,50,1080,10,10
30,20,480,Orin,26,72,6,40,True,40,480,10,10
30,20,480,Orin,20,72,6,40,True,40,480,10,10
44,25,1080,Orin,28,72,6,65,False,54,1080,14,14
48,35,1080,Orin,25,72,6,80,False,58,1080,16,16
32,30,720,Orin,28,72,6,75,True,42,720,16,16
39,30,720,Orin,44,72,7,75,False,49,720,17,17
