delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction
30,30,480,Orin,34,72,6,75,True,40,480
32,30,480,Orin,27,72,6,75,True,42,480
31,30,480,Orin,35,72,6,75,True,41,480
34,30,480,Orin,26,72,6,75,False,44,480
29,30,480,Orin,30,72,6,75,True,39,480
35,30,480,Orin,30,72,6,75,False,45,480
30,30,480,Orin,35,72,6,75,True,40,480
34,30,480,Orin,28,72,6,75,False,44,480
29,30,480,Orin,20,72,6,75,True,39,480
33,30,480,Orin,32,72,6,75,True,43,480
29,30,480,Orin,28,72,6,75,True,39,480
34,30,480,Orin,26,72,6,75,False,44,480
29,30,480,Orin,20,72,6,75,True,39,480
33,30,480,Orin,29,72,6,75,True,43,480
30,30,480,Orin,30,72,6,75,True,40,480
34,30,480,Orin,25,72,6,75,False,44,480
29,30,480,Orin,32,72,6,75,True,39,480
33,30,480,Orin,29,72,6,75,True,43,480
30,30,480,Orin,26,72,6,75,True,40,480
33,30,480,Orin,31,72,6,75,True,43,480
29,30,480,Orin,30,72,6,75,True,39,480
35,30,480,Orin,30,72,6,75,False,45,480
30,30,480,Orin,24,72,6,75,True,40,480
33,30,480,Orin,27,72,6,75,True,43,480
32,30,480,Orin,31,72,6,75,True,42,480
33,30,480,Orin,31,72,6,75,True,43,480
28,30,480,Orin,30,72,6,75,True,38,480
34,30,480,Orin,25,72,6,75,False,44,480
30,30,480,Orin,29,72,6,75,True,40,480
35,30,480,Orin,28,72,6,75,False,45,480
33,30,480,Orin,29,72,6,75,True,43,480
34,30,480,Orin,25,72,6,75,False,44,480
30,30,480,Orin,33,72,6,75,True,40,480
35,30,480,Orin,23,72,6,75,False,45,480
30,30,480,Orin,34,72,6,75,True,40,480
34,30,480,Orin,27,72,6,75,False,44,480
29,30,480,Orin,28,72,6,75,True,39,480
35,30,480,Orin,30,72,6,75,False,45,480
30,30,480,Orin,25,72,6,75,True,40,480
36,30,480,Orin,33,72,6,75,False,46,480
31,30,480,Orin,32,72,6,75,True,41,480
33,30,480,Orin,25,72,6,75,True,43,480
30,30,480,Orin,29,72,6,75,True,40,480
36,30,480,Orin,29,72,6,75,False,46,480
29,30,480,Orin,30,72,6,75,True,39,480
35,30,480,Orin,28,72,6,75,False,45,480
30,30,480,Orin,26,72,6,75,True,40,480
35,30,480,Orin,26,72,6,75,False,45,480
29,30,480,Orin,33,72,6,75,True,39,480
34,30,480,Orin,29,72,6,75,False,44,480
30,30,480,Orin,29,72,6,75,True,40,480
33,30,480,Orin,32,72,6,75,True,43,480
29,30,480,Orin,26,72,6,75,True,39,480
35,30,480,Orin,28,72,6,75,False,45,480
30,30,480,Orin,20,72,6,75,True,40,480
34,30,480,Orin,30,72,6,75,False,44,480
30,30,480,Orin,33,72,6,75,True,40,480
33,30,480,Orin,21,72,6,75,True,43,480
29,30,480,Orin,33,72,6,75,True,39,480
33,30,480,Orin,26,72,6,75,True,43,480
31,30,480,Orin,24,72,6,75,True,41,480
34,30,480,Orin,30,72,6,75,False,44,480
30,30,480,Orin,29,72,6,75,True,40,480
34,30,480,Orin,34,72,6,75,False,44,480
30,30,480,Orin,32,72,6,75,True,40,480
34,30,480,Orin,33,72,6,75,False,44,480
29,30,480,Orin,30,72,6,75,True,39,480
34,30,480,Orin,23,72,6,75,False,44,480
34,30,480,Orin,34,72,6,75,False,44,480
33,30,480,Orin,27,72,6,75,True,43,480
29,30,480,Orin,33,72,6,75,True,39,480
34,30,480,Orin,25,72,6,75,False,44,480
30,30,480,Orin,32,72,6,75,True,40,480
35,30,480,Orin,28,72,6,75,False,45,480
30,30,480,Orin,34,72,6,75,True,40,480
34,30,480,Orin,33,72,6,75,False,44,480
31,30,480,Orin,30,72,6,75,True,41,480
36,30,480,Orin,29,72,6,75,False,46,480
30,30,480,Orin,30,72,6,75,True,40,480
33,30,480,Orin,25,72,6,75,True,43,480
31,30,480,Orin,33,72,6,75,True,41,480
35,30,480,Orin,33,72,6,75,False,45,480
30,30,480,Orin,29,72,6,75,True,40,480
35,30,480,Orin,36,72,6,75,False,45,480
31,30,480,Orin,36,72,6,75,True,41,480
34,30,480,Orin,30,72,6,75,False,44,480
29,30,480,Orin,32,72,6,75,True,39,480
34,30,480,Orin,28,72,6,75,False,44,480
30,30,480,Orin,30,72,6,75,True,40,480
34,30,480,Orin,26,72,6,75,False,44,480
30,30,480,Orin,29,72,6,75,True,40,480
36,30,480,Orin,30,72,6,75,False,46,480
29,30,480,Orin,30,72,6,75,True,39,480
35,30,480,Orin,31,72,6,75,False,45,480
30,30,480,Orin,35,72,6,75,True,40,480
35,30,480,Orin,25,72,6,75,False,45,480
28,30,480,Orin,26,72,6,75,True,38,480
33,30,480,Orin,31,72,6,75,True,43,480
29,30,480,Orin,26,72,6,75,True,39,480
35,30,480,Orin,25,72,6,75,False,45,480
31,30,480,Orin,30,72,6,75,True,41,480
35,30,480,Orin,35,72,6,75,False,45,480
30,30,480,Orin,32,72,6,75,True,40,480
35,30,480,Orin,27,72,6,75,False,45,480
31,30,480,Orin,32,72,6,75,True,41,480
34,30,480,Orin,33,72,6,75,False,44,480
32,30,480,Orin,35,72,6,75,True,42,480
35,30,480,Orin,26,72,6,75,False,45,480
29,30,480,Orin,28,72,6,75,True,39,480
33,30,480,Orin,24,72,6,75,True,43,480
31,30,480,Orin,33,72,6,75,True,41,480
34,30,480,Orin,25,72,6,75,False,44,480
30,30,480,Orin,30,72,6,75,True,40,480
35,30,480,Orin,25,72,6,75,False,45,480
31,30,480,Orin,32,72,6,75,True,41,480
36,30,480,Orin,27,72,6,75,False,46,480
31,30,480,Orin,30,72,6,75,True,41,480
36,30,480,Orin,29,72,6,75,False,46,480
33,30,480,Orin,37,72,6,75,True,43,480
34,30,480,Orin,22,72,6,75,False,44,480
35,30,480,Orin,27,72,6,75,False,45,480
30,30,480,Orin,29,72,6,75,True,40,480
35,30,480,Orin,25,72,6,75,False,45,480
31,30,480,Orin,29,72,6,75,True,41,480
35,30,480,Orin,20,72,6,75,False,45,480
29,30,480,Orin,17,72,6,75,True,39,480
37,30,480,Orin,26,72,6,75,False,47,480
31,30,480,Orin,24,72,6,75,True,41,480
33,30,480,Orin,26,72,6,75,True,43,480
31,30,480,Orin,24,72,6,75,True,41,480
30,35,480,Orin,57,72,7,80,False,40,480
34,35,480,Orin,22,72,6,80,False,44,480
30,35,480,Orin,30,72,6,80,False,40,480
33,35,480,Orin,32,72,6,80,False,43,480
29,35,480,Orin,28,72,6,80,False,39,480
35,35,480,Orin,30,72,6,80,False,45,480
30,35,480,Orin,26,72,6,80,False,40,480
32,35,480,Orin,25,72,6,80,False,42,480
32,35,480,Orin,33,72,6,80,False,42,480
35,35,480,Orin,27,72,6,80,False,45,480
30,35,480,Orin,32,72,6,80,False,40,480
35,35,480,Orin,25,72,6,80,False,45,480
29,35,480,Orin,33,72,6,80,False,39,480
34,35,480,Orin,28,72,6,80,False,44,480
30,35,480,Orin,29,72,6,80,False,40,480
35,35,480,Orin,34,72,6,80,False,45,480
30,35,480,Orin,28,72,6,80,False,40,480
34,35,480,Orin,27,72,6,80,False,44,480
28,35,480,Orin,30,72,6,80,True,38,480
35,35,480,Orin,27,72,6,80,False,45,480
29,35,480,Orin,29,72,6,80,False,39,480
32,35,480,Orin,32,72,6,80,False,42,480
29,35,480,Orin,29,72,6,80,False,39,480
35,35,480,Orin,34,72,6,80,False,45,480
29,35,480,Orin,32,72,6,80,False,39,480
34,35,480,Orin,28,72,6,80,False,44,480
28,35,480,Orin,26,72,6,80,True,38,480
37,35,480,Orin,24,72,6,80,False,47,480
29,35,480,Orin,30,72,6,80,False,39,480
34,35,480,Orin,28,72,6,80,False,44,480
31,35,480,Orin,35,72,6,80,False,41,480
35,35,480,Orin,30,72,6,80,False,45,480
29,35,480,Orin,35,72,6,80,False,39,480
37,35,480,Orin,25,72,6,80,False,47,480
28,35,480,Orin,29,72,6,80,True,38,480
33,35,480,Orin,28,72,6,80,False,43,480
28,35,480,Orin,29,72,6,80,True,38,480
34,35,480,Orin,35,72,6,80,False,44,480
30,35,480,Orin,29,72,6,80,False,40,480
35,35,480,Orin,32,72,6,80,False,45,480
29,35,480,Orin,45,72,7,80,False,39,480
36,35,480,Orin,79,72,7,80,False,46,480
28,35,480,Orin,40,72,7,80,True,38,480
36,35,480,Orin,25,72,6,80,False,46,480
29,35,480,Orin,30,72,6,80,False,39,480
33,35,480,Orin,28,72,6,80,False,43,480
29,35,480,Orin,37,72,6,80,False,39,480
34,35,480,Orin,25,72,6,80,False,44,480
29,35,480,Orin,29,72,6,80,False,39,480
34,35,480,Orin,33,72,6,80,False,44,480
29,35,480,Orin,34,72,6,80,False,39,480
30,35,480,Orin,35,72,6,80,False,40,480
29,35,480,Orin,28,72,6,80,False,39,480
28,35,480,Orin,35,72,6,80,True,38,480
33,35,480,Orin,33,72,6,80,False,43,480
29,35,480,Orin,33,72,6,80,False,39,480
35,35,480,Orin,31,72,6,80,False,45,480
29,35,480,Orin,24,72,6,80,False,39,480
32,35,480,Orin,35,72,6,80,False,42,480
29,35,480,Orin,35,72,6,80,False,39,480
35,35,480,Orin,25,72,6,80,False,45,480
30,35,480,Orin,35,72,6,80,False,40,480
35,35,480,Orin,21,72,6,80,False,45,480
31,35,480,Orin,39,72,6,80,False,41,480
34,35,480,Orin,34,72,6,80,False,44,480
29,35,480,Orin,26,72,6,80,False,39,480
36,35,480,Orin,29,72,6,80,False,46,480
29,35,480,Orin,26,72,6,80,False,39,480
36,35,480,Orin,26,72,6,80,False,46,480
30,35,480,Orin,30,72,6,80,False,40,480
34,35,480,Orin,30,72,6,80,False,44,480
29,35,480,Orin,33,72,6,80,False,39,480
34,35,480,Orin,28,72,6,80,False,44,480
30,35,480,Orin,29,72,6,80,False,40,480
34,35,480,Orin,29,72,6,80,False,44,480
28,35,480,Orin,26,72,6,80,True,38,480
34,35,480,Orin,32,72,6,80,False,44,480
31,35,480,Orin,29,72,6,80,False,41,480
33,35,480,Orin,27,72,6,80,False,43,480
31,35,480,Orin,32,72,6,80,False,41,480
35,35,480,Orin,30,72,6,80,False,45,480
29,35,480,Orin,28,72,6,80,False,39,480
35,35,480,Orin,32,72,6,80,False,45,480
29,35,480,Orin,29,72,6,80,False,39,480
33,35,480,Orin,29,72,6,80,False,43,480
29,35,480,Orin,33,72,6,80,False,39,480
35,35,480,Orin,28,72,6,80,False,45,480
29,35,480,Orin,32,72,6,80,False,39,480
34,35,480,Orin,33,72,6,80,False,44,480
30,35,480,Orin,32,72,6,80,False,40,480
34,35,480,Orin,29,72,6,80,False,44,480
29,35,480,Orin,33,72,6,80,False,39,480
35,35,480,Orin,31,72,6,80,False,45,480
31,35,480,Orin,34,72,6,80,False,41,480
34,35,480,Orin,25,72,6,80,False,44,480
30,35,480,Orin,30,72,6,80,False,40,480
36,35,480,Orin,27,72,6,80,False,46,480
30,35,480,Orin,23,72,6,80,False,40,480
37,35,480,Orin,30,72,6,80,False,47,480
29,35,480,Orin,29,72,6,80,False,39,480
34,35,480,Orin,31,72,6,80,False,44,480
31,35,480,Orin,33,72,6,80,False,41,480
36,35,480,Orin,24,72,6,80,False,46,480
30,35,480,Orin,24,72,6,80,False,40,480
38,35,480,Orin,29,72,6,80,False,48,480
29,35,480,Orin,36,72,6,80,False,39,480
35,35,480,Orin,35,72,6,80,False,45,480
29,35,480,Orin,30,72,6,80,False,39,480
35,35,480,Orin,30,72,6,80,False,45,480
29,35,480,Orin,30,72,6,80,False,39,480
38,35,480,Orin,29,72,6,80,False,48,480
29,35,480,Orin,29,72,6,80,False,39,480
32,35,480,Orin,34,72,6,80,False,42,480
29,35,480,Orin,30,72,6,80,False,39,480
35,35,480,Orin,32,72,6,80,False,45,480
30,35,480,Orin,30,72,6,80,False,40,480
34,35,480,Orin,23,72,6,80,False,44,480
29,35,480,Orin,30,72,6,80,False,39,480
36,35,480,Orin,24,72,6,80,False,46,480
31,35,480,Orin,32,72,6,80,False,41,480
37,35,480,Orin,29,72,6,80,False,47,480
28,35,480,Orin,30,72,6,80,True,38,480
33,35,480,Orin,38,72,6,80,False,43,480
28,35,480,Orin,22,72,6,80,True,38,480
37,35,480,Orin,25,72,6,80,False,47,480
30,35,480,Orin,30,72,6,80,False,40,480
33,35,480,Orin,31,72,6,80,False,43,480
28,35,480,Orin,25,72,6,80,True,38,480
31,35,480,Orin,32,72,6,80,False,41,480
30,35,480,Orin,26,72,6,80,False,40,480
32,35,480,Orin,40,72,7,80,False,42,480
30,35,480,Orin,37,72,6,80,False,40,480
32,35,480,Orin,25,72,6,80,False,42,480
29,35,480,Orin,28,72,6,80,False,39,480
35,35,480,Orin,24,72,6,80,False,45,480
29,35,480,Orin,30,72,6,80,False,39,480
33,35,480,Orin,31,72,6,80,False,43,480
29,35,480,Orin,32,72,6,80,False,39,480
34,35,480,Orin,33,72,6,80,False,44,480
31,35,480,Orin,26,72,6,80,False,41,480
35,35,480,Orin,33,72,6,80,False,45,480
30,35,480,Orin,29,72,6,80,False,40,480
33,35,480,Orin,22,72,6,80,False,43,480
29,35,480,Orin,30,72,6,80,False,39,480
33,35,480,Orin,27,72,6,80,False,43,480
29,35,480,Orin,30,72,6,80,False,39,480
35,35,480,Orin,25,72,6,80,False,45,480
29,35,480,Orin,29,72,6,80,False,39,480
38,35,480,Orin,29,72,6,80,False,48,480
29,35,480,Orin,30,72,6,80,False,39,480
33,35,480,Orin,25,72,6,80,False,43,480
31,35,480,Orin,32,72,6,80,False,41,480
34,35,480,Orin,31,72,6,80,False,44,480
30,35,480,Orin,29,72,6,80,False,40,480
34,35,480,Orin,28,72,6,80,False,44,480
30,35,480,Orin,29,72,6,80,False,40,480
34,35,480,Orin,28,72,6,80,False,44,480
31,35,480,Orin,33,72,6,80,False,41,480
38,35,480,Orin,31,72,6,80,False,48,480
29,35,480,Orin,24,72,6,80,False,39,480
33,35,480,Orin,26,72,6,80,False,43,480
29,35,480,Orin,26,72,6,80,False,39,480
36,35,480,Orin,31,72,6,80,False,46,480
29,35,480,Orin,39,72,6,80,False,39,480
37,35,480,Orin,25,72,6,80,False,47,480
29,35,480,Orin,29,72,6,80,False,39,480
33,35,480,Orin,32,72,6,80,False,43,480
31,35,480,Orin,29,72,6,80,False,41,480
35,35,480,Orin,30,72,6,80,False,45,480
29,35,480,Orin,28,72,6,80,False,39,480
38,35,480,Orin,26,72,6,80,False,48,480
29,35,480,Orin,29,72,6,80,False,39,480
33,35,480,Orin,28,72,6,80,False,43,480
28,35,480,Orin,28,72,6,80,True,38,480
36,35,480,Orin,26,72,6,80,False,46,480
30,35,480,Orin,29,72,6,80,False,40,480
33,35,480,Orin,29,72,6,80,False,43,480
29,35,480,Orin,34,72,6,80,False,39,480
36,35,480,Orin,26,72,6,80,False,46,480
34,35,480,Orin,33,72,6,80,False,44,480
33,35,480,Orin,22,72,6,80,False,43,480
28,35,480,Orin,21,72,6,80,True,38,480
34,35,480,Orin,27,72,6,80,False,44,480
30,35,480,Orin,33,72,6,80,False,40,480
33,35,480,Orin,25,72,6,80,False,43,480
30,35,480,Orin,33,72,6,80,False,40,480
35,35,480,Orin,31,72,6,80,False,45,480
29,35,480,Orin,35,72,6,80,False,39,480
38,35,480,Orin,29,72,6,80,False,48,480
29,35,480,Orin,24,72,6,80,False,39,480
34,35,480,Orin,38,72,6,80,False,44,480
30,35,480,Orin,30,72,6,80,False,40,480
36,35,480,Orin,29,72,6,80,False,46,480
33,35,480,Orin,36,72,6,80,False,43,480
34,35,480,Orin,33,72,6,80,False,44,480
29,35,480,Orin,24,72,6,80,False,39,480
35,35,480,Orin,30,72,6,80,False,45,480
29,35,480,Orin,30,72,6,80,False,39,480
36,35,480,Orin,31,72,6,80,False,46,480
31,35,480,Orin,29,72,6,80,False,41,480
38,35,480,Orin,28,72,6,80,False,48,480
30,35,480,Orin,35,72,6,80,False,40,480
34,35,480,Orin,30,72,6,80,False,44,480
31,35,480,Orin,24,72,6,80,False,41,480
34,35,480,Orin,30,72,6,80,False,44,480
29,35,480,Orin,30,72,6,80,False,39,480
34,35,480,Orin,25,72,6,80,False,44,480
30,35,480,Orin,30,72,6,80,False,40,480
34,35,480,Orin,29,72,6,80,False,44,480
31,35,480,Orin,26,72,6,80,False,41,480
37,35,480,Orin,25,72,6,80,False,47,480
30,35,480,Orin,29,72,6,80,False,40,480
37,35,480,Orin,26,72,6,80,False,47,480
29,35,480,Orin,28,72,6,80,False,39,480
34,35,480,Orin,33,72,6,80,False,44,480
29,35,480,Orin,26,72,6,80,False,39,480
38,35,480,Orin,27,72,6,80,False,48,480
30,35,480,Orin,32,72,6,80,False,40,480
34,35,480,Orin,31,72,6,80,False,44,480
31,35,480,Orin,34,72,6,80,False,41,480
34,35,480,Orin,31,72,6,80,False,44,480
30,35,480,Orin,24,72,6,80,False,40,480
36,35,480,Orin,32,72,6,80,False,46,480
31,35,480,Orin,32,72,6,80,False,41,480
38,35,480,Orin,30,72,6,80,False,48,480
29,35,480,Orin,34,72,6,80,False,39,480
34,35,480,Orin,34,72,6,80,False,44,480
31,35,480,Orin,32,72,6,80,False,41,480
35,35,480,Orin,24,72,6,80,False,45,480
31,35,480,Orin,37,72,6,80,False,41,480
36,35,480,Orin,29,72,6,80,False,46,480
31,35,480,Orin,30,72,6,80,False,41,480
34,35,480,Orin,25,72,6,80,False,44,480
29,35,480,Orin,30,72,6,80,False,39,480
37,35,480,Orin,29,72,6,80,False,47,480
30,35,480,Orin,29,72,6,80,False,40,480
35,35,480,Orin,31,72,6,80,False,45,480
29,35,480,Orin,30,72,6,80,False,39,480
36,35,480,Orin,26,72,6,80,False,46,480
29,35,480,Orin,37,72,6,80,False,39,480
35,35,480,Orin,21,72,6,80,False,45,480
30,35,480,Orin,26,72,6,80,False,40,480
34,35,480,Orin,31,72,6,80,False,44,480
29,35,480,Orin,21,72,6,80,False,39,480
37,35,480,Orin,29,72,6,80,False,47,480
32,35,480,Orin,32,72,6,80,False,42,480
36,35,480,Orin,31,72,6,80,False,46,480
31,35,480,Orin,33,72,6,80,False,41,480
33,35,480,Orin,25,72,6,80,False,43,480
30,35,480,Orin,29,72,6,80,False,40,480
34,35,480,Orin,34,72,6,80,False,44,480
30,35,480,Orin,28,72,6,80,False,40,480
37,35,480,Orin,34,72,6,80,False,47,480
30,35,480,Orin,35,72,6,80,False,40,480
37,35,480,Orin,31,72,6,80,False,47,480
30,35,480,Orin,25,72,6,80,False,40,480
35,35,480,Orin,30,72,6,80,False,45,480
31,35,480,Orin,23,72,6,80,False,41,480
37,35,480,Orin,31,72,6,80,False,47,480
30,35,480,Orin,29,72,6,80,False,40,480
37,35,480,Orin,26,72,6,80,False,47,480
30,35,480,Orin,26,72,6,80,False,40,480
39,35,480,Orin,30,72,6,80,False,49,480
29,35,480,Orin,29,72,6,80,False,39,480
35,35,480,Orin,32,72,6,80,False,45,480
30,35,480,Orin,28,72,6,80,False,40,480
36,35,480,Orin,27,72,6,80,False,46,480
31,35,480,Orin,29,72,6,80,False,41,480
38,35,480,Orin,31,72,6,80,False,48,480
33,35,480,Orin,28,72,6,80,False,43,480
33,35,480,Orin,25,72,6,80,False,43,480
30,35,480,Orin,30,72,6,80,False,40,480
33,35,480,Orin,31,72,6,80,False,43,480
31,35,480,Orin,31,72,6,80,False,41,480
39,35,480,Orin,23,72,6,80,False,49,480
31,35,480,Orin,31,72,6,80,False,41,480
36,35,480,Orin,26,72,6,80,False,46,480
30,35,480,Orin,35,72,6,80,False,40,480
35,35,480,Orin,26,72,6,80,False,45,480
31,35,480,Orin,30,72,6,80,False,41,480
36,35,480,Orin,29,72,6,80,False,46,480
29,35,480,Orin,26,72,6,80,False,39,480
33,35,480,Orin,25,72,6,80,False,43,480
30,35,480,Orin,30,72,6,80,False,40,480
35,35,480,Orin,26,72,6,80,False,45,480
29,35,480,Orin,26,72,6,80,False,39,480
35,35,480,Orin,25,72,6,80,False,45,480
31,35,480,Orin,25,72,6,80,False,41,480
34,35,480,Orin,25,72,6,80,False,44,480
30,35,480,Orin,29,72,6,80,False,40,480
36,35,480,Orin,28,72,6,80,False,46,480
