device_type,cpu,consumption,delta,fps,pixel,in_time
PC,1,83,23,20,720,True
PC,2,84,33,20,720,True
PC,2,84,25,20,720,True
PC,1,83,25,20,720,True
PC,2,84,33,20,720,True
PC,3,85,26,20,720,True
PC,1,83,25,20,720,True
PC,2,84,36,20,720,True
PC,1,83,24,20,720,True
PC,1,83,25,20,720,True
PC,2,84,34,20,720,True
PC,0,82,25,20,720,True
PC,1,83,25,20,720,True
PC,1,83,29,20,720,True
PC,1,83,25,20,720,True
PC,1,83,25,20,720,True
PC,1,83,29,20,720,True
PC,1,83,24,20,720,True
PC,1,83,26,20,720,True
PC,3,85,29,20,720,True
PC,1,83,24,20,720,True
PC,1,83,25,20,720,True
PC,5,87,34,20,720,True
PC,3,85,91,20,720,False
PC,5,87,75,20,720,False
PC,8,89,76,20,720,False
PC,6,87,22,20,720,True
PC,0,82,9,20,720,True
PC,1,83,9,20,720,True
PC,0,82,9,20,720,True
PC,0,82,9,20,720,True
PC,2,84,9,20,720,True
PC,0,82,9,20,720,True
PC,0,82,8,20,720,True
PC,0,82,8,20,720,True
PC,0,82,9,20,720,True
PC,0,82,8,20,720,True
PC,1,83,8,20,720,True
PC,0,82,8,20,720,True
PC,0,82,9,20,720,True
PC,0,82,8,20,720,True
PC,0,82,8,20,720,True
PC,0,82,9,20,720,True
PC,0,82,11,20,720,True
PC,1,83,8,20,720,True
PC,0,82,7,20,720,True
PC,1,83,8,20,720,True
PC,1,83,10,20,720,True
PC,2,84,9,20,720,True
PC,2,84,13,20,720,True
PC,2,84,15,20,720,True
PC,6,88,14,20,720,True
PC,4,86,13,20,720,True
PC,2,84,14,20,720,True
PC,1,83,23,20,720,True
PC,8,89,14,20,720,True
PC,2,84,23,20,720,True
PC,3,85,16,20,720,True
PC,1,83,16,20,720,True
PC,0,82,14,20,720,True
PC,2,84,14,20,720,True
PC,1,83,16,20,720,True
PC,1,83,14,20,720,True
PC,0,82,14,20,720,True
PC,1,83,15,20,720,True
PC,0,82,13,20,720,True
PC,0,82,13,20,720,True
PC,2,84,16,20,720,True
PC,2,84,13,20,720,True
PC,2,84,15,20,720,True
PC,1,83,16,20,720,True
PC,3,85,14,20,720,True
PC,1,83,13,20,720,True
PC,1,83,16,20,720,True
PC,1,83,13,20,720,True
PC,0,82,14,20,720,True
PC,0,82,14,20,720,True
PC,0,82,13,20,720,True
PC,1,83,13,20,720,True
PC,1,83,13,20,720,True
PC,2,84,21,20,720,True
PC,1,83,20,20,720,True
PC,1,83,27,20,720,True
PC,1,83,22,20,720,True
PC,1,83,22,20,720,True
PC,1,83,26,20,720,True
PC,1,83,22,20,720,True
PC,1,83,22,20,720,True
PC,1,83,30,20,720,True
PC,1,83,23,20,720,True
PC,1,83,22,20,720,True
PC,3,85,31,20,720,True
PC,3,85,22,20,720,True
PC,1,83,22,20,720,True
PC,2,84,33,20,720,True
PC,1,83,22,20,720,True
PC,2,84,23,20,720,True
PC,2,84,28,20,720,True
PC,1,83,23,20,720,True
PC,1,83,23,20,720,True
PC,1,83,28,20,720,True
PC,1,83,24,20,720,True
PC,2,84,24,20,720,True
PC,1,83,27,20,720,True
PC,1,83,24,20,720,True
PC,2,84,24,20,720,True
PC,3,85,28,20,720,True
PC,7,89,26,20,720,True
PC,1,83,24,20,720,True
PC,2,84,32,20,720,True
PC,3,85,24,20,720,True
PC,3,85,24,20,720,True
PC,2,84,33,20,720,True
PC,2,84,24,20,720,True
PC,0,82,24,20,720,True
PC,3,85,31,20,720,True
PC,2,84,25,20,720,True
PC,2,84,25,20,720,True
PC,3,85,30,20,720,True
PC,2,84,25,20,720,True
PC,2,84,24,20,720,True
PC,4,86,32,20,720,True
PC,3,85,24,20,720,True
PC,5,86,25,20,720,True
PC,5,87,30,20,720,True
PC,1,83,24,20,720,True
PC,0,82,24,20,720,True
PC,6,87,29,20,720,True
PC,3,85,25,20,720,True
PC,0,82,25,20,720,True
PC,2,84,32,20,720,True
PC,1,83,25,20,720,True
PC,3,85,25,20,720,True
PC,3,85,32,20,720,True
PC,2,84,25,20,720,True
PC,2,84,25,20,720,True
PC,4,86,54,20,720,False
PC,7,88,89,20,720,False
PC,3,85,9,20,720,True
PC,2,84,8,20,720,True
PC,3,85,9,20,720,True
PC,0,82,9,20,720,True
PC,1,83,9,20,720,True
PC,1,83,9,20,720,True
PC,1,83,9,20,720,True
PC,4,86,9,20,720,True
PC,3,85,8,20,720,True
PC,0,82,9,20,720,True
PC,0,82,8,20,720,True
PC,0,82,9,20,720,True
PC,0,82,9,20,720,True
PC,0,82,8,20,720,True
PC,3,85,9,20,720,True
PC,4,86,8,20,720,True
PC,0,82,8,20,720,True
PC,0,82,8,20,720,True
PC,0,82,9,20,720,True
PC,0,82,8,20,720,True
PC,1,83,7,20,720,True
PC,0,82,9,20,720,True
PC,0,82,8,20,720,True
PC,0,82,15,20,720,True
PC,2,84,14,20,720,True
PC,0,82,14,20,720,True
PC,0,82,14,20,720,True
PC,1,83,15,20,720,True
PC,2,84,15,20,720,True
PC,2,84,15,20,720,True
PC,1,83,15,20,720,True
PC,1,83,17,20,720,True
PC,2,84,16,20,720,True
PC,0,82,16,20,720,True
PC,1,83,17,20,720,True
PC,0,82,15,20,720,True
PC,1,83,16,20,720,True
PC,1,83,18,20,720,True
PC,0,82,16,20,720,True
PC,1,83,16,20,720,True
PC,1,83,17,20,720,True
PC,1,83,17,20,720,True
PC,1,83,16,20,720,True
PC,1,83,21,20,720,True
PC,2,84,17,20,720,True
PC,3,85,18,20,720,True
PC,1,83,19,20,720,True
PC,1,83,18,20,720,True
PC,1,83,18,20,720,True
PC,1,83,21,20,720,True
PC,1,83,18,20,720,True
PC,1,83,23,20,720,True
PC,0,82,27,20,720,True
PC,1,83,22,20,720,True
PC,1,83,23,20,720,True
PC,2,84,27,20,720,True
PC,3,85,23,20,720,True
PC,2,84,23,20,720,True
PC,2,84,30,20,720,True
PC,2,84,24,20,720,True
PC,1,83,24,20,720,True
PC,2,84,36,20,720,True
PC,1,83,24,20,720,True
PC,4,86,23,20,720,True
PC,5,86,29,20,720,True
PC,1,83,25,20,720,True
PC,2,84,24,20,720,True
PC,2,84,32,20,720,True
PC,2,84,25,20,720,True
PC,2,84,24,20,720,True
PC,3,85,28,30,720,True
PC,3,85,30,30,720,True
PC,1,83,24,30,720,True
PC,3,85,24,30,720,True
PC,2,85,30,30,720,True
PC,6,88,27,30,720,True
PC,1,83,25,30,720,True
PC,1,83,25,30,720,True
PC,2,84,30,30,720,True
PC,4,86,25,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,2,84,32,30,720,True
PC,2,84,25,30,720,True
PC,1,83,24,30,720,True
PC,3,85,24,30,720,True
PC,5,86,29,30,720,True
PC,3,85,24,30,720,True
PC,1,83,24,30,720,True
PC,3,85,25,30,720,True
PC,3,85,36,30,720,False
PC,6,87,24,30,720,True
PC,3,85,25,30,720,True
PC,1,83,24,30,720,True
PC,3,85,39,30,720,False
PC,3,85,27,30,720,True
PC,1,83,24,30,720,True
PC,1,83,22,30,720,True
PC,2,84,29,30,720,True
PC,2,84,25,30,720,True
PC,1,83,23,30,720,True
PC,1,83,22,30,720,True
PC,2,84,31,30,720,True
PC,6,87,34,30,720,False
PC,6,87,27,30,720,True
PC,4,86,31,30,720,True
PC,1,83,29,30,720,True
PC,0,82,20,30,720,True
PC,3,85,21,30,720,True
PC,7,89,22,30,720,True
PC,1,83,27,30,720,True
PC,6,87,24,30,720,True
PC,2,84,20,30,720,True
PC,1,83,21,30,720,True
PC,1,83,24,30,720,True
PC,1,83,22,30,720,True
PC,1,83,21,30,720,True
PC,1,83,22,30,720,True
PC,3,85,26,30,720,True
PC,3,85,21,30,720,True
PC,1,83,21,30,720,True
PC,1,83,23,30,720,True
PC,1,83,24,30,720,True
PC,1,83,21,30,720,True
PC,1,83,22,30,720,True
PC,1,83,22,30,720,True
PC,2,84,26,30,720,True
PC,3,85,22,30,720,True
PC,0,82,20,30,720,True
PC,3,85,21,30,720,True
PC,3,85,25,30,720,True
PC,3,85,22,30,720,True
PC,3,85,22,30,720,True
PC,1,83,21,30,720,True
PC,3,85,27,30,720,True
PC,3,85,23,30,720,True
PC,1,83,22,30,720,True
PC,1,83,23,30,720,True
PC,2,84,26,30,720,True
PC,0,82,22,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,1,83,25,30,720,True
PC,3,85,29,30,720,True
PC,1,83,24,30,720,True
PC,0,82,23,30,720,True
PC,0,82,25,30,720,True
PC,1,83,23,30,720,True
PC,1,83,23,30,720,True
PC,1,83,23,30,720,True
PC,1,83,27,30,720,True
PC,1,83,28,30,720,True
PC,1,83,22,30,720,True
PC,1,83,23,30,720,True
PC,0,82,27,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,0,82,32,30,720,True
PC,2,84,25,30,720,True
PC,1,83,24,30,720,True
PC,1,83,23,30,720,True
PC,1,83,28,30,720,True
PC,2,84,25,30,720,True
PC,1,83,24,30,720,True
PC,1,83,23,30,720,True
PC,3,85,36,30,720,False
PC,2,85,26,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,2,84,25,30,720,True
PC,1,84,23,30,720,True
PC,1,83,23,30,720,True
PC,1,83,24,30,720,True
PC,3,85,28,30,720,True
PC,1,83,26,30,720,True
PC,0,82,24,30,720,True
PC,0,82,25,30,720,True
PC,1,83,36,30,720,False
PC,0,82,24,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,3,85,32,30,720,True
PC,9,90,24,30,720,True
PC,7,89,25,30,720,True
PC,3,85,25,30,720,True
PC,3,85,31,30,720,True
PC,1,83,25,30,720,True
PC,3,85,23,30,720,True
PC,3,85,23,30,720,True
PC,2,84,30,30,720,True
PC,2,84,27,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,2,84,29,30,720,True
PC,2,84,24,30,720,True
PC,1,83,23,30,720,True
PC,1,83,24,30,720,True
PC,1,83,34,30,720,False
PC,2,85,24,30,720,True
PC,0,82,23,30,720,True
PC,3,85,25,30,720,True
PC,1,83,32,30,720,True
PC,2,84,25,30,720,True
PC,1,83,24,30,720,True
PC,1,83,23,30,720,True
PC,2,84,31,30,720,True
PC,1,83,25,30,720,True
PC,3,85,29,30,720,True
PC,2,84,24,30,720,True
PC,1,83,32,30,720,True
PC,4,86,31,30,720,True
PC,3,85,26,30,720,True
PC,2,84,24,30,720,True
PC,3,85,31,30,720,True
PC,3,85,27,30,720,True
PC,1,83,25,30,720,True
PC,1,83,25,30,720,True
PC,1,83,31,30,720,True
PC,3,85,25,30,720,True
PC,1,83,25,30,720,True
PC,1,83,25,30,720,True
PC,2,84,35,30,720,False
PC,3,85,27,30,720,True
PC,1,83,24,30,720,True
PC,1,83,27,30,720,True
PC,2,84,37,30,720,False
PC,8,90,27,30,720,True
PC,1,83,25,30,720,True
PC,1,83,24,30,720,True
PC,1,83,40,30,720,False
PC,3,85,28,30,720,True
PC,3,85,27,30,720,True
PC,4,86,24,30,720,True
PC,1,83,29,30,720,True
PC,1,84,24,30,720,True
PC,1,83,24,30,720,True
PC,1,83,23,30,720,True
PC,2,84,29,30,720,True
PC,2,84,23,30,720,True
PC,1,83,23,30,720,True
PC,1,83,23,30,720,True
PC,1,83,28,30,720,True
PC,0,82,23,30,720,True
PC,1,83,25,30,720,True
PC,3,85,26,30,720,True
PC,1,83,28,30,720,True
PC,3,85,26,30,720,True
PC,1,83,25,30,720,True
PC,1,83,23,30,720,True
PC,1,83,28,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,1,83,22,30,720,True
PC,3,85,30,30,720,True
PC,1,83,23,30,720,True
PC,1,83,25,30,720,True
PC,1,83,24,30,720,True
PC,1,83,33,30,720,True
PC,5,87,23,30,720,True
PC,4,86,23,30,720,True
PC,0,82,24,30,720,True
PC,0,82,27,30,720,True
PC,3,85,24,30,720,True
PC,1,83,24,30,720,True
PC,3,85,24,30,720,True
PC,1,83,28,30,720,True
PC,1,83,23,30,720,True
PC,1,83,28,30,720,True
PC,1,83,23,30,720,True
PC,1,83,28,30,720,True
PC,0,82,24,30,720,True
PC,1,83,24,30,720,True
PC,3,85,25,30,720,True
PC,1,83,29,30,720,True
PC,0,82,24,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,1,83,30,30,720,True
PC,3,85,24,30,720,True
PC,3,85,25,30,720,True
PC,1,83,24,30,720,True
PC,1,83,29,30,720,True
PC,1,83,24,30,720,True
PC,1,83,25,30,720,True
PC,1,83,24,30,720,True
PC,1,83,29,30,720,True
PC,3,85,25,30,720,True
PC,3,85,24,30,720,True
PC,1,83,24,30,720,True
PC,1,83,29,30,720,True
PC,3,85,24,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,1,83,32,30,720,True
PC,2,84,25,30,720,True
PC,0,82,24,30,720,True
PC,0,82,24,30,720,True
PC,1,83,35,30,720,False
PC,3,85,24,30,720,True
PC,1,83,25,30,720,True
PC,1,83,24,30,720,True
PC,3,85,28,30,720,True
PC,1,83,27,30,720,True
PC,0,82,24,30,720,True
PC,1,83,26,30,720,True
PC,1,83,34,30,720,False
PC,2,84,24,30,720,True
PC,0,82,25,30,720,True
PC,1,83,24,30,720,True
PC,3,85,31,30,720,True
PC,1,83,25,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,3,85,29,30,720,True
PC,1,83,23,30,720,True
PC,1,83,24,30,720,True
PC,1,83,23,30,720,True
PC,0,82,29,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,0,82,25,30,720,True
PC,1,83,34,30,720,False
PC,3,85,24,30,720,True
PC,1,83,23,30,720,True
PC,1,83,23,30,720,True
PC,3,85,32,30,720,True
PC,3,85,25,30,720,True
PC,1,83,25,30,720,True
PC,3,85,24,30,720,True
PC,3,85,30,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,1,83,23,30,720,True
PC,3,85,28,30,720,True
PC,4,86,24,30,720,True
PC,1,83,24,30,720,True
PC,3,85,23,30,720,True
PC,1,83,27,30,720,True
PC,3,85,23,30,720,True
PC,1,83,23,30,720,True
PC,1,83,24,30,720,True
PC,1,83,28,30,720,True
PC,3,85,26,30,720,True
PC,1,83,23,30,720,True
PC,3,85,23,30,720,True
PC,0,82,27,30,720,True
PC,3,85,23,30,720,True
PC,1,83,24,30,720,True
PC,1,83,23,30,720,True
PC,1,83,32,30,720,True
PC,2,84,23,30,720,True
PC,1,83,25,30,720,True
PC,1,83,23,30,720,True
PC,0,82,28,30,720,True
PC,0,82,24,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,3,85,32,30,720,True
PC,3,85,27,30,720,True
PC,1,83,27,30,720,True
PC,2,84,25,30,720,True
PC,2,84,31,30,720,True
PC,2,84,23,30,720,True
PC,1,83,24,30,720,True
PC,1,83,25,30,720,True
PC,2,84,38,30,720,False
PC,0,82,25,30,720,True
PC,1,83,25,30,720,True
PC,1,83,23,30,720,True
PC,2,84,27,30,720,True
PC,1,83,23,30,720,True
PC,3,85,24,30,720,True
PC,1,83,23,30,720,True
PC,1,83,28,30,720,True
PC,6,87,22,30,720,True
PC,1,83,25,30,720,True
PC,0,82,28,30,720,True
PC,2,84,23,30,720,True
PC,2,84,24,30,720,True
PC,1,83,23,30,720,True
PC,3,85,28,30,720,True
PC,1,83,24,30,720,True
PC,3,85,23,30,720,True
PC,1,83,24,30,720,True
PC,0,82,29,30,720,True
PC,4,86,23,30,720,True
PC,1,83,23,30,720,True
PC,1,83,24,30,720,True
PC,3,85,27,30,720,True
PC,1,83,22,30,720,True
PC,4,86,24,30,720,True
PC,1,83,22,30,720,True
PC,0,82,28,30,720,True
PC,0,82,22,30,720,True
PC,3,85,24,30,720,True
PC,1,83,23,30,720,True
PC,1,83,30,30,720,True
PC,1,83,23,30,720,True
PC,1,83,24,30,720,True
PC,3,85,24,30,720,True
PC,1,83,33,30,720,True
PC,0,82,25,30,720,True
PC,4,86,76,30,720,False
PC,4,86,28,30,720,True
PC,6,87,27,30,720,True
PC,3,85,29,30,720,True
PC,0,82,16,30,720,True
PC,0,82,14,30,720,True
PC,0,82,14,30,720,True
PC,1,83,15,30,720,True
PC,1,83,16,30,720,True
PC,1,84,14,30,720,True
PC,2,84,17,30,720,True
PC,0,82,14,30,720,True
PC,1,83,15,30,720,True
PC,1,83,15,30,720,True
PC,1,83,14,30,720,True
PC,0,82,15,30,720,True
PC,2,85,14,30,720,True
PC,1,83,15,30,720,True
PC,1,83,16,30,720,True
PC,1,83,16,30,720,True
PC,3,85,16,30,720,True
PC,1,83,14,30,720,True
PC,0,82,17,30,720,True
PC,1,83,15,30,720,True
PC,1,83,15,30,720,True
PC,1,83,14,30,720,True
PC,1,83,15,30,720,True
PC,1,83,14,30,720,True
PC,1,83,15,30,720,True
PC,1,83,14,30,720,True
PC,1,83,16,30,720,True
PC,0,82,14,30,720,True
PC,1,83,15,30,720,True
PC,3,85,22,30,720,True
PC,0,82,25,30,720,True
PC,0,82,21,30,720,True
PC,3,85,21,30,720,True
PC,3,85,21,30,720,True
PC,1,83,25,30,720,True
PC,2,84,22,30,720,True
PC,0,82,21,30,720,True
PC,0,82,22,30,720,True
PC,2,84,25,30,720,True
PC,5,87,21,30,720,True
PC,1,83,22,30,720,True
PC,1,83,21,30,720,True
PC,0,82,25,30,720,True
PC,2,84,21,30,720,True
PC,1,83,22,30,720,True
PC,0,82,23,30,720,True
PC,1,83,26,30,720,True
PC,3,85,22,30,720,True
PC,1,83,22,30,720,True
PC,3,85,22,30,720,True
PC,3,85,27,30,720,True
PC,1,84,22,30,720,True
PC,1,83,22,30,720,True
PC,1,84,21,30,720,True
PC,1,83,26,30,720,True
PC,2,84,23,30,720,True
PC,3,85,23,30,720,True
PC,0,82,23,30,720,True
PC,3,85,28,30,720,True
PC,2,84,22,30,720,True
PC,1,83,22,30,720,True
PC,1,83,23,30,720,True
PC,1,83,30,30,720,True
PC,2,84,23,30,720,True
PC,3,85,22,30,720,True
PC,1,83,23,30,720,True
PC,1,83,29,30,720,True
PC,1,83,23,30,720,True
PC,1,83,23,30,720,True
PC,1,83,23,30,720,True
PC,1,83,27,30,720,True
PC,1,83,23,30,720,True
PC,0,82,24,30,720,True
PC,1,83,23,30,720,True
PC,1,83,30,30,720,True
PC,1,83,23,30,720,True
PC,1,83,23,30,720,True
PC,1,83,23,30,720,True
PC,3,85,29,30,720,True
PC,3,85,34,30,720,False
PC,6,87,23,30,720,True
PC,1,83,27,30,720,True
PC,2,84,33,30,720,True
PC,6,87,25,30,720,True
PC,3,85,24,30,720,True
PC,1,83,25,30,720,True
PC,1,83,31,30,720,True
PC,1,83,24,30,720,True
PC,1,83,23,30,720,True
PC,1,83,23,30,720,True
PC,1,83,30,30,720,True
PC,1,83,23,30,720,True
PC,1,83,23,30,720,True
PC,1,83,23,30,720,True
PC,0,82,27,30,720,True
PC,1,83,22,30,720,True
PC,3,85,23,30,720,True
PC,6,87,23,30,720,True
PC,4,86,27,30,720,True
PC,1,83,24,30,720,True
PC,1,83,23,30,720,True
PC,1,83,22,30,720,True
PC,1,83,28,30,720,True
PC,1,84,23,30,720,True
PC,1,83,24,30,720,True
PC,1,83,23,30,720,True
PC,1,83,29,30,720,True
PC,2,84,23,30,720,True
PC,1,83,22,30,720,True
PC,1,83,24,30,720,True
PC,0,82,27,30,720,True
PC,1,83,24,30,720,True
PC,3,85,24,30,720,True
PC,1,83,24,30,720,True
PC,3,85,32,30,720,True
PC,1,83,24,30,720,True
PC,3,85,23,30,720,True
PC,1,83,24,30,720,True
PC,1,83,29,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,5,86,37,30,720,False
PC,0,82,24,30,720,True
PC,1,83,24,30,720,True
PC,1,83,25,30,720,True
PC,2,84,33,30,720,True
PC,0,82,25,30,720,True
PC,1,83,24,30,720,True
PC,0,82,25,30,720,True
PC,0,82,31,30,720,True
PC,0,82,25,30,720,True
PC,0,82,25,30,720,True
PC,1,83,24,30,720,True
PC,1,83,29,30,720,True
PC,1,83,24,30,720,True
PC,1,83,25,30,720,True
PC,0,82,25,30,720,True
PC,3,85,35,30,720,False
PC,2,84,24,30,720,True
PC,1,83,25,30,720,True
PC,1,83,24,30,720,True
PC,3,85,33,30,720,True
PC,1,83,23,30,720,True
PC,3,85,25,30,720,True
PC,1,83,24,30,720,True
PC,0,82,28,30,720,True
PC,1,83,25,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,4,86,30,30,720,True
PC,3,85,24,30,720,True
PC,3,85,24,30,720,True
PC,1,83,25,30,720,True
PC,1,83,29,30,720,True
PC,2,84,25,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,2,84,32,30,720,True
PC,2,84,24,30,720,True
PC,1,83,25,30,720,True
PC,1,83,25,30,720,True
PC,1,83,31,30,720,True
PC,1,83,23,30,720,True
PC,1,83,25,30,720,True
PC,1,83,24,30,720,True
PC,3,85,31,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,1,83,29,30,720,True
PC,1,83,25,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,1,83,36,30,720,False
PC,0,82,24,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,2,84,35,30,720,False
PC,3,85,26,30,720,True
PC,3,85,23,30,720,True
PC,1,83,23,30,720,True
PC,1,83,27,30,720,True
PC,2,84,24,30,720,True
PC,1,83,24,30,720,True
PC,1,83,28,30,720,True
PC,1,83,30,30,720,True
PC,2,84,23,30,720,True
PC,1,83,23,30,720,True
PC,1,83,25,30,720,True
PC,0,82,28,30,720,True
PC,2,84,23,30,720,True
PC,2,84,25,30,720,True
PC,1,83,25,30,720,True
PC,1,83,27,30,720,True
PC,1,83,23,30,720,True
PC,1,83,23,30,720,True
PC,1,83,23,30,720,True
PC,3,85,29,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,1,83,23,30,720,True
PC,1,83,27,30,720,True
PC,3,85,23,30,720,True
PC,1,83,23,30,720,True
PC,1,83,23,30,720,True
PC,1,83,24,30,720,True
PC,1,83,24,30,720,True
PC,3,85,25,30,720,True
PC,1,83,27,30,720,True
PC,4,86,30,30,720,True
PC,1,83,24,30,720,True
PC,1,83,23,30,720,True
PC,1,83,25,30,720,True
PC,2,84,30,30,720,True
PC,3,85,24,30,720,True
PC,4,86,24,30,720,True
PC,1,83,28,30,720,True
PC,3,85,30,30,720,True
PC,1,83,24,30,720,True
PC,3,85,24,30,720,True
PC,3,85,25,30,720,True
PC,3,85,29,30,720,True
PC,1,83,25,30,720,True
PC,3,85,25,30,720,True
PC,0,82,24,30,720,True
PC,3,85,31,30,720,True
PC,1,83,24,30,720,True
PC,3,85,25,30,720,True
PC,1,83,24,30,720,True
PC,3,85,30,30,720,True
PC,1,83,23,30,720,True
PC,3,85,25,30,720,True
PC,3,85,25,30,720,True
PC,3,85,29,30,720,True
PC,0,82,24,30,720,True
PC,0,82,24,30,720,True
PC,1,83,25,30,720,True
PC,3,85,28,30,720,True
PC,2,84,24,30,720,True
PC,3,85,25,30,720,True
PC,3,85,25,30,720,True
PC,2,84,28,30,720,True
PC,3,85,25,30,720,True
PC,1,83,24,30,720,True
PC,3,85,24,30,720,True
PC,3,85,30,30,720,True
PC,1,83,24,30,720,True
PC,3,85,25,30,720,True
PC,1,83,24,30,720,True
PC,2,84,30,30,720,True
PC,0,82,24,30,720,True
PC,1,83,25,30,720,True
PC,1,83,24,30,720,True
PC,2,84,29,30,720,True
PC,3,85,27,30,720,True
PC,2,84,25,30,720,True
PC,3,85,25,30,720,True
PC,2,84,31,30,720,True
PC,3,85,24,30,720,True
PC,3,85,25,30,720,True
PC,1,83,24,30,720,True
PC,3,85,33,30,720,True
PC,0,82,24,30,720,True
PC,3,85,25,30,720,True
PC,2,84,25,40,720,True
PC,4,86,36,40,720,False
PC,0,82,29,40,720,False
PC,2,84,25,40,720,True
PC,0,82,23,40,720,True
PC,4,86,23,40,720,True
PC,0,82,23,40,720,True
PC,4,86,31,40,720,False
PC,4,86,24,40,720,True
PC,2,84,21,40,720,True
PC,4,86,22,40,720,True
PC,2,84,29,40,720,False
PC,4,86,23,40,720,True
PC,0,82,21,40,720,True
PC,4,86,21,40,720,True
PC,4,86,23,40,720,True
PC,4,86,27,40,720,False
PC,4,86,23,40,720,True
PC,0,82,22,40,720,True
PC,4,86,22,40,720,True
PC,0,82,21,40,720,True
PC,4,86,32,40,720,False
PC,0,82,21,40,720,True
PC,4,86,22,40,720,True
PC,0,82,20,40,720,True
PC,3,85,22,40,720,True
PC,4,86,29,40,720,False
PC,0,82,22,40,720,True
PC,4,86,22,40,720,True
PC,6,88,22,40,720,True
PC,4,86,20,40,720,True
PC,4,86,27,40,720,False
PC,4,86,22,40,720,True
PC,4,86,21,40,720,True
PC,2,84,21,40,720,True
PC,4,86,22,40,720,True
PC,4,86,25,40,720,True
PC,0,82,24,40,720,True
PC,2,84,22,40,720,True
PC,2,84,21,40,720,True
PC,2,84,21,40,720,True
PC,3,85,29,40,720,False
PC,0,82,24,40,720,True
PC,4,86,21,40,720,True
PC,2,84,21,40,720,True
PC,2,84,21,40,720,True
PC,4,86,25,40,720,True
PC,3,85,26,40,720,False
PC,3,85,20,40,720,True
PC,0,82,21,40,720,True
PC,2,84,20,40,720,True
PC,2,84,22,40,720,True
PC,4,86,25,40,720,True
PC,0,82,22,40,720,True
PC,2,84,20,40,720,True
PC,2,84,21,40,720,True
PC,2,84,21,40,720,True
PC,3,85,26,40,720,False
PC,0,82,27,40,720,False
PC,5,87,22,40,720,True
PC,2,84,20,40,720,True
PC,2,84,16,40,720,True
PC,2,84,15,40,720,True
PC,0,82,18,40,720,True
PC,2,84,15,40,720,True
PC,2,84,15,40,720,True
PC,2,84,15,40,720,True
PC,2,84,16,40,720,True
PC,3,85,19,40,720,True
PC,0,82,16,40,720,True
PC,2,84,15,40,720,True
PC,0,82,16,40,720,True
PC,0,82,15,40,720,True
PC,2,84,17,40,720,True
PC,6,88,16,40,720,True
PC,2,84,15,40,720,True
PC,2,84,16,40,720,True
PC,2,84,16,40,720,True
PC,2,84,16,40,720,True
PC,0,82,15,40,720,True
PC,2,84,15,40,720,True
PC,2,84,16,40,720,True
PC,2,84,17,40,720,True
PC,2,84,19,40,720,True
PC,4,86,16,40,720,True
PC,2,84,15,40,720,True
PC,2,84,16,40,720,True
PC,2,84,16,40,720,True
PC,2,84,19,40,720,True
PC,2,84,17,40,720,True
PC,2,84,15,40,720,True
PC,2,84,16,40,720,True
PC,2,84,16,40,720,True
PC,2,84,17,40,720,True
PC,0,82,17,40,720,True
PC,2,84,16,40,720,True
PC,2,84,16,40,720,True
PC,2,84,16,40,720,True
PC,2,84,19,40,720,True
PC,2,84,18,40,720,True
PC,0,82,21,40,720,True
PC,3,85,22,40,720,True
PC,2,84,21,40,720,True
PC,3,85,31,40,720,False
PC,0,82,24,40,720,True
PC,4,86,22,40,720,True
PC,4,86,21,40,720,True
PC,4,86,21,40,720,True
PC,0,82,27,40,720,False
PC,0,82,23,40,720,True
PC,4,86,21,40,720,True
PC,4,86,22,40,720,True
PC,2,84,21,40,720,True
PC,2,84,29,40,720,False
PC,0,82,23,40,720,True
PC,4,86,22,40,720,True
PC,4,86,22,40,720,True
PC,2,84,21,40,720,True
PC,2,84,27,40,720,False
PC,2,84,23,40,720,True
PC,2,84,21,40,720,True
