delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction,energy,consumption_gpu,consumption_all,delta_privacy
31,20,480,Orin,25,72,6,40,True,82,480,10,8,10,31
29,30,480,Orin,37,72,6,75,True,83,480,16,11,16,34
32,20,480,Orin,24,72,6,40,True,82,480,10,8,10,30
38,15,1080,Orin,19,71,6,30,True,102,1080,10,8,10,44
47,35,1080,Orin,24,72,6,80,False,111,1080,16,11,16,44
33,15,720,Orin,20,72,6,30,True,86,720,10,8,10,33
38,35,720,Orin,33,72,6,80,False,94,720,16,11,16,36
41,15,1080,Orin,18,71,6,30,True,104,1080,10,8,10,43
34,25,480,Orin,25,72,6,65,True,90,480,14,10,14,36
34,15,720,Orin,22,72,6,30,True,87,720,10,8,10,33
35,25,720,Orin,33,72,6,65,True,90,720,14,10,14,35
29,25,480,Orin,23,72,6,65,True,79,480,14,10,14,30
40,15,1080,Orin,15,71,6,30,True,105,1080,10,8,10,45
45,35,1080,Orin,24,72,6,80,False,109,1080,16,11,16,44
29,15,480,Orin,22,72,6,30,True,79,480,10,8,10,30
39,15,1080,Orin,17,71,6,30,True,103,1080,10,8,10,44
35,25,720,Orin,27,72,6,65,True,91,720,14,10,14,36
46,35,1080,Orin,25,72,6,80,False,109,1080,16,11,16,43
29,25,480,Orin,26,72,6,65,True,79,480,14,10,14,30
29,30,480,Orin,30,72,6,75,True,79,480,16,11,16,30
32,25,480,Orin,29,72,6,65,True,87,480,14,10,14,35
47,30,1080,Orin,25,72,6,75,False,111,1080,16,11,16,44
34,20,720,Orin,40,72,6,40,True,90,720,10,8,10,36
33,35,720,Orin,29,72,6,80,False,89,720,16,11,16,36
31,20,480,Orin,26,72,6,40,True,81,480,10,8,10,30
34,35,480,Orin,30,72,6,80,False,89,480,16,11,16,35
46,30,1080,Orin,25,72,6,75,False,109,1080,16,11,16,43
46,30,1080,Orin,29,72,6,75,False,111,1080,16,11,16,45
44,35,1080,Orin,27,72,6,80,False,108,1080,16,11,16,44
30,25,480,Orin,23,72,6,65,True,81,480,14,10,14,31
39,30,720,Orin,31,72,6,75,False,95,720,16,11,16,36
34,20,720,Orin,29,72,6,40,True,90,720,10,8,10,36
30,15,480,Orin,12,72,6,30,True,79,480,10,8,10,29
30,15,480,Orin,14,72,6,30,True,82,480,10,8,10,32
32,35,720,Orin,36,72,6,80,False,89,720,16,11,16,37
32,25,480,Orin,21,72,6,65,True,81,480,14,10,14,29
31,20,720,Orin,25,72,6,40,True,86,720,10,8,10,35
28,20,480,Orin,20,72,6,40,True,79,480,10,8,10,31
32,35,720,Orin,33,72,6,80,False,88,720,16,11,16,36
40,30,720,Orin,34,72,6,75,False,107,720,16,11,16,47
43,30,1080,Orin,27,72,6,75,False,107,1080,16,11,16,44
38,35,720,Orin,31,72,6,80,False,95,720,16,11,16,37
33,35,720,Orin,33,72,6,80,False,89,720,16,11,16,36
38,25,720,Orin,31,72,6,65,True,94,720,14,10,14,36
32,25,480,Orin,23,72,6,65,True,82,480,14,10,14,30
34,30,720,Orin,46,72,7,75,False,89,720,17,12,17,35
42,15,1080,Orin,15,71,6,30,True,106,1080,10,8,10,44
49,30,1080,Orin,25,72,6,75,False,112,1080,16,11,16,43
46,25,1080,Orin,29,72,6,65,False,108,1080,14,10,14,42
37,30,720,Orin,31,72,6,75,False,94,720,16,11,16,37
38,35,480,Orin,29,72,6,80,False,90,480,16,11,16,32
31,30,480,Orin,29,72,6,75,True,87,480,16,11,16,36
38,20,720,Orin,26,72,6,40,True,95,720,10,8,10,37
32,30,720,Orin,29,72,6,75,True,89,720,16,11,16,37
36,15,720,Orin,25,72,6,30,True,91,720,10,8,10,35
30,35,480,Orin,29,72,6,80,False,83,480,16,11,16,33
39,35,1080,Orin,28,72,6,80,False,104,1080,16,11,16,45
44,25,1080,Orin,15,72,6,65,False,108,1080,14,10,14,44
37,25,720,Orin,28,72,6,65,True,93,720,14,10,14,36
36,25,720,Orin,33,72,6,65,True,92,720,14,10,14,36
33,25,480,Orin,35,72,6,65,True,87,480,14,10,14,34
33,20,720,Orin,25,72,6,40,True,90,720,10,8,10,37
40,30,1080,Orin,29,72,6,75,False,105,1080,16,11,16,45
46,30,1080,Orin,23,72,6,75,False,109,1080,16,11,16,43
32,35,720,Orin,35,72,6,80,False,89,720,16,11,16,37
30,35,480,Orin,57,72,7,80,False,81,480,17,12,17,31
29,30,480,Orin,31,72,6,75,True,80,480,16,11,16,31
40,30,1080,Orin,27,72,6,75,False,104,1080,16,11,16,44
47,20,1080,Orin,26,72,6,40,True,111,1080,10,8,10,44
33,25,720,Orin,40,72,6,65,True,89,720,14,10,14,36
39,35,720,Orin,29,72,6,80,False,95,720,16,11,16,36
33,20,720,Orin,26,72,6,40,True,91,720,10,8,10,38
44,20,1080,Orin,25,72,6,40,True,108,1080,10,8,10,44
29,20,480,Orin,21,72,6,40,True,83,480,10,8,10,34
43,30,1080,Orin,26,72,6,75,False,106,1080,16,11,16,43
45,20,1080,Orin,16,72,6,40,True,108,1080,10,8,10,43
38,25,1080,Orin,29,72,6,65,True,103,1080,14,10,14,45
33,25,720,Orin,31,72,6,65,True,88,720,14,10,14,35
29,20,480,Orin,21,72,6,40,True,81,480,10,8,10,32
28,30,480,Orin,28,72,6,75,True,84,480,16,11,16,36
47,25,1080,Orin,25,72,6,65,False,110,1080,14,10,14,43
30,25,480,Orin,22,72,6,65,True,80,480,14,10,14,30
45,30,1080,Orin,25,72,6,75,False,110,1080,16,11,16,45
44,35,1080,Orin,26,72,6,80,False,107,1080,16,11,16,43
34,30,480,Orin,33,72,6,75,False,88,480,16,11,16,34
30,15,480,Orin,18,72,6,30,True,78,480,10,8,10,28
33,30,480,Orin,29,72,6,75,True,82,480,16,11,16,29
31,35,480,Orin,32,72,6,80,False,86,480,16,11,16,35
42,30,1080,Orin,26,72,6,75,False,105,1080,16,11,16,43
45,35,1080,Orin,29,72,6,80,False,108,1080,16,11,16,43
40,15,1080,Orin,20,71,6,30,True,104,1080,10,8,10,44
34,30,480,Orin,34,72,6,75,False,88,480,16,11,16,34
46,35,1080,Orin,25,72,6,80,False,109,1080,16,11,16,43
43,20,1080,Orin,25,72,6,40,True,108,1080,10,8,10,45
37,35,720,Orin,28,72,6,80,False,93,720,16,11,16,36
32,15,720,Orin,20,72,6,30,True,86,720,10,8,10,34
29,35,480,Orin,34,72,6,80,False,85,480,16,11,16,36
33,30,720,Orin,28,72,6,75,True,89,720,16,11,16,36
44,20,1080,Orin,24,72,6,40,True,108,1080,10,8,10,44
38,30,720,Orin,28,72,6,75,False,94,720,16,11,16,36
44,25,1080,Orin,28,72,6,65,False,108,1080,14,10,14,44
29,25,480,Orin,23,72,6,65,True,78,480,14,10,14,29
30,30,480,Orin,35,72,6,75,True,81,480,16,11,16,31
31,30,720,Orin,33,72,6,75,True,88,720,16,11,16,37
40,15,1080,Orin,22,71,6,30,True,102,1080,10,8,10,42
45,25,1080,Orin,22,72,6,65,False,108,1080,14,10,14,43
31,30,480,Orin,31,72,6,75,True,82,480,16,11,16,31
30,30,480,Orin,33,72,6,75,True,87,480,16,11,16,37
46,35,1080,Orin,30,72,6,80,False,110,1080,16,11,16,44
32,15,480,Orin,14,72,6,30,True,85,480,10,8,10,33
29,15,480,Orin,17,72,6,30,True,79,480,10,8,10,30
33,35,720,Orin,29,72,6,80,False,90,720,16,11,16,37
41,35,1080,Orin,54,72,7,80,False,107,1080,17,12,17,46
36,30,720,Orin,29,72,6,75,False,93,720,16,11,16,37
31,20,480,Orin,24,72,6,40,True,82,480,10,8,10,31
36,25,720,Orin,26,72,6,65,True,91,720,14,10,14,35
30,15,480,Orin,18,72,6,30,True,81,480,10,8,10,31
31,20,480,Orin,23,72,6,40,True,82,480,10,8,10,31
37,30,720,Orin,33,72,6,75,False,94,720,16,11,16,37
29,20,480,Orin,19,72,6,40,True,80,480,10,8,10,31
33,15,720,Orin,18,72,6,30,True,87,720,10,8,10,34
32,15,720,Orin,19,72,6,30,True,86,720,10,8,10,34
36,25,720,Orin,34,72,6,65,True,93,720,14,10,14,37
47,30,1080,Orin,25,72,6,75,False,111,1080,16,11,16,44
34,20,720,Orin,25,72,6,40,True,89,720,10,8,10,35
40,15,1080,Orin,16,71,6,30,True,105,1080,10,8,10,45
41,15,1080,Orin,20,71,6,30,True,105,1080,10,8,10,44
39,35,720,Orin,27,72,6,80,False,95,720,16,11,16,36
33,35,720,Orin,26,72,6,80,False,88,720,16,11,16,35
31,20,480,Orin,23,72,6,40,True,81,480,10,8,10,30
40,15,1080,Orin,19,71,6,30,True,103,1080,10,8,10,43
44,20,1080,Orin,22,72,6,40,True,107,1080,10,8,10,43
34,30,480,Orin,22,72,6,75,False,84,480,16,11,16,30
32,15,720,Orin,20,72,6,30,True,85,720,10,8,10,33
30,20,480,Orin,26,72,6,40,True,80,480,10,8,10,30
36,35,720,Orin,25,72,6,80,False,91,720,16,11,16,35
33,25,720,Orin,31,72,6,65,True,90,720,14,10,14,37
30,15,480,Orin,18,72,6,30,True,80,480,10,8,10,30
37,35,720,Orin,33,72,6,80,False,93,720,16,11,16,36
31,20,480,Orin,23,72,6,40,True,81,480,10,8,10,30
32,35,720,Orin,32,72,6,80,False,88,720,16,11,16,36
48,25,1080,Orin,23,72,6,65,False,110,1080,14,10,14,42
28,30,480,Orin,20,72,6,75,True,84,480,16,11,16,36
33,30,720,Orin,28,72,6,75,True,88,720,16,11,16,35
31,20,480,Orin,26,72,6,40,True,82,480,10,8,10,31
33,20,720,Orin,25,72,6,40,True,90,720,10,8,10,37
44,25,1080,Orin,31,72,6,65,False,107,1080,14,10,14,43
47,25,1080,Orin,28,72,6,65,False,109,1080,14,10,14,42
35,15,720,Orin,24,72,6,30,True,92,720,10,8,10,37
37,30,720,Orin,36,72,6,75,False,93,720,16,11,16,36
36,15,720,Orin,20,72,6,30,True,90,720,10,8,10,34
46,30,1080,Orin,25,72,6,75,False,108,1080,16,11,16,42
30,20,480,Orin,21,72,6,40,True,80,480,10,8,10,30
31,30,720,Orin,26,72,6,75,True,88,720,16,11,16,37
37,20,720,Orin,26,72,6,40,True,93,720,10,8,10,36
33,25,720,Orin,27,72,6,65,True,90,720,14,10,14,37
29,15,480,Orin,21,72,6,30,True,79,480,10,8,10,30
34,30,480,Orin,33,72,6,75,False,91,480,16,11,16,37
29,25,480,Orin,27,72,6,65,True,79,480,14,10,14,30
28,25,480,Orin,11,72,6,65,True,83,480,14,10,14,35
33,35,480,Orin,22,72,6,80,False,83,480,16,11,16,30
40,35,1080,Orin,28,72,6,80,False,105,1080,16,11,16,45
34,35,480,Orin,31,72,6,80,False,85,480,16,11,16,31
47,30,1080,Orin,23,72,6,75,False,110,1080,16,11,16,43
29,15,480,Orin,14,72,6,30,True,79,480,10,8,10,30
30,15,480,Orin,18,72,6,30,True,80,480,10,8,10,30
29,20,480,Orin,21,72,6,40,True,80,480,10,8,10,31
48,30,1080,Orin,20,72,6,75,False,112,1080,16,11,16,44
28,30,480,Orin,28,72,6,75,True,83,480,16,11,16,35
30,15,480,Orin,18,72,6,30,True,80,480,10,8,10,30
28,25,480,Orin,31,72,6,65,True,77,480,14,10,14,29
31,20,480,Orin,19,72,6,40,True,80,480,10,8,10,29
44,20,1080,Orin,21,72,6,40,True,108,1080,10,8,10,44
32,30,720,Orin,33,72,6,75,True,89,720,16,11,16,37
32,35,720,Orin,31,72,6,80,False,88,720,16,11,16,36
41,15,1080,Orin,18,71,6,30,True,106,1080,10,8,10,45
34,20,720,Orin,26,72,6,40,True,89,720,10,8,10,35
47,30,1080,Orin,30,72,6,75,False,111,1080,16,11,16,44
29,30,480,Orin,33,72,6,75,True,84,480,16,11,16,35
40,30,1080,Orin,23,72,6,75,False,107,1080,16,11,16,47
49,35,1080,Orin,27,72,6,80,False,113,1080,16,11,16,44
45,30,1080,Orin,28,72,6,75,False,108,1080,16,11,16,43
34,25,720,Orin,33,72,6,65,True,91,720,14,10,14,37
29,35,480,Orin,30,72,6,80,False,79,480,16,11,16,30
33,15,720,Orin,22,72,6,30,True,87,720,10,8,10,34
33,20,720,Orin,23,72,6,40,True,89,720,10,8,10,36
42,20,1080,Orin,22,72,6,40,True,106,1080,10,8,10,44
46,25,1080,Orin,25,72,6,65,False,108,1080,14,10,14,42
48,30,1080,Orin,23,72,6,75,False,110,1080,16,11,16,42
42,30,1080,Orin,27,72,6,75,False,106,1080,16,11,16,44
38,30,720,Orin,30,72,6,75,False,94,720,16,11,16,36
35,20,720,Orin,32,72,6,40,True,91,720,10,8,10,36
37,30,720,Orin,38,72,6,75,False,93,720,16,11,16,36
44,35,1080,Orin,26,72,6,80,False,108,1080,16,11,16,44
36,25,720,Orin,24,72,6,65,True,93,720,14,10,14,37
30,30,480,Orin,29,72,6,75,True,86,480,16,11,16,36
35,25,720,Orin,29,72,6,65,True,92,720,14,10,14,37
31,25,480,Orin,28,72,6,65,True,86,480,14,10,14,35
36,25,720,Orin,30,72,6,65,True,92,720,14,10,14,36
31,20,720,Orin,22,72,6,40,True,88,720,10,8,10,37
31,35,480,Orin,32,72,6,80,False,81,480,16,11,16,30
39,35,720,Orin,32,72,6,80,False,94,720,16,11,16,35
37,25,720,Orin,29,72,6,65,True,94,720,14,10,14,37
46,20,1080,Orin,18,72,6,40,True,110,1080,10,8,10,44
38,35,720,Orin,28,72,6,80,False,94,720,16,11,16,36
33,25,720,Orin,34,72,6,65,True,89,720,14,10,14,36
38,20,720,Orin,30,72,6,40,True,95,720,10,8,10,37
31,35,720,Orin,32,72,6,80,False,87,720,16,11,16,36
35,20,720,Orin,22,72,6,40,True,91,720,10,8,10,36
33,20,720,Orin,30,72,6,40,True,90,720,10,8,10,37
36,25,720,Orin,30,72,6,65,True,92,720,14,10,14,36
41,15,1080,Orin,17,71,6,30,True,106,1080,10,8,10,45
31,20,480,Orin,23,72,6,40,True,81,480,10,8,10,30
33,20,720,Orin,25,72,6,40,True,90,720,10,8,10,37
42,35,720,Orin,29,72,6,80,False,98,720,16,11,16,36
34,15,480,Orin,16,72,6,30,True,91,480,10,8,10,37
30,25,480,Orin,27,72,6,65,True,85,480,14,10,14,35
30,30,480,Orin,34,72,6,75,True,81,480,16,11,16,31
43,30,1080,Orin,24,72,6,75,False,105,1080,16,11,16,42
46,15,1080,Orin,14,71,6,30,True,110,1080,10,8,10,44
29,30,480,Orin,35,72,6,75,True,82,480,16,11,16,33
36,15,720,Orin,19,72,6,30,True,92,720,10,8,10,36
48,30,1080,Orin,22,72,6,75,False,112,1080,16,11,16,44
32,30,480,Orin,35,72,6,75,True,83,480,16,11,16,31
29,35,480,Orin,33,72,6,80,False,79,480,16,11,16,30
32,30,720,Orin,32,72,6,75,True,89,720,16,11,16,37
37,30,720,Orin,34,72,6,75,False,93,720,16,11,16,36
47,20,1080,Orin,31,72,6,40,True,111,1080,10,8,10,44
45,30,1080,Orin,28,72,6,75,False,109,1080,16,11,16,44
29,15,480,Orin,16,72,6,30,True,82,480,10,8,10,33
32,25,720,Orin,35,72,6,65,True,88,720,14,10,14,36
34,30,720,Orin,31,72,6,75,False,91,720,16,11,16,37
36,25,720,Orin,22,72,6,65,True,92,720,14,10,14,36
30,15,480,Orin,16,72,6,30,True,81,480,10,8,10,31
29,15,480,Orin,57,72,7,30,True,79,480,11,9,11,30
37,30,720,Orin,26,72,6,75,False,93,720,16,11,16,36
35,35,480,Orin,32,72,6,80,False,85,480,16,11,16,30
33,15,720,Orin,25,72,6,30,True,87,720,10,8,10,34
29,30,480,Orin,28,72,6,75,True,85,480,16,11,16,36
33,15,720,Orin,20,72,6,30,True,85,720,10,8,10,32
30,30,480,Orin,35,72,6,75,True,84,480,16,11,16,34
34,35,480,Orin,28,72,6,80,False,84,480,16,11,16,30
45,35,1080,Orin,27,72,6,80,False,109,1080,16,11,16,44
43,25,1080,Orin,26,72,6,65,False,109,1080,14,10,14,46
32,25,480,Orin,23,72,6,65,True,82,480,14,10,14,30
33,35,480,Orin,33,72,6,80,False,83,480,16,11,16,30
41,15,1080,Orin,15,71,6,30,True,105,1080,10,8,10,44
34,25,480,Orin,27,72,6,65,True,84,480,14,10,14,30
38,30,720,Orin,32,72,6,75,False,94,720,16,11,16,36
46,35,1080,Orin,23,72,6,80,False,110,1080,16,11,16,44
34,20,720,Orin,25,72,6,40,True,91,720,10,8,10,37
37,30,720,Orin,46,72,7,75,False,94,720,17,12,17,37
32,25,720,Orin,29,72,6,65,True,89,720,14,10,14,37
42,25,1080,Orin,25,72,6,65,False,107,1080,14,10,14,45
30,15,480,Orin,16,72,6,30,True,80,480,10,8,10,30
35,35,480,Orin,31,72,6,80,False,89,480,16,11,16,34
33,25,480,Orin,30,72,6,65,True,83,480,14,10,14,30
36,30,720,Orin,28,72,6,75,False,92,720,16,11,16,36
39,25,1080,Orin,32,72,6,65,True,102,1080,14,10,14,43
38,30,720,Orin,30,72,6,75,False,95,720,16,11,16,37
30,15,480,Orin,13,72,6,30,True,79,480,10,8,10,29
29,25,480,Orin,24,72,6,65,True,80,480,14,10,14,31
40,15,1080,Orin,20,71,6,30,True,104,1080,10,8,10,44
32,20,720,Orin,26,72,6,40,True,89,720,10,8,10,37
47,25,1080,Orin,25,72,6,65,False,112,1080,14,10,14,45
37,30,720,Orin,25,72,6,75,False,94,720,16,11,16,37
29,15,480,Orin,17,72,6,30,True,79,480,10,8,10,30
39,30,1080,Orin,21,72,6,75,False,103,1080,16,11,16,44
47,20,1080,Orin,21,72,6,40,True,111,1080,10,8,10,44
32,25,480,Orin,24,72,6,65,True,85,480,14,10,14,33
41,15,1080,Orin,20,71,6,30,True,104,1080,10,8,10,43
45,35,1080,Orin,32,72,6,80,False,110,1080,16,11,16,45
30,25,480,Orin,34,72,6,65,True,80,480,14,10,14,30
44,20,1080,Orin,16,72,6,40,True,108,1080,10,8,10,44
43,15,1080,Orin,20,71,6,30,True,108,1080,10,8,10,45
45,20,1080,Orin,18,72,6,40,True,110,1080,10,8,10,45
42,35,1080,Orin,25,72,6,80,False,105,1080,16,11,16,43
34,20,720,Orin,28,72,6,40,True,91,720,10,8,10,37
38,20,720,Orin,21,72,6,40,True,95,720,10,8,10,37
30,20,480,Orin,26,72,6,40,True,81,480,10,8,10,31
29,25,480,Orin,25,72,6,65,True,81,480,14,10,14,32
31,25,480,Orin,28,72,6,65,True,84,480,14,10,14,33
39,35,1080,Orin,25,72,6,80,False,103,1080,16,11,16,44
33,25,720,Orin,29,72,6,65,True,91,720,14,10,14,38
30,15,480,Orin,20,72,6,30,True,80,480,10,8,10,30
39,35,720,Orin,30,72,6,80,False,94,720,16,11,16,35
33,30,720,Orin,35,72,6,75,True,90,720,16,11,16,37
35,25,720,Orin,30,72,6,65,True,91,720,14,10,14,36
30,15,480,Orin,20,72,6,30,True,81,480,10,8,10,31
44,30,1080,Orin,25,72,6,75,False,108,1080,16,11,16,44
30,15,480,Orin,20,72,6,30,True,80,480,10,8,10,30
30,20,480,Orin,18,72,6,40,True,81,480,10,8,10,31
44,20,1080,Orin,21,72,6,40,True,107,1080,10,8,10,43
29,35,480,Orin,30,72,6,80,False,79,480,16,11,16,30
33,30,720,Orin,31,72,6,75,True,89,720,16,11,16,36
33,25,720,Orin,33,72,6,65,True,89,720,14,10,14,36
45,20,1080,Orin,21,72,6,40,True,108,1080,10,8,10,43
32,15,720,Orin,20,72,6,30,True,84,720,10,8,10,32
34,35,720,Orin,30,72,6,80,False,91,720,16,11,16,37
33,30,720,Orin,28,72,6,75,True,90,720,16,11,16,37
29,35,480,Orin,30,72,6,80,False,84,480,16,11,16,35
37,30,720,Orin,40,72,7,75,False,93,720,17,12,17,36
30,20,480,Orin,25,72,6,40,True,80,480,10,8,10,30
34,35,480,Orin,31,72,6,80,False,91,480,16,11,16,37
45,35,1080,Orin,18,72,6,80,False,109,1080,16,11,16,44
32,35,720,Orin,32,72,6,80,False,87,720,16,11,16,35
34,20,720,Orin,25,72,6,40,True,90,720,10,8,10,36
31,30,480,Orin,30,72,6,75,True,85,480,16,11,16,34
32,15,720,Orin,20,72,6,30,True,85,720,10,8,10,33
46,20,1080,Orin,26,72,6,40,True,109,1080,10,8,10,43
48,30,1080,Orin,24,72,6,75,False,113,1080,16,11,16,45
30,25,480,Orin,24,72,6,65,True,81,480,14,10,14,31
29,35,480,Orin,30,72,6,80,False,82,480,16,11,16,33
39,35,720,Orin,32,72,6,80,False,93,720,16,11,16,34
32,15,480,Orin,16,72,6,30,True,82,480,10,8,10,30
34,35,480,Orin,34,72,6,80,False,85,480,16,11,16,31
30,25,480,Orin,24,72,6,65,True,80,480,14,10,14,30
31,30,480,Orin,30,72,6,75,True,82,480,16,11,16,31
29,35,480,Orin,30,72,6,80,False,83,480,16,11,16,34
29,15,480,Orin,20,72,6,30,True,79,480,10,8,10,30
44,30,1080,Orin,26,72,6,75,False,108,1080,16,11,16,44
33,20,720,Orin,23,72,6,40,True,90,720,10,8,10,37
45,20,1080,Orin,27,72,6,40,True,113,1080,10,8,10,48
39,25,1080,Orin,30,72,6,65,True,103,1080,14,10,14,44
29,20,480,Orin,23,72,6,40,True,79,480,10,8,10,30
31,15,480,Orin,16,72,6,30,True,80,480,10,8,10,29
33,35,720,Orin,32,72,6,80,False,90,720,16,11,16,37
33,30,480,Orin,26,72,6,75,True,83,480,16,11,16,30
30,20,480,Orin,21,72,6,40,True,81,480,10,8,10,31
40,30,1080,Orin,28,72,6,75,False,107,1080,16,11,16,47
42,15,1080,Orin,20,71,6,30,True,107,1080,10,8,10,45
34,20,720,Orin,21,72,6,40,True,90,720,10,8,10,36
34,15,480,Orin,19,72,6,30,True,84,480,10,8,10,30
34,15,720,Orin,19,72,6,30,True,87,720,10,8,10,33
45,20,1080,Orin,27,72,6,40,True,110,1080,10,8,10,45
30,20,480,Orin,25,72,6,40,True,81,480,10,8,10,31
46,35,1080,Orin,24,72,6,80,False,109,1080,16,11,16,43
46,35,1080,Orin,29,72,6,80,False,110,1080,16,11,16,44
31,20,480,Orin,18,72,6,40,True,82,480,10,8,10,31
35,20,720,Orin,24,72,6,40,True,92,720,10,8,10,37
38,35,1080,Orin,30,72,6,80,False,102,1080,16,11,16,44
29,15,480,Orin,13,72,6,30,True,79,480,10,8,10,30
49,35,1080,Orin,25,72,6,80,False,112,1080,16,11,16,43
35,15,720,Orin,55,72,7,30,True,88,720,11,9,11,33
30,35,480,Orin,29,72,6,80,False,84,480,16,11,16,34
37,25,720,Orin,27,72,6,65,True,93,720,14,10,14,36
30,15,480,Orin,16,72,6,30,True,79,480,10,8,10,29
41,15,720,Orin,19,72,6,30,True,94,720,10,8,10,33
45,25,1080,Orin,25,72,6,65,False,110,1080,14,10,14,45
36,35,480,Orin,28,72,6,80,False,92,480,16,11,16,36
30,25,480,Orin,24,72,6,65,True,80,480,14,10,14,30
29,30,480,Orin,29,72,6,75,True,80,480,16,11,16,31
38,30,720,Orin,34,72,6,75,False,95,720,16,11,16,37
33,20,720,Orin,18,72,6,40,True,90,720,10,8,10,37
31,20,480,Orin,23,72,6,40,True,82,480,10,8,10,31
33,25,480,Orin,29,72,6,65,True,82,480,14,10,14,29
29,35,480,Orin,30,72,6,80,False,83,480,16,11,16,34
41,25,1080,Orin,21,72,6,65,False,104,1080,14,10,14,43
32,20,720,Orin,26,72,6,40,True,88,720,10,8,10,36
50,35,1080,Orin,27,72,6,80,False,114,1080,16,11,16,44
45,20,1080,Orin,28,72,6,40,True,108,1080,10,8,10,43
40,35,720,Orin,27,72,6,80,False,97,720,16,11,16,37
49,35,1080,Orin,27,72,6,80,False,113,1080,16,11,16,44
30,15,480,Orin,15,72,6,30,True,79,480,10,8,10,29
44,20,1080,Orin,23,72,6,40,True,107,1080,10,8,10,43
31,15,720,Orin,17,72,6,30,True,84,720,10,8,10,33
34,25,720,Orin,30,72,6,65,True,91,720,14,10,14,37
29,35,480,Orin,32,72,6,80,False,79,480,16,11,16,30
37,25,720,Orin,29,72,6,65,True,93,720,14,10,14,36
31,20,480,Orin,21,72,6,40,True,81,480,10,8,10,30
39,35,480,Orin,23,72,6,80,False,93,480,16,11,16,34
33,35,480,Orin,25,72,6,80,False,85,480,16,11,16,32
38,35,480,Orin,29,72,6,80,False,95,480,16,11,16,37
31,35,480,Orin,29,72,6,80,False,86,480,16,11,16,35
45,30,1080,Orin,30,72,6,75,False,109,1080,16,11,16,44
44,20,1080,Orin,44,72,7,40,True,107,1080,11,9,11,43
34,20,720,Orin,25,72,6,40,True,91,720,10,8,10,37
34,30,480,Orin,23,72,6,75,False,85,480,16,11,16,31
33,25,480,Orin,24,72,6,65,True,88,480,14,10,14,35
32,15,720,Orin,20,72,6,30,True,85,720,10,8,10,33
45,35,1080,Orin,30,72,6,80,False,111,1080,16,11,16,46
36,25,720,Orin,32,72,6,65,True,93,720,14,10,14,37
45,30,1080,Orin,28,72,6,75,False,110,1080,16,11,16,45
31,35,720,Orin,34,72,6,80,False,89,720,16,11,16,38
29,15,480,Orin,20,72,6,30,True,82,480,10,8,10,33
47,35,1080,Orin,31,72,6,80,False,112,1080,16,11,16,45
41,35,720,Orin,33,72,6,80,False,97,720,16,11,16,36
34,35,480,Orin,34,72,6,80,False,88,480,16,11,16,34
46,35,1080,Orin,25,72,6,80,False,109,1080,16,11,16,43
30,35,480,Orin,33,72,6,80,False,87,480,16,11,16,37
34,15,720,Orin,20,72,6,30,True,88,720,10,8,10,34
30,35,480,Orin,30,72,6,80,False,83,480,16,11,16,33
46,20,1080,Orin,25,72,6,40,True,111,1080,10,8,10,45
34,20,720,Orin,26,72,6,40,True,90,720,10,8,10,36
29,20,480,Orin,21,72,6,40,True,80,480,10,8,10,31
30,20,480,Orin,23,72,6,40,True,81,480,10,8,10,31
29,30,480,Orin,33,72,6,75,True,80,480,16,11,16,31
32,35,720,Orin,32,72,6,80,False,88,720,16,11,16,36
39,30,1080,Orin,23,72,6,75,False,102,1080,16,11,16,43
34,25,720,Orin,26,72,6,65,True,90,720,14,10,14,36
30,20,480,Orin,19,72,6,40,True,82,480,10,8,10,32
33,25,480,Orin,18,72,6,65,True,86,480,14,10,14,33
34,25,480,Orin,26,72,6,65,True,84,480,14,10,14,30
34,15,720,Orin,21,72,6,30,True,87,720,10,8,10,33
45,35,1080,Orin,27,72,6,80,False,108,1080,16,11,16,43
36,25,720,Orin,30,72,6,65,True,94,720,14,10,14,38
31,20,480,Orin,25,72,6,40,True,81,480,10,8,10,30
29,15,480,Orin,16,72,6,30,True,79,480,10,8,10,30
33,15,720,Orin,18,72,6,30,True,87,720,10,8,10,34
29,15,480,Orin,13,72,6,30,True,78,480,10,8,10,29
47,30,1080,Orin,28,72,6,75,False,110,1080,16,11,16,43
30,20,480,Orin,27,72,6,40,True,79,480,10,8,10,29
28,30,480,Orin,28,72,6,75,True,82,480,16,11,16,34
45,20,1080,Orin,29,72,6,40,True,108,1080,10,8,10,43
30,25,480,Orin,22,72,6,65,True,84,480,14,10,14,34
38,35,720,Orin,28,72,6,80,False,94,720,16,11,16,36
40,35,720,Orin,31,72,6,80,False,97,720,16,11,16,37
29,35,480,Orin,34,72,6,80,False,80,480,16,11,16,31
47,35,1080,Orin,29,72,6,80,False,112,1080,16,11,16,45
43,35,1080,Orin,27,72,6,80,False,107,1080,16,11,16,44
44,35,1080,Orin,24,72,6,80,False,108,1080,16,11,16,44
32,30,480,Orin,29,72,6,75,True,89,480,16,11,16,37
34,15,720,Orin,20,72,6,30,True,88,720,10,8,10,34
30,20,480,Orin,25,72,6,40,True,81,480,10,8,10,31
46,25,1080,Orin,23,72,6,65,False,110,1080,14,10,14,44
33,15,720,Orin,20,72,6,30,True,86,720,10,8,10,33
34,30,480,Orin,25,72,6,75,False,89,480,16,11,16,35
